編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQLJINFFAX37CA,尖山中段,56.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLJINFFAX37CA,尖山中段,299.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKJINFFAX37CA,大池段,718.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKJINFFAX17CA,山水西段,76.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMJINFFAX96CA,橫礁新段,70.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMJINFFAX96CA,橫礁新段,57.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKJINFFAX07CA,城北段,279.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKJINFFAX07CA,城北段,191.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKJINFFAX07CA,城北段,6.09,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLOKJINFFAX86CA,尖山北段,1688.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLJINFFAX66CA,龍門南段,111.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKJINFFAX07CA,五福段,112.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOKJINFFAX07CA,五福段,33.95,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLQKJINFFAX27CA,內垵三段,478.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKJINFFAX96CA,紅羅段,213.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLJINFFAX86CA,城北段,1321.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKJINFFAX86CA,中衛段,508.68,都市：工
RPQNMLLLJINFFAX76CA,龍門南段,133.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTKJINFFAX67CA,尖山中段,1740.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQKJINFFAX17DA,赤崁北段,63.06,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPPNMLNKJINFFAX96EA,烏崁新段,86.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLJINFFAX17CA,案山段,297.78,都市：工
RPPNMLQLJINFFAX17CA,案山段,47.01,都市：工
RPPNMLQLJINFFAX17CA,案山段,33.82,都市：其他
RPQNMLRLJINFFAX37CA,竹灣段,815.09,非都市：一般農業區 ; 非都市編定：農牧用地
