編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLNKJINFFKD66CC,五王段,10.00,都市：住
RPUNMLNKJINFFHD78CC,慶安段,.00,都市：住
RPWNMLNKJINFFHD98CC,慶安段,.00,都市：住
RPOOMLNKJINFFCD77CC,裕東段,.00,非都市： ; 非都市編定：
RPTOMLNKJINFFKD09CC,兵南段,6.50,都市：住
RPSOMLNKJINFFKD98CC,兵南段,4.00,都市：住
RPTNMLMKJINFFKD88CC,南新段,355.60,都市：住
RPTNMLMKJINFFKD88CC,南新段,661.83,都市：住
RPOOMLNKJINFFAD57CC,裕民段,241.33,都市：住
RPOOMLNKJINFFAD57CC,裕民段,19.66,都市：住
RPQNMLOKJINFFAD77CC,漁光段,8.52,都市：商
RPVNMLOKJINFFKD66CC,頂西段,.00,非都市： ; 非都市編定：
RPTNMLOKJINFFKD09CC,橋北段,172.09,都市：住
RPTNMLOKJINFFKD09CC,橋北段,88.56,都市：住
RPTNMLPKJINFFKD56CC,永信段,20.81,都市：住
RPWNMLOKJINFFKD76CC,頂西段,.00,非都市： ; 非都市編定：
RPROMLNKJINFFAD87CC,金華段,.00,都市：商
RPWNMLPKJINFFBD58CC,溪頂段,102.71,都市：住
RPSNMLPKJINFFBD18CC,十字段,169.23,都市：其他
RPTNMLPKJINFFAD18CC,北元段,250.63,都市：住
RPSNMLNKJINFFAD87CC,府前段,.00,非都市： ; 非都市編定：
RPTOMLNKJINFFAD08CC,漁光段,11.96,都市：商
RPXOMLPKJINFFAD68CC,金華段,6.64,都市：住
RPUOMLNKJINFFAD18CC,中山段,27.62,都市：商
RPPOMLQKJINFFHD68CC,華興段,.00,都市：住
RPQOMLTKJINFFKD76CC,大灣段,.00,都市：住
RPXNMLQKJINFFKD07CC,二王段,.00,都市：住
RPQNMLPKJINFFHD58CC,華美段,27.10,都市：其他
RPQNMLQKJINFFKD98CC,永和段,.00,非都市： ; 非都市編定：
RPXNMLKLJINFFKD56CC,保生段,359.90,都市：住
RPTNMLKLJINFFAD77CC,三民段,.00,非都市： ; 非都市編定：
RPPNMLTKJINFFID98CC,忠義段,2100.20,都市：農
RPUNMLKLJINFFAD87CC,裕民段,.00,非都市： ; 非都市編定：
RPUOMLLLJINFFKD09CC,鹽北段,.00,都市：工
RPQNMLLLJINFFHD28CC,光文段,122.19,非都市： ; 非都市編定：
RPQNMLLLJINFFHD28CC,光文段,120.43,非都市： ; 非都市編定：
RPWOMLNKJINFFAD38CC,漁光段,11.47,都市：商
RPTOMLLLJINFFAD97CC,永安段,.00,非都市： ; 非都市編定：
RPOQMLLLJINFFAD67CC,文元段,.00,非都市： ; 非都市編定：
RPVOMLLLJINFFAD18CC,新南段,.00,非都市： ; 非都市編定：
RPTNMLLLJINFFAD87CC,自強段,2.00,都市：商
RPTNMLLLJINFFAD87CC,自強段,78.00,都市：商
RPXNMLPKJINFFCD78CC,富裕段,.00,非都市： ; 非都市編定：
RPQOMLPKJINFFCD18CC,龍泉段,.00,都市：住
RPQNMLTKJINFFCD48CC,竹篙厝段,102.00,都市：住
RPRNMLMLJINFFCD97CC,南華段,.00,非都市： ; 非都市編定：
RPXOMLLLJINFFCD58CC,天后段,.00,非都市： ; 非都市編定：
RPTNMLMLJINFFCD18CC,大忠段,.00,非都市： ; 非都市編定：
RPTNMLMLJINFFCD18CC,大忠段,.00,非都市： ; 非都市編定：
RPPPMLLLJINFFCD87CC,公英段,.00,非都市： ; 非都市編定：
RPSNMLMLJINFFCD08CC,鹽埕段,.00,都市：住
RPQNMLKLJINFFCD67CC,大忠段,.00,非都市： ; 非都市編定：
RPQOMLMLJINFFKD78CC,兵北段,.00,非都市： ; 非都市編定：
RPRNMLKLJINFFCD77CC,大同段,.00,非都市： ; 非都市編定：
RPOOMLMLJINFFAD57CC,頂美段,.00,非都市： ; 非都市編定：
RPWOMLMLJINFFAD38CC,府前段,.00,非都市： ; 非都市編定：
RPRPMLMLJINFFAD97CC,漁光段,.00,非都市： ; 非都市編定：
RPPOMLMLJINFFAD67CC,公園段,204.00,都市：商
RPPOMLMLJINFFAD67CC,公園段,1.00,都市：其他
RPXOMLQLJINFFCD09CC,光明段,20.30,都市：住
RPXOMLQLJINFFCD09CC,光明段,4.50,都市：住
RPPOMLNLJINFFAD77CC,開元段,.00,非都市： ; 非都市編定：
RPPOMLNLJINFFAD77CC,開元段,.00,非都市： ; 非都市編定：
RPPOMLNLJINFFAD77CC,開元段,.00,非都市： ; 非都市編定：
RPUNMLQLJINFFCD68CC,竹篙厝段,.00,非都市： ; 非都市編定：
RPPOMLQLJINFFAD08CC,石門段,.00,都市：住
RPPNMLRLJINFFCD28CC,光明段,.00,都市：住
RPUOMLQLJINFFKD96CC,永興段,48.10,都市：住
RPPOMLRLJINFFAD18CC,普濟段,42.78,都市：商
RPSOMLSLJINFFCD78CC,竹篙厝段,.00,非都市： ; 非都市編定：
RPRNMLSLJINFFKD76CC,自強段,103.62,都市：住
RPWNMLTLJINFFKD37CC,鹽中段,652.00,都市：工
RPSNMLKMJINFFKD78CC,蜈蜞潭段,.00,都市：住
RPSNMLRLJINFFID56CC,後壁段,.00,都市：住
RPUNMLKMJINFFCD18CC,精忠段,.00,都市：商
