編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUQMLQKJINFFAH88CA,坡道平面,1450000,29.07
RPUNMLOKJINFFAH38CA,坡道平面,1600000,31.13
RPWQMLQKJINFFAH09CA,坡道平面,1850000,24.03
RPRPMLNLJINFFAH28CA,坡道平面,0,32.44
RPXRMLKLJINFFAH78CA,坡道平面,0,
RPVOMLMLJINFFAH48CA,坡道平面,0,
RPVQMLQLJINFFAH09CA,坡道平面,1800000,27.47
RPUQMLQLJINFFAH98CA,坡道平面,1800000,27.47
RPTQMLQLJINFFAH88CA,坡道平面,1800000,27.47
RPXNMLQLJINFFAH98CA,升降機械,0,
RPWQMLQLJINFFAH56CA,坡道平面,1800000,27.47
RPRQMLQLJINFFAH68CA,坡道平面,1800000,27.47
RPPOMLOJKINFFAH97CA,坡道平面,1300000,27.14
RPQOMLOJKINFFAH08CA,坡道平面,1350000,27.14
RPPPMLMKKINFFAH97CA,坡道平面,0,
RPVOMLNKJINFFBH58CA,坡道平面,1400000,34.35
RPVOMLNKJINFFBH58CA,坡道平面,1400000,34.35
RPQPMLNKJINFFBH18CA,坡道平面,1350000,33.03
RPTOMLNKJINFFBH38CA,坡道平面,1350000,33.03
RPWOMLNLJINFFBH78CA,坡道平面,1400000,38.96
RPPPMLNLJINFFBH18CA,坡道平面,1400000,38.96
RPUPMLRLJINFFBH09CA,坡道平面,1400000,38.96
RPSNMLOKJINFFCH38CA,坡道平面,300000,31.34
RPPRMLTLJINFFBH98CA,坡道平面,0,
RPRQMLTLJINFFBH09CA,坡道平面,1300000,31.29
RPSQMLTLJINFFBH56CA,坡道平面,1300000,31.29
RPROMLQLJINFFCH68CA,坡道平面,0,
RPVOMLKLJINFFDH58CA,坡道平面,0,43.34
RPOOMLOKJINFFCH08CA,坡道平面,1500000,35.31
RPUOMLTKJINFFEH76CA,坡道平面,0,32.09
RPWNMLPKJINFFEH09CA,坡道平面,0,
RPPNMLNKJINFFFH28CA,坡道平面,0,33.33
RPTOMLTKJINFFFH76CA,坡道平面,0,
RPTNMLOKJINFFGH88CA,坡道平面,0,
RPPNMLPJKINFFFH48CA,坡道平面,0,
RPPNMLKKKINFFFH08CA,坡道平面,0,
RPSOMLQJKINFFGH09CA,坡道平面,1200000,32.60
RPTOMLQJKINFFGH56CA,坡道平面,1300000,32.60
RPTOMLQJKINFFGH56CA,坡道平面,1300000,32.60
RPTOMLQJKINFFGH56CA,坡道平面,1300000,32.60
RPWOMLQJKINFFGH86CA,坡道平面,1050000,32.60
RPROMLQJKINFFGH98CA,坡道平面,1200000,32.60
RPOPMLQJKINFFGH78CA,坡道平面,1200000,32.60
RPUOMLQJKINFFGH66CA,坡道平面,1300000,32.60
RPUOMLQJKINFFGH66CA,坡道平面,1200000,32.60
RPVOMLQJKINFFGH76CA,坡道平面,1050000,32.60
RPXOMLQJKINFFGH96CA,坡道平面,1300000,32.60
RPPPMLQJKINFFGH88CA,坡道平面,1050000,32.60
RPPPMLQJKINFFGH88CA,坡道平面,1050000,32.60
RPOOMLQJKINFFGH68CA,坡道平面,1300000,32.60
RPOOMLQJKINFFGH68CA,坡道平面,1300000,32.60
RPQPMLQJKINFFGH98CA,坡道平面,1200000,32.60
RPSPMLQJKINFFGH56CA,坡道平面,1200000,32.60
RPTPMLQJKINFFGH66CA,坡道平面,1200000,32.60
RPTPMLQJKINFFGH66CA,坡道平面,1200000,32.60
RPUPMLQJKINFFGH76CA,坡道平面,1200000,32.60
RPRPMLQJKINFFGH09CA,坡道平面,1200000,32.60
RPVPMLQJKINFFGH86CA,坡道平面,1050000,32.60
RPWPMLQJKINFFGH96CA,坡道平面,1050000,32.60
RPWPMLQJKINFFGH96CA,坡道平面,1050000,32.60
RPROMLOKJINFFHH88CA,坡道平面,0,39.65
RPROMLOKJINFFHH88CA,坡道平面,0,39.65
RPTPMLQKJINFFAH78DA,坡道平面,1850000,29.07
RPTPMLQKJINFFAH78DA,坡道平面,1850000,29.07
RPPQMLKLJINFFAH97DA,坡道平面,1200000,36.17
RPRQMLKLJINFFAH18DA,坡道平面,1400000,49.43
RPOQMLTKJINFFAH68DA,坡道平面,0,
RPVNMLNKJINFFBH58DA,坡道平面,0,
RPVNMLNKJINFFBH58DA,坡道平面,0,
RPWNMLRLJINFFHH07CA,坡道平面,1600000,26.14
RPPOMLQKJINFFGH88DA,坡道機械,0,
RPPNMLOKJINFFFH48DA,坡道平面,0,22.51
RPQNMLLLJINFFCH18EA,坡道平面,0,
RPPOMLKLJINFFGH38DA,坡道平面,1100000,
RPUNMLTKJINFFEH76DA,坡道平面,1200000,45.77
RPTQMLTKJINFFAH56DA,坡道平面,0,
RPXPMLTKJINFFAH86DA,坡道平面,0,31.73
RPOPMLOJKINFFAH08DA,坡道平面,1150000,35.79
RPRNMLMLJINFFGH58CA,坡道平面,1250000,37.15
RPQNMLOKJINFFGH58CA,坡道機械,0,
RPQNMLOKJINFFGH58CA,坡道機械,0,
RPTNMLNLJINFFGH88CA,坡道平面,1179000,31.42
RPPPMLQLJINFFEH78CA,一樓平面,0,
RPOOMLRLJINFFFH78CA,坡道平面,1400000,23.77
RPQOMLRLJINFFFH98CA,坡道平面,1400000,23.77
RPXNMLRLJINFFFH96CA,坡道平面,1500000,23.77
RPSNMLPKJINFFEH68CA,坡道平面,0,
RPUOMLLLJINFFEH68CA,坡道平面,0,
