編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLMKJINFFDK98CA,南豐湖段,705.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTLJINFFBK07CA,南河段,1208.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKJINFFDK88CA,崎工段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLNKJINFFDK98CA,西崎頂段,33.54,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPKJINFFBK48CA,館興段,98.08,都市：住
RPQNMLNKJINFFDK48CA,大同段,27.63,都市：住
RPQNMLNKJINFFDK48CA,大同段,.86,都市：住
RPVNMLQKJINFFDK66CA,新生段,28.53,都市：住
RPSNMLOKJINFFDK78CA,仁德段,10.21,都市：住
RPSNMLOKJINFFDK78CA,仁德段,19.70,都市：住
RPSNMLOKJINFFDK78CA,仁德段,40.07,都市：住
RPTNMLQJKINFFBK88CA,巨蛋段,35.67,都市：住
RPXNMLOKJINFFDK66CA,大同段,26.13,都市：住
RPOOMLOKJINFFDK48CA,大同段,37.24,都市：住
RPUNMLOKJINFFDK98CA,龍山段,89.30,都市：住
RPPNMLRKJINFFDK78CA,大同段,57.50,都市：住
RPPNMLRKJINFFDK78CA,大同段,22.23,都市：住
RPPNMLRKJINFFDK78CA,大同段,.20,都市：住
RPPOMLMLJINFFDK48CA,海口段海口小段,55.00,都市：住
RPPOMLMLJINFFDK48CA,海口段海口小段,16.25,都市：住
RPPOMLMLJINFFDK48CA,海口段海口小段,.12,都市：住
RPVNMLMKJINFFFK09CA,蓬萊段,2535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMKJINFFFK09CA,蓬萊段,153.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMKJINFFFK09CA,蓬萊段,34.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMKJINFFFK09CA,蓬萊段,18.82,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLLJINFFDK38CA,新生段,14.41,都市：商
RPUNMLMKJINFFFK98CA,中央段,27.55,都市：住
RPWNMLMKJINFFFK56CA,華夏段,4.09,都市：住
RPQNMLQKJINFFCK68CA,福田段,80.31,都市：住
RPQNMLQKJINFFCK68CA,福田段,23.36,都市：住
RPWNMLMKJINFFFK56CA,華夏段,8.30,都市：住
RPSNMLQJKINFFDK98CA,大同段,30.01,都市：住
RPPNMLOKJINFFEK58CA,水美段,103.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLKLJINFFDK88CA,海口段海口小段,684.00,都市：住
RPWNMLKLJINFFDK88CA,仁德段,19.45,都市：住
RPTNMLMLJINFFFK98CA,德義段,24.03,都市：住
RPTNMLMLJINFFFK98CA,德義段,.17,都市：住
RPXNMLMKJINFFFK66CA,光華段,15.78,都市：住
RPRNMLPKJINFFEK88CA,鯉魚段,6939.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKJINFFEK88CA,聖王段,60.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNKJINFFFK88CA,四灣段,1002.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNKJINFFFK88CA,四灣段,392.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNKJINFFFK68CA,四灣段,1.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKJINFFFK68CA,四灣段,544.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKJINFFFK68CA,四灣段,166.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKJINFFFK68CA,四灣段,6.00,非都市：河川區 ; 非都市編定：農牧用地
RPQNMLNKJINFFFK68CA,四灣段,19.00,非都市：河川區 ; 非都市編定：農牧用地
RPTNMLNKJINFFFK98CA,八德段,25.46,都市：住
