編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLTKJINFFAD58CA,坡道平面,0,
RPWNMLQLJINFFAD48CA,坡道平面,0,24.80
RPWNMLQLJINFFAD48CA,坡道平面,0,24.80
RPUNMLQLJINFFAD28CA,坡道平面,0,24.80
RPUNMLQLJINFFAD28CA,坡道平面,0,24.80
RPROMLPJKINFFAD87CA,坡道平面,1250000,38.26
RPQOMLPJKINFFAD77CA,坡道機械,880000,29.15
RPSOMLPJKINFFAD97CA,坡道平面,1200000,36.27
RPOOMLNKJINFFBD47CA,升降機械,0,
RPROMLPKJINFFCD08CA,坡道平面,680000,29.01
RPWNMLPKJINFFCD48CA,坡道平面,680000,29.01
RPVPMLPKJINFFCD58CA,坡道平面,630000,29.01
RPUOMLPKJINFFCD38CA,坡道平面,0,
RPTOMLQKJINFFCD38CA,一樓平面,0,
RPVOMLQKJINFFCD58CA,坡道機械,0,
RPVOMLKLJINFFCD08CA,坡道平面,1000000,
RPSOMLPKJINFFCD28DA,坡道機械,0,
RPSOMLPKJINFFCD28DA,坡道機械,0,
RPPNMLTKJINFFKD09DA,坡道平面,0,
RPSOMLOKJINFFKD88CA,坡道機械,0,
RPXOMLLLJINFFKD56CA,坡道機械,500000,
RPWNMLQKJINFFCD58CA,坡道平面,0,24.43
RPRNMLPKJINFFCD97CA,坡道機械,0,11.27
RPWOMLLLJINFFCD28CA,坡道平面,1250000,31.40
RPWOMLSLJINFFAD78CA,坡道平面,1200000,35.35
RPVOMLSLJINFFAD68CA,坡道平面,1100000,35.35
RPXOMLSLJINFFAD88CA,坡道平面,1200000,35.35
RPXOMLSLJINFFAD88CA,坡道平面,1200000,35.35
RPOPMLSLJINFFAD08CA,坡道平面,1300000,35.35
RPOPMLSLJINFFAD08CA,坡道平面,1000000,30.50
RPUNMLOKJINFFAD97CA,坡道機械,0,8.28
RPROMLQKJINFFAD97CA,坡道機械,0,
RPPNMLPKJINFFAD57CA,坡道機械,0,10.36
RPQPMLSLJINFFAD28CA,坡道平面,1300000,35.35
RPQPMLSLJINFFAD28CA,坡道平面,1200000,30.50
RPUPMLSLJINFFAD68CA,坡道平面,1300000,35.35
RPWOMLLLJINFFAD08CA,坡道平面,0,38.74
RPWOMLLLJINFFAD08CA,坡道平面,0,38.74
RPPPMLNJKINFFAD57CA,坡道平面,0,45.61
RPWPMLSLJINFFAD88CA,坡道平面,1200000,35.35
RPXPMLSLJINFFAD98CA,坡道平面,1300000,35.35
ZPTNMLRKJINFFCD56CA,坡道平面,630000,29.01
RQTNMLRKJINFFCD48CA,坡道平面,630000,29.01
RPUNMLQKJINFFCD38CA,坡道平面,0,
RPVOMLLLJINFFCD18CA,坡道平面,1100000,31.40
RPROMLLLJINFFCD77CA,坡道平面,0,31.40
RPROMLLLJINFFCD77CA,坡道平面,0,31.40
RPTOMLLLJINFFCD97CA,坡道平面,0,31.40
RPTOMLLLJINFFCD97CA,坡道平面,0,31.40
RPTNMLTKJINFFCD58CA,坡道平面,1200000,15.50
RPTPMLLLJINFFCD08CA,坡道平面,0,
RPWNMLQKJINFFHD09CA,坡道平面,0,23.31
RPSNMLQKJINFFID78CA,坡道機械,0,
RPROMLOKJINFFKD78CA,坡道平面,0,
RPTNMLKKKINFFKD58CA,坡道平面,0,38.58
RPUNMLLLJINFFKD78CA,坡道平面,0,
RPSNMLRLJINFFKD56CA,坡道平面,0,38.58
RPSNMLRLJINFFKD56CA,坡道平面,0,38.58
RPQOMLRLJINFFKD09CA,坡道平面,0,
RPOOMLKMJINFFKD28CA,升降機械,500000,5.16
RPROMLRKKINFFKD56CA,坡道平面,800000,
RPOOMLLKKINFFCD47CA,坡道平面,0,
RPSOMLQKJINFFCD28CA,坡道平面,1500000,41.40
RPSOMLTKJINFFCD58CA,坡道平面,0,
RPXNMLPJKINFFBD48CA,坡道機械,65000,6.80
RPXNMLPJKINFFBD48CA,坡道機械,65000,6.80
RPXNMLPJKINFFBD48CA,坡道機械,65000,6.80
RPXNMLPJKINFFBD48CA,坡道機械,65000,6.80
RPOOMLPJKINFFBD67CA,坡道機械,65000,6.80
RPOOMLPJKINFFBD67CA,坡道機械,65000,6.80
RPPQMLSLJINFFAD28CA,坡道平面,1200000,30.50
RPQQMLSLJINFFAD38CA,坡道平面,1300000,35.35
RPROMLLLJINFFAD57CA,坡道平面,1260000,31.89
RPRNMLLLJINFFAD47CA,坡道平面,1260000,31.89
RPUOMLQLJINFFAD38CA,坡道平面,0,25.03
RPUOMLQLJINFFAD38CA,坡道平面,0,25.03
RPUOMLQLJINFFAD38CA,坡道平面,0,21.93
RPVOMLQLJINFFAD48CA,坡道平面,0,25.03
RPVOMLQLJINFFAD48CA,坡道平面,0,25.03
RPUOMLKKKINFFAD77CA,坡道平面,1010000,25.06
RPQNMLQJKINFFAD77CA,坡道機械,0,13.17
RPPPMLQJKINFFAD87CA,坡道平面,0,
RPQNMLTJKINFFAD08CA,坡道平面,1400000,36.27
RPRNMLTJKINFFAD18CA,坡道機械,780000,29.15
RPSOMLLLJINFFAD67CA,坡道平面,0,15.00
RPTOMLQLJINFFAD28CA,坡道平面,0,25.03
RPTOMLQLJINFFAD28CA,坡道平面,0,25.03
RPXNMLTKJINFFAD78CA,坡道機械,500000,
RPROMLRLJINFFAD18CA,坡道機械,430000,22.48
RPRNMLMLJINFFAD57CA,坡道平面,0,
RPXNMLQLJINFFBD68CA,坡道平面,0,
RPRNMLTKJINFFCD38CA,坡道平面,0,
RPQNMLSLJINFFCD28CA,坡道平面,0,
RPSOMLMKKINFFHD48CA,坡道平面,950000,35.21
RPXNMLMKKINFFHD88CA,一樓平面,1050000,35.21
RPWNMLMKKINFFHD78CA,坡道平面,800000,35.21
RPTOMLMKKINFFHD58CA,坡道平面,950000,35.21
RPTQMLPJKINFFCD48CA,坡道平面,1200000,24.87
RPTQMLPJKINFFCD48CA,坡道平面,1200000,24.87
RPUNMLOJKINFFKD98CA,坡道機械,0,
RPSNMLKLJINFFKD48CA,一樓平面,0,
RPOPMLLLJINFFKD48DA,一樓平面,0,
