編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLMKJINFFCA87CC,長安段一小段,.00,都市：商
RPWPMLMKJINFFCA28CC,碧湖段一小段,.00,都市：住
RPPNMLMKJINFFCA37CC,中山段三小段,.00,都市：商
RPTNMLMKJINFFCA77CC,德惠段四小段,.00,都市：商
RPSNMLMKJINFFCA67CC,潭美段五小段,.00,都市：其他
RPVNMLMKJINFFCA97CC,石潭段四小段,.00,都市：住
RPTOMLMKJINFFDA97CC,玉成段二小段,13.72,都市：工
RPXNMLMKJINFFDA28CC,延吉段三小段,.00,都市：商
RPOOMLMKJINFFDA47CC,信義段三小段,.00,都市：其他
RPOOMLMKJINFFDA47CC,信義段三小段,.00,都市：其他
RPQOMLMKJINFFDA67CC,南港段一小段,39.73,都市：住
RPUNMLMKJINFFDA97CC,雅祥段四小段,.00,都市：住
RPVNMLMKJINFFDA08CC,寶清段四小段,.00,都市：其他
RPVNMLMKJINFFBA87CC,城中段一小段,.00,都市：商
RPWNMLMKJINFFBA97CC,文昌段二小段,11.25,都市：住
RPWNMLMKJINFFBA97CC,文昌段二小段,18.00,都市：住
RPRNMLMKJINFFBA47CC,大龍段二小段,.00,都市：商
RPOPMLMKJINFFBA37CC,玉泉段一小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPPNMLNKJINFFAA37DC,政大段二小段,.00,都市：其他
RPPNMLNKJINFFAA37DC,政大段二小段,.00,都市：住
RPQNMLMKJINFFAA27CC,興隆段三小段,.00,都市：住
RPRNMLMKJINFFAA37CC,政大段一小段,.00,都市：住
RPPNMLMKJINFFEA57CC,天母段三小段,.00,都市：住
RPTNMLMKJINFFEA97CC,行義段二小段,.00,都市：住
RPWNMLMKJINFFEA28CC,芝山段二小段,.00,都市：住
RPSOMLMKJINFFEA97CC,大業段三小段,.00,都市：住
RPQOMLMKJINFFEA77CC,蘭雅段二小段,.00,都市：商
RPTNMLNKJINFFFA18CC,通化段六小段,.00,都市：商
RPQOMLNKJINFFFA97CC,仁愛段四小段,.00,都市：住
RPQOMLNKJINFFFA97CC,仁愛段四小段,.00,都市：住
RPQNMLNKJINFFEA77CC,溫泉段三小段,.00,都市：住
RPPPMLNKJINFFEA87CC,關渡段二小段,.00,都市：住
RPPPMLNKJINFFEA87CC,關渡段二小段,.00,都市：住
RPPPMLNKJINFFEA87CC,關渡段二小段,.00,都市：住
RPQOMLNKJINFFEA87CC,大業段一小段,.00,都市：住
RPQPMLNKJINFFEA97CC,關渡段三小段,.00,都市：住
RPXNMLNKJINFFEA48CC,百齡段二小段,.00,都市：工
RPPOMLNKJINFFEA77CC,大業段一小段,.00,都市：住
RPOOMLNKJINFFEA67CC,大業段一小段,.00,都市：住
RPWNMLNKJINFFDA28CC,寶清段四小段,.00,都市：其他
RPSOMLNKJINFFDA97CC,敦化段五小段,.00,都市：住
RPUOMLNKJINFFCA08CC,金泰段,.00,都市：住
RPSOMLNKJINFFCA87CC,正義段二小段,.00,都市：商
RPROMLNKJINFFCA77CC,西湖段四小段,.00,都市：其他
RPXOMLNKJINFFCA38CC,文德段三小段,.00,都市：住
RPRPMLNKJINFFCA87CC,金泰段,.00,都市：住
RPOOMLNKJINFFBA37CC,市府段一小段,.00,都市：商
RPWNMLNKJINFFBA08CC,漢中段三小段,.00,都市：商
RPQQMLNKJINFFCA87CC,榮星段三小段,.00,都市：住
