編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNJKINFFDQ76CC,嘉保段,114.48,都市：住
RPVNMLRKJHOFFDQ57CC,嘉保段,129.60,都市：住
RPSNMLMJJHOFFDQ66CC,嘉保段,114.48,都市：住
RPPNMLRKKINFFBQ86CC,嘉朴段,40.20,都市：住
RPPNMLPLJHOFFBQ66CC,大鄉段,676.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKJINFFBQ98CC,嘉朴段,9.30,都市：住
RPPNMLLJJHOFFBQ68CC,嘉朴段,7.74,都市：住
RPQNMLQJKINFFBQ76CC,鎮安段,208.03,都市：住
RPQNMLMLJHOFFDQ66CC,嘉保段,5.00,都市：住
RPQNMLMLJHOFFDQ66CC,嘉保段,5.00,都市：住
RPQNMLQLJHOFFDQ07CC,嘉保段,137.64,都市：住
RPVNMLTJJHOFFBQ57DC,文明段,59.68,都市：住
RPRNMLSLJHOFFDQ37CC,嘉保段,114.48,都市：住
RPPNMLMJJHOFFBQ78CC,嘉朴段,114.37,都市：住
RPWNMLLKJHOFFBQ86CC,嘉朴段,15.48,都市：住
