編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLMKJINFFAG77CA,東安段,505.52,都市：其他
RPQNMLOKJINFFAG87CA,新隘段,17.29,都市：住
RPQNMLOKJINFFAG87CA,新隘段,19.47,都市：住
RPQNMLOKJINFFAG87CA,新隘段,3.80,都市：住
RPQNMLOKJINFFAG87CA,新隘段,11.81,都市：住
RPQNMLOKJINFFAG87CA,新隘段,130.61,都市：住
RPQNMLPKJINFFAG97CA,大吉二段,33.29,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLOKJINFFBG18CA,梅洲段,571.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQJKINFFAG38CA,學進段,13.71,都市：農
RPSOMLQJKINFFAG38CA,學進段,88.26,都市：農
RPSOMLQJKINFFAG38CA,學進段,28.51,都市：農
RPWOMLRLJINFFAG98CA,義成四段,3.71,都市：住
RPWOMLRLJINFFAG98CA,義成四段,97.76,都市：住
RPWOMLRLJINFFAG98CA,義成四段,4.00,都市：住
RPWOMLRLJINFFAG98CA,義成四段,23.25,都市：住
RPWOMLRLJINFFAG98CA,義成四段,28.61,都市：住
RPWOMLRLJINFFAG98CA,義成四段,2.52,都市：住
RPWOMLRLJINFFAG98CA,義成四段,2.52,都市：住
RPWOMLRLJINFFAG98CA,義成四段,22.50,都市：住
RPWNMLRLJINFFAG88CA,東興段,299.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLRLJINFFAG88CA,東興段,118.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTQMLLLJINFFBG38CA,玉石段,5.81,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTQMLLLJINFFBG38CA,玉石段,.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPTQMLLLJINFFBG38CA,公園段,.88,都市：其他
RPTQMLLLJINFFBG38CA,公園北段,13.67,都市：其他
RPVQMLMKJINFFBG58CA,五峰段,10.30,都市：住
RPSOMLOJKINFFBG28CA,開蘭二段,294.23,都市：住
RPXNMLQKJINFFBG88CA,公園段,12.24,都市：其他
SPXNMLQKJINFFBG98CA,公園段,12.30,都市：其他
RPPNMLSKJINFFBG28CA,新店段,26.26,都市：住
RPSNMLQKJINFFBG38CA,公園段,12.24,都市：其他
RPOQMLLLJINFFBG87CA,烏石港段,13.51,都市：住
RPUNMLQLJINFFBG68CA,艮門一段,5.31,都市：住
RPUNMLQLJINFFBG68CA,艮門一段,73.56,都市：住
RPOPMLOJKINFFBG97CA,玉石段,52.47,都市：住
RPVNMLTLJINFFBG09CA,開蘭二段,61.72,都市：其他
RPVNMLTLJINFFBG09CA,開蘭二段,127.04,都市：住
RPOQMLNJKINFFBG97CA,武營段,79.58,都市：住
RPWNMLNJKINFFBG48CA,五美段,143.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNJKINFFBG48CA,五美段,14.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNJKINFFBG48CA,五美段,2.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNJKINFFBG48CA,五美段,4.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMLKHOFFBG48CA,武營段,69.06,都市：住
RPVOMLMLKHOFFBG58CA,武營段,46.80,都市：住
RPVOMLMLKHOFFBG58CA,武營段,12.70,都市：住
RPTQMLLMJHOFFBG58DA,武營段,16.67,都市：住
RPPQMLLMJHOFFBG18DA,武營段,16.67,都市：住
RPSQMLLMJHOFFBG48DA,武營段,16.67,都市：住
RPQQMLLMJHOFFBG28DA,武營段,16.67,都市：住
RPVRMLLMJHOFFBG88DA,武營段,16.67,都市：住
RPVPMLLMJHOFFBG68DA,武營段,16.67,都市：住
RPOQMLLMJHOFFBG08DA,武營段,16.67,都市：住
RPXPMLLMJHOFFBG88DA,武營段,22.87,都市：住
RPWPMLLMJHOFFBG78DA,武營段,30.49,都市：住
RPSNMLPKJINFFAG38EA,維揚段,86.00,都市：住
RPUNMLPKJINFFAG58EA,十六份新段,54.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKJINFFBG58EA,乾門一段,17.00,都市：商
RPUNMLOKJINFFBG58EA,乾門一段,15.48,都市：商
RPUNMLOKJINFFBG58EA,乾門一段,.85,都市：其他
RPPNMLOKJINFFAG97EA,蘇聖段,9.28,都市：住
RPPNMLOKJINFFAG97EA,蘇聖段,9.14,都市：住
RPSQMLLLJINFFBG48EA,三鬮段大三鬮小段,5.00,非都市：河川區 ; 非都市編定：農牧用地
RPSQMLLLJINFFBG48EA,三鬮段大三鬮小段,27.00,非都市：河川區 ; 非都市編定：農牧用地
RPRQMLLLJINFFBG38EA,三鬮段大三鬮小段,288.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPQQMLLLJINFFBG28EA,三鬮段大三鬮小段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLLMJHOFFBG38DA,武營段,16.67,都市：住
RPUQMLLMJHOFFBG68DA,武營段,25.25,都市：住
RPXQMLLMJHOFFBG98DA,武營段,27.16,都市：住
RPVPMLLLJINFFBG48CA,建業段,153.85,都市：住
RPORMLLMJHOFFBG18DA,武營段,16.67,都市：住
RPQRMLLMJHOFFBG38DA,武營段,16.67,都市：住
RPPRMLLMJHOFFBG28DA,武營段,16.67,都市：住
RPRRMLLMJHOFFBG48DA,武營段,16.67,都市：住
RPSPMLNKJINFFAG38EA,香和段,106.74,都市：住
RPXNMLLJKHOFFBG48DA,武營段,16.67,都市：住
RPXPMLNLJINFFBG88CA,烏石港段,457.93,都市：住
RPQNMLTKJINFFBG68EA,深福段,11.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTKJINFFBG68EA,深福段,113.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLLJINFFBG08CA,黎明段,21.75,都市：其他
RPTNMLLLJINFFBG08CA,黎明段,.12,都市：其他
RPRNMLPKJINFFBG18CA,金六結段七結小段,31.39,都市：住
RPPQMLMKJINFFBG18EA,珍子滿力段擺厘小段,21.06,都市：住
RPOOMLPKJINFFAG87CA,保安段,122.76,都市：住
RPOOMLPKJINFFAG87CA,保安段,40.31,都市：住
RPOOMLPKJINFFAG87CA,保安段,15.52,都市：住
RPSNMLLLJINFFAG87CA,永吉段,504.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLNJKINFFAG18CA,鹿皮段,9500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLJINFFAG47CA,中原段,55.08,都市：商
RPUOMLNJKINFFAG28CA,北成一段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKJINFFBG58CA,中興段,24.28,都市：住
RPRQMLMLJINFFBG28CA,拔雅林五段,76.18,都市：住
RPRQMLMLJINFFBG28CA,拔雅林五段,20.55,都市：住
