編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJKINFFAW07CA,尚義段,412.73,都市：農
RPOOMLTLJINFFAW37CA,延平段,29.34,都市：其他
RPOOMLTLJINFFAW37CA,延平段,67.79,都市：其他
RPQNMLPKJINFFAW07DA,洋山測段,472.75,都市：農
RPPNMLQJKINFFAW96CA,寧湖三劃段,680.00,都市：農
RPSNMLNKJINFFAW96CA,東洲段,912.87,都市：其他
RPTNMLNKJINFFAW07CA,洋山段,1010.00,都市：其他
RPVNMLNKJINFFAW27CA,寧湖二劃測段,36.18,都市：其他
RPVNMLNKJINFFAW27CA,寧湖二劃測段,2.71,都市：其他
RPUNMLNKJINFFAW17CA,安西劃段,51.90,都市：其他
RPPNMLQKJINFFAW96CA,庵下測段,216.37,都市：其他
RPPNMLQKJINFFAW96CA,庵下測段,4.35,都市：其他
RPPNMLQKJINFFAW96CA,庵下測段,225.74,都市：農
RPPNMLQKJINFFAW96CA,庵下測段,7.42,都市：其他
RPPNMLQKJINFFAW96CA,庵下測段,397.69,都市：其他
RPPNMLQKJINFFAW96CA,庵下測段,51.04,都市：其他
RPQNMLQKJINFFAW07CA,寧湖三劃段,1000.00,都市：農
RPQNMLTKJINFFAW37CA,東洲村段,39.67,都市：住
RPSNMLPKJINFFAW17CA,市港段,22.31,都市：商
RPPNMLKKKINFFAW09CA,保生段,477.73,都市：住
RPPNMLMLJINFFAW66CA,寧北一劃段,1240.00,都市：其他
RPSNMLKLJINFFAW76CA,太湖劃測段,114.26,都市：工
RPSNMLRLJINFFAW47CA,吳厝村測段,49.67,都市：其他
RPRNMLKLJINFFAW66CA,湖尾段,1440.66,都市：農
RPXNMLQJKINFFAW77CA,寧北一劃段,547.16,都市：其他
RPXNMLQJKINFFAW77CA,寧北一劃段,12.84,都市：其他
RPPOMLQJKINFFAW07CA,寧北一劃段,164.85,都市：其他
RPOOMLQJKINFFAW96CA,寧北一劃段,800.00,都市：其他
RPQOMLQJKINFFAW17CA,慈湖段,6448.24,都市：其他
RPUNMLQJKINFFAW47CA,新頭段,14.26,都市：其他
RPUNMLQJKINFFAW47CA,新頭段,86.24,都市：其他
RPTNMLRLJINFFAW57CA,北九十劃段,493.82,都市：農
