編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNKJINFFAI58DC,太平段,14.48,都市：住
RPVNMLNKJINFFAI78DC,檜段三小段,.00,非都市： ; 非都市編定：
RPUOMLPKJINFFAI88CC,埤子頭段,.00,都市：住
RPSNMLLLJINFFAI38DC,太平段,18.50,都市：住
RPQNMLQJKINFFAI48CC,檜段二小段,58.00,都市：住
RPROMLOJKINFFAI48CC,竹圍子段二小段,897.00,都市：住
RPSNMLNLJINFFAI48CC,竹圍子段,205.00,都市：住
RPVNMLTKKINFFAI86DC,太平段,9.65,都市：住
RPSNMLPKKINFFAI68CC,太平段,15.27,都市：住
RPPNMLPKKINFFAI48DC,太平段,14.48,都市：住
RPTNMLPJKINFFAI78DC,太平段,16.89,都市：住
RPRNMLTLJINFFAI98CC,竹圍子段三小段,85.00,都市：住
RPQNMLPKKINFFAI58DC,太平段,14.48,都市：住
RPQNMLTLJINFFAI98DC,太平段,9.65,都市：住
RPTNMLLLJINFFAI48DC,遠東段,13.06,都市：住
RPUNMLPJKINFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：
RPRNMLMLKINFFAI48DC,彌陀段,10.44,都市：住
RPXNMLTKKINFFAI07DC,太平段,9.65,都市：住
RPVNMLOLKINFFAI98CC,太平段,9.65,都市：住
RPPNMLLMKINFFAI18CC,北社尾段,9.64,都市：住
RPSNMLMLKINFFAI58DC,檜段三小段,.00,非都市： ; 非都市編定：
RPROMLSLKINFFAI09CC,中山段二小段,5.00,都市：住
RPROMLSLKINFFAI09CC,中山段二小段,13.00,都市：住
RPROMLSLKINFFAI09CC,中山段二小段,13.00,都市：住
RPROMLSLKINFFAI09CC,中山段二小段,10.00,都市：住
RPROMLSLKINFFAI09CC,中山段二小段,19.00,都市：住
RPRNMLNJJHOFFAI38EC,白川段,94.00,都市：商
RPRNMLNJJHOFFAI38EC,白川段,419.00,都市：商
RPVOMLLLJHOFFAI78DC,太平段,14.48,都市：住
RPWNMLPKJHOFFAI09DC,太平段,14.48,都市：住
RPQNMLTJJHOFFAI78DC,太平段,15.28,都市：住
RPRNMLTJJHOFFAI88DC,長竹段,25.89,都市：住
RPUNMLPJJHOFFAI78DC,檜段三小段,.00,非都市： ; 非都市編定：
RPUNMLPKJHOFFAI88DC,太平段,14.47,都市：住
RPRNMLSKJHOFFAI78CC,車店段車店小段,111.00,都市：住
RPQPMLLLJHOFFAI38DC,檜段三小段,.00,非都市： ; 非都市編定：
RPPPMLLLJHOFFAI28DC,檜段三小段,.00,非都市： ; 非都市編定：
RPVNMLPKJHOFFAI98DC,太平段,13.67,都市：住
RPQNMLTLJHOFFAI88CC,民族段一小段,21.00,都市：住
RPQNMLTLJHOFFAI88CC,民族段一小段,59.00,都市：住
RPOOMLSLJHOFFAI68CC,白川段,.00,都市：住
RPUNMLOLJHOFFAI88DC,太平段,18.50,都市：住
RPXNMLSLJHOFFAI86CC,車店段,.00,都市：住
RPXNMLSLJHOFFAI86CC,白川段,.00,都市：住
RPVNMLOLJHOFFAI98DC,檜段三小段,.00,非都市： ; 非都市編定：
RPXPMLSLJHOFFAI17DC,太平段,13.75,都市：住
RPVOMLSLJHOFFAI86DC,檜段三小段,.00,非都市： ; 非都市編定：
RPOOMLLJKHOFFAI87CC,北門段六小段,215.80,都市：商
RPOOMLLJKHOFFAI87CC,北門段六小段,26.60,都市：商
RPOOMLLJKHOFFAI87CC,北門段六小段,15.80,都市：商
RPWNMLSLJHOFFAI76CC,車店段,.00,都市：住
RPWNMLSLJHOFFAI76CC,白川段,.00,都市：住
