編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLTKJINFFAA87CA,頭廷段二小段,121.93,都市：住
RPWOMLQKJINFFAA18CA,南海段三小段,5.52,都市：商
RPWOMLQKJINFFAA18CA,南海段三小段,2.29,都市：住
RPRNMLNKJINFFAA27CA,興隆段三小段,9.27,都市：住
RPUNMLNKJINFFAA57CA,木柵段四小段,19.80,都市：住
RPUOMLMKJINFFBA67CA,漢中段三小段,.37,都市：商
RPQOMLMKJINFFBA27CA,漢中段二小段,26.69,都市：商
RPQOMLMKJINFFBA27CA,漢中段二小段,2.34,都市：商
RPROMLMKJINFFBA37CA,福星段二小段,6.77,都市：商
RPQPMLMKJINFFBA37CA,中正段一小段,7.62,都市：住
RPQPMLMKJINFFBA37CA,中正段一小段,1.17,都市：住
RPRPMLMKJINFFBA47CA,延平段二小段,1.10,都市：其他
RPRPMLMKJINFFBA47CA,延平段二小段,7.10,都市：其他
RPUNMLPKJINFFAA77CA,永昌段四小段,20.76,都市：住
RPPNMLNKJINFFBA17CA,圓環段三小段,16.81,都市：商
RPSOMLKKKINFFAA27CA,福和段一小段,13.05,都市：住
RPSOMLKKKINFFAA27CA,福和段一小段,2.71,都市：住
RPSOMLKKKINFFAA27CA,福和段二小段,.06,都市：住
RPVOMLQKJINFFBA18CA,莒光段一小段,25.63,都市：住
RPUQMLOKJINFFAA97CA,永昌段一小段,28.50,都市：住
RPQPMLOJKINFFBA57CA,玉泉段一小段,46.00,都市：商
RPWNMLQKJINFFBA18CA,青年段一小段,36.34,都市：住
RPVNMLQLJINFFAA08CA,永昌段三小段,17.33,都市：住
RPTNMLPKJINFFCA87CA,中山段三小段,5.78,都市：商
RPSNMLNJKINFFBA47CA,青年段一小段,41.90,都市：住
RPPSMLKLJINFFCA57CA,西湖段一小段,22.00,都市：其他
RPUOMLMLJINFFBA77CA,青年段二小段,36.01,都市：住
RPRRMLKLJINFFCA67CA,東湖段七小段,32.97,都市：住
RPRRMLKLJINFFCA67CA,東湖段七小段,.11,都市：其他
RPQNMLOJKINFFBA37CA,城中段三小段,20.33,都市：商
RPQOMLNJKINFFCA47CA,文德段五小段,1797.77,都市：工
RPPOMLLLKINFFCA37CA,正義段一小段,51.67,都市：商
RPXNMLKKKINFFBA77CA,城中段一小段,9.58,都市：商
RPUQMLQLJINFFCA48CA,中山段三小段,2.04,都市：商
RPVNMLRJKINFFBA18CA,大龍段一小段,24.25,都市：住
RPOOMLPKJINFFCA47CA,碧湖段一小段,88.62,都市：住
RPOOMLPKJINFFCA47CA,碧湖段一小段,3.89,都市：住
RPOPMLMKJINFFDA37CA,吳興段三小段,15.00,都市：住
RPUOMLRJLHOFFAA18CA,福和段一小段,11.39,都市：住
RPUOMLRJLHOFFAA18CA,福和段二小段,.05,都市：住
RPUOMLRJLHOFFAA18CA,福和段一小段,2.36,都市：住
RPRNMLNKJINFFDA57CA,西松段二小段,31.75,都市：商
RPXOMLMKJINFFDA18CA,新光段三小段,26.50,都市：住
RPRNMLMJJHOFFBA17CA,福星段四小段,116.47,都市：商
RPTQMLNLJINFFCA08CA,碧湖段一小段,5.32,都市：住
RPTQMLNLJINFFCA08CA,碧湖段一小段,.00,都市：其他
RPTQMLNLJINFFCA08CA,碧湖段一小段,7.77,都市：住
RPTQMLNLJINFFCA08CA,碧湖段一小段,.02,都市：其他
RPTQMLNLJINFFCA08CA,碧湖段一小段,.05,都市：其他
RPTQMLNLJINFFCA08CA,碧湖段一小段,17.93,都市：住
RPWNMLOKJINFFDA18CA,中南段四小段,33.00,都市：住
RPTNMLOKJINFFDA87CA,延吉段一小段,43.75,都市：住
RPSNMLOKJINFFDA77CA,吳興段二小段,4.74,都市：住
RPSNMLOKJINFFDA77CA,吳興段二小段,4.74,都市：住
RPSNMLOKJINFFDA77CA,吳興段二小段,4.74,都市：住
RPSNMLOKJINFFDA77CA,吳興段二小段,4.74,都市：住
RPORMLPKJINFFDA87CA,永吉段一小段,11.67,都市：住
RPPRMLPKJINFFDA97CA,永吉段一小段,11.66,都市：住
RPRRMLPKJINFFDA18CA,永吉段一小段,11.82,都市：住
RPSRMLPKJINFFDA28CA,寶清段一小段,10.18,都市：住
RPPNMLOKJINFFDA47CA,吳興段二小段,6.54,都市：住
RPPNMLOKJINFFDA47CA,吳興段二小段,6.54,都市：住
RPPNMLOKJINFFDA47CA,吳興段二小段,6.54,都市：住
RPPNMLOKJINFFDA47CA,吳興段二小段,6.54,都市：住
RPQRMLPKJINFFDA08CA,永吉段一小段,22.38,都市：住
RPWQMLPKJINFFDA58CA,永吉段一小段,18.44,都市：住
RPRNMLOKJINFFDA67CA,吳興段二小段,6.54,都市：住
RPRNMLOKJINFFDA67CA,吳興段二小段,6.54,都市：住
RPRNMLOKJINFFDA67CA,吳興段二小段,6.54,都市：住
RPRNMLOKJINFFDA67CA,吳興段二小段,6.54,都市：住
RPWRMLPKJINFFDA68CA,和段二小段,51.44,都市：住
RPXQMLPKJINFFDA68CA,永吉段一小段,22.38,都市：住
RPOSMLPKJINFFDA97CA,和段二小段,53.90,都市：住
RPWSMLPKJINFFDA78CA,和段二小段,52.45,都市：住
RPRNMLTKJINFFDA18CA,寶清段一小段,5.47,都市：商
RPPQMLMKJINFFEA67CA,天山段二小段,13.80,都市：住
RPRQMLMKJINFFEA87CA,光華段四小段,11.47,都市：住
RPWPMLPKJINFFDA48CA,永春段一小段,34.00,都市：住
RPSNMLMLJINFFDA67CA,和段二小段,53.75,都市：住
SPSNMLMLJINFFDA77CA,和段二小段,53.61,都市：住
RPUNMLQLJINFFDA28CA,雅祥段三小段,18.90,都市：住
RPTNMLQLJINFFDA18CA,永吉段一小段,26.75,都市：住
RPWOMLTKJINFFDA78CA,和段二小段,47.83,都市：住
RPUOMLTKJINFFDA58CA,中南段二小段,27.75,都市：其他
RPOOMLPKJINFFEA67CA,中洲段,58.93,都市：其他
RPOOMLPKJINFFEA67CA,中洲段,25.20,都市：其他
RPOOMLPKJINFFEA67CA,中洲段,11.73,都市：其他
RPOOMLPKJINFFEA67CA,中洲段,117.60,都市：其他
RPOOMLPKJINFFEA67CA,中洲段,124.80,都市：其他
RPOOMLPKJINFFEA67CA,中洲段,40.00,都市：其他
RPWOMLNJKINFFEA28CA,平等段一小段,4.40,都市：其他
