編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLLJHOFFBK78CC,文峰段,445.00,都市：住
RPQOMLKLJINFFDK58CC,龍頂段,1576.93,都市：住
RPRNMLLKJHOFFDK58CC,頂埔段,613.64,都市：工
RPPNMLQLJINFFBK78CC,恭敬段,.00,都市：住
RPQNMLNLJINFFBK68DC,苗栗段,15.43,都市：住
RPOPMLKKJHOFFDK38CC,龍富段,312.93,都市：住
RPRNMLSKJHOFFBK56DC,恭敬段,.97,都市：住
RPRNMLMLJHOFFBK58CC,芒埔段,41.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKJHOFFBK56DC,恭敬段,1.92,都市：住
RPRNMLSKJHOFFBK56DC,恭敬段,1.05,都市：住
RPXNMLLMJHOFFBK56CC,文峰段,80.40,都市：住
RPRNMLTLJINFFCK76CC,玉山段,555.37,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQNMLSKJHOFFBK09DC,恭敬段,1.27,都市：住
RPQNMLSKJHOFFBK09DC,恭敬段,2.52,都市：住
RPQNMLSKJHOFFBK09DC,恭敬段,1.38,都市：住
RPPNMLMJJHOFFBK18CC,華清段,104.33,都市：住
