編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLMKJINFFAB37CA,旱平段,69.79,都市：住
RPWNMLLLJINFFAB77CA,城隍段二小段,4.27,都市：商
RPWNMLLLJINFFAB77CA,頂橋子頭段,12.15,都市：商
RPWNMLLLJINFFAB77CA,頂橋子頭段,2.24,都市：商
RPQNMLOLJINFFAB47CA,振興段,24.47,都市：住
RPWNMLNKJINFFAB87CA,忠孝段三小段,9.25,都市：住
RPWNMLNKJINFFAB87CA,忠孝段三小段,21.25,都市：住
RPWNMLNKJINFFAB87CA,頂橋子頭段,11.50,都市：住
RPSOMLMKJINFFAB47CA,樹子腳段,22.71,都市：住
RPSOMLMKJINFFAB47CA,樹子腳段,2.87,都市：住
RPQNMLNKJINFFAB27CA,頂橋子頭段,28.50,都市：住
RPSOMLNKJINFFAB57CA,東勢子段,17.00,都市：住
RPTOMLNKJINFFAB67CA,樹子腳段,26.09,都市：住
RPPOMLKLJINFFAB07CA,土庫段,12.53,都市：住
RPPOMLKLJINFFAB07CA,土庫段,12.53,都市：住
RPSNMLTLJINFFAB18CA,旱溪段,31.00,都市：住
RPSNMLTLJINFFAB18CA,旱溪段,96.00,都市：住
RPSNMLTLJINFFAB18CA,旱溪段,44.00,都市：住
SPSNMLTLJINFFAB28CA,旱溪段,44.00,都市：其他
SPSNMLTLJINFFAB28CA,旱溪段,99.00,都市：其他
RPXOMLKMJINFFAB97CA,下橋子頭段,15.30,都市：住
RPXOMLKMJINFFAB97CA,下橋子頭段,15.08,都市：住
RPRSMLTLJINFFAB58CA,麻園頭段,16.75,都市：商
RPUNMLMLJINFFAB67CA,土庫段,13.00,都市：住
RPUNMLMLJINFFAB67CA,土庫段,60.00,都市：住
RPSNMLOLJINFFAB67CA,樹子腳段,12.38,都市：其他
RPQNMLNJKINFFAB27CA,旱新段,64.22,都市：住
RPQNMLNJKINFFAB27CA,旱新段,9.92,都市：住
RPVNMLOJKINFFAB87CA,土庫段,15.70,都市：商
RPRPMLNJKINFFAB57CA,半平厝段,29.48,都市：住
RPQPMLNJKINFFAB47CA,麻園頭段,23.90,都市：住
RPPNMLNJKINFFAB17CA,旱新段,18.93,都市：商
RPPOMLNJKINFFAB27CA,土庫段,44.65,都市：住
RPUPMLMKJINFFBB87CA,中清段,3.85,都市：住
RPUPMLMKJINFFBB87CA,中清段,3.85,都市：住
RPUPMLMKJINFFBB87CA,中清段,1.43,都市：住
RPUPMLMKJINFFBB87CA,中清段,10.00,都市：住
RPPRMLMKJINFFBB57CA,東山段,15.07,都市：住
RPPRMLMKJINFFBB57CA,東山段,15.07,都市：住
RPSOMLNKJINFFBB67CA,仁德段,120.15,都市：其他
RPQNMLNKJINFFBB37CA,錦村段,1.57,都市：住
RPQNMLNKJINFFBB37CA,水源段,.18,都市：住
RPQNMLNKJINFFBB37CA,水源段,10.99,都市：住
RPQNMLNKJINFFBB37CA,錦村段,13.74,都市：住
RPQNMLNKJINFFBB37CA,錦村段,.06,都市：住
RPQNMLNKJINFFBB37CA,錦村段,.02,都市：住
RPQNMLNKJINFFBB37CA,錦村段,.02,都市：住
RPQNMLNKJINFFBB37CA,錦村段,.00,都市：住
RPTOMLNKJINFFBB77CA,文正段,3.70,都市：商
RPURMLOJKINFFAB18CA,正義段三小段,57.00,都市：住
RPQPMLOKJINFFBB67CA,水源段,27.80,都市：住
RPQPMLOKJINFFBB67CA,水源段,18.00,都市：住
RPRNMLOKJINFFBB57CA,錦村段,8.30,都市：住
RPUNMLOKJINFFBB87CA,太和段,15.50,都市：住
RPTNMLOKJINFFBB77CA,乾溝子段,15.62,都市：住
RPPOMLQJKINFFAB57CA,後子段,81.00,都市：住
