編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLLKJINFFEF18CC,坡道平面,0,27.66
RPSNMLLKJINFFEF28CC,坡道平面,0,24.24
RPWNMLMKJINFFBF48CC,坡道平面,0,37.36
RPRQMLMKJINFFEF58CC,坡道平面,0,30.84
RPPQMLMKJINFFEF38CC,坡道平面,0,
RPPRMLMKJINFFBF18CC,坡道平面,0,14.86
RPWSMLMKJINFFBF98CC,坡道平面,0,
RPXQMLMKJINFFBF88CC,坡道平面,0,40.32
RPUSMLMKJINFFBF78CC,坡道平面,0,29.31
RPVOMLMKJINFFBF48CC,坡道平面,0,38.87
RPSSMLMKJINFFBF58CC,坡道平面,0,
RPORMLMKJINFFBF08CC,坡道平面,0,32.56
RPTOMLNKJINFFIF09CC,坡道機械,0,15.42
RPUNMLMKJINFFHF88CC,坡道機械,0,17.30
RPRNMLNKJINFFCF18CC,坡道平面,2000,40.79
RPPOMLNKJINFFBF97CC,坡道機械,0,
RPSQMLNKJINFFBF48CC,坡道平面,0,15.60
RPXQMLNKJINFFBF98CC,坡道平面,0,40.64
RPQRMLNKJINFFEF68CC,坡道平面,0,22.84
RPRSMLNKJINFFEF88CC,坡道平面,0,21.04
RPVOMLOKJINFFBF68CC,坡道平面,0,26.55
RPSNMLOKJINFFHF88CC,坡道平面,0,28.63
RPXNMLOKJINFFCF88CC,坡道平面,0,160.74
RPTOMLPKJINFFEF88CC,坡道平面,0,29.80
RPRNMLPKJINFFBF28CC,坡道平面,0,27.64
RPUOMLOKJINFFCF68CC,坡道平面,0,44.69
RPRQMLQKJINFFEF98CC,坡道平面,0,31.91
RPTRMLQKJINFFEF66CC,坡道平面,0,30.84
RPPNMLQKJINFFBF18CC,坡道平面,0,32.02
RPWOMLQKJINFFBF98CC,坡道平面,0,19.50
RPWOMLQKJINFFBF98CC,坡道平面,0,19.50
RPPNMLTKJINFFBF48CC,坡道平面,0,
RPSNMLSKJINFFBF68CC,坡道平面,0,30.89
RPSNMLRKJINFFEF88CC,坡道機械,0,18.15
RPPPMLTKJINFFBF68CC,坡道平面,0,29.89
RPSPMLTKJINFFEF66CC,坡道平面,0,30.36
RPSOMLTKJINFFDF09CC,坡道平面,0,34.74
RPSOMLTKJINFFDF09CC,坡道平面,0,34.74
RPSOMLTKJINFFDF09CC,坡道平面,0,34.74
RPSOMLTKJINFFDF09CC,坡道平面,0,34.74
RPSOMLTKJINFFDF09CC,坡道平面,0,34.74
RPSOMLTKJINFFDF09CC,坡道平面,0,34.74
RPUOMLTKJINFFDF66CC,坡道平面,0,33.26
RPUOMLTKJINFFDF66CC,坡道平面,0,33.26
RPVOMLTKJINFFDF76CC,坡道平面,0,31.50
RPVRMLTKJINFFEF17CC,坡道平面,0,30.84
RPVPMLTKJINFFEF96CC,坡道平面,0,28.77
RPPNMLTKJINFFCF58CC,坡道平面,0,26.23
RPQNMLKLJINFFCF87CC,坡道平面,0,24.41
RPVNMLKLJINFFEF58CC,坡道平面,0,37.79
RPTNMLKLJINFFEF38CC,坡道機械,0,8.70
RPTNMLKLJINFFEF38CC,坡道機械,0,8.70
RPUNMLKLJINFFEF48CC,坡道平面,0,16.88
RPPNMLKLJINFFBF67CC,坡道平面,0,38.70
RPSNMLLLJINFFEF38CC,坡道平面,0,31.80
RPOPMLLLJINFFEF18CC,坡道平面,0,36.47
RPXQMLMLJINFFIF07CC,坡道平面,0,39.83
RPSOMLMLJINFFHF88CC,坡道平面,0,32.68
RPXOMLMLJINFFDF98CC,坡道平面,0,33.10
RPXNMLNLJINFFBF78CC,坡道平面,0,
RPTQMLNLJINFFGF56CC,坡道平面,0,30.63
RPSPMLNLJINFFEF78CC,坡道平面,0,10.05
RPWNMLNLJINFFDF88CC,坡道平面,3000,23.03
RPXNMLNLJINFFDF98CC,坡道平面,0,23.03
RPRTMLNLJINFFEF09CC,坡道平面,0,30.84
RPXTMLNLJINFFEF07CC,坡道平面,0,27.18
RPPUMLNLJINFFEF98CC,一樓平面,0,
RPUPMLNLJINFFHF66CC,塔式車位,0,7.43
RPOPMLQLJINFFBF38CC,坡道平面,0,
RPQPMLQLJINFFBF58CC,坡道平面,0,32.64
RPUNMLNLJINFFAF58EC,坡道平面,4000,
RPUNMLNLJINFFAF58EC,坡道平面,4000,
RPUNMLNLJINFFAF58EC,坡道平面,4000,
RPUNMLNLJINFFAF58EC,坡道平面,4000,
RPUNMLNLJINFFAF58EC,坡道平面,4000,
RPUNMLNLJINFFAF58EC,坡道平面,4000,
RPRPMLQLJINFFBF68CC,坡道平面,0,42.64
RPRQMLQLJINFFBF78CC,坡道平面,0,19.43
RPPPMLNLJINFFCF28CC,坡道平面,0,
RPQPMLNLJINFFCF38CC,坡道平面,0,
RPRPMLNLJINFFCF48CC,坡道平面,0,
RPWPMLQLJINFFBF56CC,坡道平面,0,
RPVOMLQLJINFFEF66CC,坡道平面,0,30.84
RPXNMLQLJINFFEF76CC,升降機械,0,15.42
RPTQMLQLJINFFEF66CC,坡道平面,0,30.84
RPSUMLQLJINFFEF96CC,坡道平面,0,34.55
RPRPMLQLJINFFGF56CC,坡道平面,0,31.95
RPTOMLQLJINFFDF56EC,坡道機械,0,18.55
RPTOMLQLJINFFDF56EC,坡道機械,0,18.55
RPTOMLQLJINFFDF56EC,坡道平面,0,37.10
RPTOMLQLJINFFDF56EC,坡道平面,0,37.10
RPTOMLQLJINFFDF56EC,坡道平面,0,37.10
RPQNMLQLJINFFCF48CC,坡道平面,0,16.02
RPVRMLRLJINFFHF37CC,坡道平面,0,37.14
RPWNMLRLJINFFEF76CC,坡道平面,0,41.99
RPUOMLRLJINFFEF66CC,坡道平面,0,32.33
RPTPMLRLJINFFEF66CC,坡道機械,0,15.42
RPWPMLRLJINFFEF96CC,坡道機械,0,19.89
RPXPMLRLJINFFGF27CC,坡道機械,3500,15.07
RPPQMLRLJINFFBF68CC,坡道平面,0,38.70
RPUPMLSLJINFFDF76CC,坡道平面,0,39.64
RPUNMLSLJINFFEF66CC,坡道平面,3000,34.17
RPPSMLSLJINFFEF66CC,坡道機械,0,13.59
RPSSMLSLJINFFEF96CC,坡道平面,0,33.53
RPWSMLSLJINFFEF37CC,坡道平面,0,
RPTNMLTLJINFFEF66CC,坡道平面,0,32.65
RPRNMLTLJINFFGF66CC,坡道平面,0,
RPRNMLTLJINFFGF66CC,坡道平面,0,
RPOQMLTLJINFFEF09CC,坡道平面,0,34.16
RPTQMLTLJINFFEF96CC,坡道平面,0,36.51
RPTNMLTLJINFFBF98CC,坡道平面,0,39.97
RPSOMLTLJINFFBF98CC,坡道平面,0,
RPUQMLTLJINFFBF76CC,坡道平面,0,
RPUPMLTLJINFFBF66CC,坡道平面,0,24.84
RPQQMLKMJINFFEF48CC,坡道機械,0,25.11
RPVPMLKMJINFFEF88CC,坡道平面,0,
RPOQMLKMJINFFBF97CC,坡道平面,0,38.64
RPRNMLTLJINFFDF98CC,坡道平面,0,
RPPNMLKMJINFFHF38CC,坡道平面,0,37.39
RPQNMLKMJINFFCF97CC,坡道平面,0,47.57
RPSNMLKMJINFFCF18CC,塔式車位,3000,13.64
RPRNMLLJKINFFHF48CC,坡道平面,4500,39.98
RPWPMLKMJINFFHF66CC,坡道平面,0,90.78
RPQNMLLJKINFFHF38CC,坡道平面,0,
RPRPMLKMJINFFAF28EC,坡道平面,0,44.67
RPRPMLKMJINFFAF28EC,坡道平面,0,44.67
RPPNMLMJKINFFEF08CC,坡道平面,0,34.83
RPXNMLNJKINFFEF98CC,坡道平面,0,41.98
RPRNMLMJKINFFEF28CC,坡道平面,0,26.54
RPXPMLNJKINFFEF56CC,坡道平面,0,26.54
RPVQMLNJKINFFEF09CC,坡道平面,0,29.20
RPUSMLNJKINFFEF56CC,坡道平面,0,30.47
RPTOMLNJKINFFIF09CC,坡道平面,0,34.89
RPWNMLOJKINFFCF98EC,坡道平面,0,24.42
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPVNMLOJKINFFHF56CC,坡道平面,0,
RPWNMLNJKINFFIF66CC,坡道平面,0,39.02
RPROMLOJKINFFHF88CC,坡道平面,0,
RPQOMLOJKINFFHF78CC,坡道平面,0,
RPXOMLOJKINFFIF96CC,升降機械,0,
RPOQMLNJKINFFCF18CC,坡道平面,0,14.07
RPPQMLOJKINFFEF58CC,坡道平面,0,29.92
RPTNMLOJKINFFEF68CC,坡道平面,0,28.68
RPTOMLPJKINFFBF58CC,坡道平面,0,
RPTNMLPJKINFFDF68CC,坡道平面,0,32.98
RPQPMLQJKINFFBF48CC,坡道平面,0,
