編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKJINFFAN68CA,華南段,1058.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKJINFFAN68CA,華南段,1139.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKJINFFAN09CA,牛稠子段牛稠子小段,271.00,都市：工
RPUNMLPKJINFFAN09CA,牛稠子段牛稠子小段,67.26,都市：工
RPUNMLKLJINFFAN68CA,下崙段,1655.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKJINFFAN58CA,延和段,24.15,都市：住
RPUNMLQKJINFFAN56CA,西勢子段過溝子小段,72.00,都市：住
RPRNMLTKJINFFAN56CA,南興段,9.52,都市：住
RPPOMLPKJINFFAN68CA,南郭段南郭小段,26.62,都市：住
RPXNMLPKJINFFAN76CA,溪南段,106.30,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPOOMLTKJINFFAN98CA,中山段,98.00,都市：住
RPSNMLPKJINFFBN98CA,永慶段,204.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKJINFFDN17CA,鎮北段,83.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTKJINFFDN17CA,鎮北段,81.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTKJINFFDN17CA,鎮北段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKJINFFBN09CA,永慶段,284.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKJINFFDN66CA,橋愛段,28.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTKJINFFDN66CA,橋愛段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPKJINFFBN56CA,新賢段,63.15,都市：住
RPSOMLNKJINFFDN09CA,永安段,76.46,都市：商
RPRNMLQLJINFFDN66CA,員林段,91.00,都市：住
RPQNMLNKJINFFDN78CA,鎮北段,299.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKJINFFDN78CA,鎮北段,184.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKJINFFDN78CA,鎮北段,92.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKJINFFDN78CA,鎮北段,494.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKJINFFDN78CA,鎮北段,78.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMKJINFFFN56CA,八德段,127.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKJINFFFN98CA,光復段,11.00,都市：住
RPQNMLNKJINFFFN98CA,光復段,45.00,都市：住
RPQNMLNKJINFFFN98CA,光復段,5.00,都市：住
RPQNMLNKJINFFFN98CA,光復段,16.00,都市：住
RPPNMLOKJINFFEN88CA,中央段,65.00,都市：住
RPVNMLQKJINFFDN96CA,橋愛段,30.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQKJINFFDN96CA,橋愛段,.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKJINFFDN07CA,橋愛段,33.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKJINFFDN07CA,橋愛段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKJINFFGN09CA,芳寶段,5.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKJINFFGN09CA,芳寶段,7.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKJINFFGN09CA,芳寶段,3.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKJINFFGN09CA,芳寶段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKJINFFGN09CA,芳寶段,14.25,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLMKJINFFGN09CA,芳寶段,92.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKJINFFFN86CA,埔尾段,107.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKJINFFEN76CA,新民段,122.80,都市：住
RPTNMLPKJINFFEN76CA,新民段,125.61,都市：住
RPTNMLPKJINFFEN76CA,新民段,107.15,都市：住
RPPNMLNKJINFFGN98CA,新生段,70.00,都市：住
RPPNMLNKJINFFGN98CA,新生段,70.00,都市：住
RPPNMLNKJINFFGN98CA,新生段,70.00,都市：住
RPPNMLNKJINFFGN98CA,新生段,72.00,都市：住
RPRNMLLLJINFFGN09CA,城潭段,1074.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKJINFFCN66CA,中興段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKJINFFCN66CA,中興段,25.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKJINFFHN56CA,東榮段,3347.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKJINFFHN56CA,東榮段,210.00,非都市： ; 非都市編定：
RPTNMLOKJINFFHN96CA,湖北段,14.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKJINFFHN96CA,湖北段,98.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKJINFFHN96CA,湖北段,10.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKJINFFHN96CA,湖北段,.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKJINFFHN86CA,湖北段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKJINFFHN86CA,湖北段,15.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKJINFFHN86CA,湖北段,95.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKJINFFHN86CA,湖北段,10.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKJINFFHN76CA,湖北段,9.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKJINFFHN76CA,湖北段,107.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKJINFFHN76CA,湖北段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKJINFFHN76CA,湖北段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLJINFFGN98CA,儒田段,612.89,都市：住
RPPNMLSKJINFFHN96CA,北勢段,74.39,都市：住
RPVNMLOKJINFFHN17CA,湖北段,13.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKJINFFHN17CA,湖北段,73.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKJINFFHN17CA,湖北段,9.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKJINFFHN17CA,湖北段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLJINFFFN47CA,民生段,4.50,都市：住
RPWNMLRLJINFFFN47CA,民生段,72.00,都市：住
RPTNMLRLJINFFFN17CA,民生段,4.50,都市：住
RPTNMLRLJINFFFN17CA,民生段,22.69,都市：住
RPTNMLRLJINFFFN17CA,民生段,42.00,都市：住
RPTNMLRLJINFFFN17CA,民生段,9.00,都市：住
RPOOMLMKJINFFHN56EA,田中段,9.76,都市：農
RPWNMLNJKINFFHN17CA,弘農段,90.00,都市：住
RPVNMLNJKINFFHN07CA,弘農段,11.00,都市：住
RPVNMLNJKINFFHN07CA,弘農段,88.00,都市：住
RPTNMLQKJINFFAN56DA,南郭段南郭小段,22.06,都市：住
RPQNMLQKJINFFHN86CA,大溪段,73.00,都市：住
RPQNMLQKJINFFHN86CA,大溪段,90.00,都市：住
RPQNMLQKJINFFHN86CA,大溪段,21.00,都市：住
RPQNMLQKJINFFHN86CA,大溪段,4.00,都市：住
RPPNMLPKJINFFGN66DA,儒芳段,185.94,都市：住
RPROMLOKJINFFGN86DA,美豐段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNKJINFFAN09DA,牛稠子段牛稠子小段,6.69,都市：住
RPVNMLNKJINFFAN09DA,牛稠子段牛稠子小段,4.04,都市：住
RPTNMLQLJINFFBN76DA,竹營段,78.00,都市：住
RPOOMLOKJINFFGN09CA,儒香段,27.74,都市：住
RPOOMLOKJINFFGN09CA,儒香段,66.67,都市：住
RPPNMLPKJINFFCN88DA,外中段,69.00,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLRLJINFFFN57CA,民生段,4.50,都市：住
RPXNMLRLJINFFFN57CA,民生段,70.00,都市：住
RPXNMLRLJINFFFN57CA,民生段,5.67,都市：住
RPOOMLRLJINFFFN76CA,民生段,4.50,都市：住
RPOOMLRLJINFFFN76CA,民生段,49.00,都市：住
RPOOMLRLJINFFFN76CA,民生段,22.69,都市：住
RPUNMLRLJINFFFN27CA,民生段,4.50,都市：住
RPUNMLRLJINFFFN27CA,民生段,49.00,都市：住
RPUNMLRLJINFFFN27CA,民生段,22.69,都市：住
RPUNMLQJKINFFFN07CA,新崙子段,122.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLJINFFFN37CA,民生段,4.50,都市：住
RPVNMLRLJINFFFN37CA,民生段,22.69,都市：住
RPVNMLRLJINFFFN37CA,民生段,49.00,都市：住
RPSNMLQKJINFFEN76CA,橋頭段,3858.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKJINFFDN76CA,新中州段,190.65,都市：住
RPQNMLSLJINFFFN96CA,民生段,22.69,都市：住
RPQNMLSLJINFFFN96CA,民生段,4.50,都市：住
RPQNMLSLJINFFFN96CA,民生段,46.00,都市：住
RPOOMLNKJINFFDN68CA,興寧段,1206.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKJINFFFN56CA,饒平厝段,350.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKJINFFFN56CA,饒平厝段,873.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJKINFFGN76CA,興南段,91.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLJINFFDN07CA,橋愛段,330.58,都市：住
RPPNMLSJKINFFFN76CA,登山段,227.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJKINFFFN76CA,登山段,134.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJKINFFFN76CA,登山段,226.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJKINFFFN76CA,登山段,1089.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTKJINFFCN47DA,永安段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTKJINFFCN27DA,永安段,3.23,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLTKJINFFCN37DA,永安段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKJINFFCN86CA,福金段,2585.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQLJINFFDN86CA,鎮安段,562.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQLJINFFDN86CA,鎮安段,50.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQLJINFFDN86CA,鎮安段,.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJKINFFBN88CA,伸興段,3850.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLMKKINFFDN86CA,明倫段,219.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPKJINFFAN56CA,牛稠子段牛稠子小段,261.00,都市：工
RPVNMLPKJINFFAN56CA,牛稠子段牛稠子小段,64.78,都市：工
RPRNMLQKJINFFCN09CA,海埔段,1588.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSKJINFFCN96CA,學子段,9.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKJINFFCN96CA,學子段,8.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
