編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLTKKINFFDH86CB,幼獅段,28.10,都市：住
RPVNMLTKKINFFDH86CB,幼獅段,.19,都市：住
RPUNMLTKKINFFDH76CB,幼獅段,30.39,都市：住
RPUNMLTKKINFFDH76CB,幼獅段,.21,都市：住
RPWNMLTKKINFFDH96CB,幼獅段,24.43,都市：住
RPWNMLTKKINFFDH96CB,幼獅段,.17,都市：住
RPTNMLTKKINFFDH66CB,幼獅段,26.83,都市：住
RPTNMLTKKINFFDH66CB,幼獅段,.18,都市：住
RPSNMLTKKINFFDH56CB,幼獅段,39.91,都市：住
RPSNMLTKKINFFDH56CB,幼獅段,.27,都市：住
RPXNMLTKKINFFDH07CB,幼獅段,20.64,都市：住
RPXNMLTKKINFFDH07CB,幼獅段,.14,都市：住
RPOOMLTKKINFFDH88CB,幼獅段,20.64,都市：住
RPOOMLTKKINFFDH88CB,幼獅段,.14,都市：住
RPOPMLNJKINFFAH97CB,中路三段,1.09,都市：住
RPOPMLNJKINFFAH97CB,中路三段,10.07,都市：住
RPOPMLNJKINFFAH97CB,中路三段,.11,都市：住
RPOPMLNJKINFFAH97CB,中路三段,3.79,都市：住
RPPPMLNJKINFFAH08CB,中路三段,1.42,都市：住
RPPPMLNJKINFFAH08CB,中路三段,13.12,都市：住
RPPPMLNJKINFFAH08CB,中路三段,.14,都市：住
RPPPMLNJKINFFAH08CB,中路三段,4.94,都市：住
RPQPMLNJKINFFAH18CB,中路三段,1.09,都市：住
RPQPMLNJKINFFAH18CB,中路三段,10.07,都市：住
RPQPMLNJKINFFAH18CB,中路三段,.11,都市：住
RPQPMLNJKINFFAH18CB,中路三段,3.79,都市：住
RPQOMLTKKINFFDH09CB,幼獅段,12.27,都市：住
RPQOMLTKKINFFDH09CB,幼獅段,.08,都市：住
RPSOMLTKKINFFDH66CB,幼獅段,25.80,都市：住
RPSOMLTKKINFFDH66CB,幼獅段,.18,都市：住
RPPPMLTKKINFFDH09CB,幼獅段,20.53,都市：住
RPPPMLTKKINFFDH09CB,幼獅段,.14,都市：住
RPPOMLTKKINFFDH98CB,幼獅段,16.86,都市：住
RPPOMLTKKINFFDH98CB,幼獅段,.11,都市：住
RPUOMLTKKINFFDH86CB,幼獅段,25.80,都市：住
RPUOMLTKKINFFDH86CB,幼獅段,.18,都市：住
RPROMLTKKINFFDH56CB,幼獅段,17.66,都市：住
RPROMLTKKINFFDH56CB,幼獅段,.12,都市：住
RPTOMLTKKINFFDH76CB,幼獅段,19.95,都市：住
RPTOMLTKKINFFDH76CB,幼獅段,.14,都市：住
RPVNMLKLKINFFDH68CB,幼獅段,15.37,都市：住
RPVNMLKLKINFFDH68CB,幼獅段,.10,都市：住
RPSNMLKLKINFFDH38CB,幼獅段,20.53,都市：住
RPSNMLKLKINFFDH38CB,幼獅段,.14,都市：住
RPPOMLKLKINFFDH18CB,幼獅段,.12,都市：住
RPPOMLKLKINFFDH18CB,幼獅段,17.20,都市：住
RPQNMLLLKINFFDH28CB,幼獅段,25.92,都市：住
RPQNMLLLKINFFDH28CB,幼獅段,.18,都市：住
RPWNMLKLKINFFDH78CB,幼獅段,20.41,都市：住
RPWNMLKLKINFFDH78CB,幼獅段,.14,都市：住
RPPNMLLLKINFFDH18CB,幼獅段,20.53,都市：住
RPPNMLLLKINFFDH18CB,幼獅段,.14,都市：住
RPQOMLKLKINFFDH28CB,幼獅段,17.20,都市：住
RPQOMLKLKINFFDH28CB,幼獅段,.12,都市：住
RPXNMLKLKINFFDH88CB,幼獅段,20.53,都市：住
RPXNMLKLKINFFDH88CB,幼獅段,.14,都市：住
RPOOMLKLKINFFDH08CB,幼獅段,20.53,都市：住
RPOOMLKLKINFFDH08CB,幼獅段,.14,都市：住
RPRNMLLLKINFFDH38CB,幼獅段,15.37,都市：住
RPRNMLLLKINFFDH38CB,幼獅段,.10,都市：住
RPUNMLKLKINFFDH58CB,幼獅段,20.53,都市：住
RPUNMLKLKINFFDH58CB,幼獅段,.14,都市：住
RPTNMLLLKINFFDH58CB,幼獅段,20.53,都市：住
RPTNMLLLKINFFDH58CB,幼獅段,.14,都市：住
