編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLQKJINFFAD18CA,北元段,218.18,都市：住
RPPNMLQLJINFFAD77CA,開元段,.34,都市：住
RPQPMLNKJINFFAD67CA,金華段,9.52,都市：住
RPPNMLQLJINFFAD77CA,開元段,.02,都市：其他
RPPNMLQLJINFFAD77CA,開元段,7.18,都市：商
RPROMLMKJINFFAD57CA,北安段,78.34,都市：住
RPTNMLOKJINFFAD87CA,金華段,3.18,都市：商
RPUOMLTKJINFFAD58CA,立人段,11.26,都市：住
RPWOMLKLJINFFAD97CA,立人段,10.07,都市：住
RPWPMLTKJINFFAD88CA,五條港段,44.06,都市：商
RPQRMLLLJINFFAD77CA,頂美段,109.19,都市：住
RPWNMLNKJINFFBD18CA,公塭段,16.28,都市：其他
RPWNMLNKJINFFBD18CA,公塭段,.01,都市：其他
RPWNMLNKJINFFBD18CA,公塭段,79.09,都市：其他
RPWNMLNKJINFFBD18CA,公塭段,3.07,都市：其他
RPVNMLNKJINFFBD08CA,學東段,122.48,都市：住
RPWNMLQLJINFFAD48CA,環河段,28.24,都市：住
RPUNMLQLJINFFAD28CA,環河段,28.24,都市：住
RPXNMLNKJINFFBD28CA,公塭段,601.44,都市：住
RPXNMLNKJINFFBD28CA,公塭段,2.05,都市：住
RPROMLPJKINFFAD87CA,頂美段,20.52,都市：住
RPQOMLPJKINFFAD77CA,頂美段,15.54,都市：住
RPSOMLPJKINFFAD97CA,頂美段,20.52,都市：住
RPPNMLPKJINFFBD67CA,鎮安段,62.45,都市：住
RPPNMLPKJINFFBD67CA,鎮安段,23.13,都市：住
RPTPMLNJKINFFAD97CA,公園段,.34,都市：商
RPTPMLNJKINFFAD97CA,公園段,.01,都市：其他
RPTPMLNJKINFFAD97CA,公園段,.03,都市：商
RPTPMLNJKINFFAD97CA,公園段,.01,都市：其他
RPTPMLNJKINFFAD97CA,公園段,.09,都市：其他
RPTPMLNJKINFFAD97CA,公園段,.03,都市：其他
RPTPMLNJKINFFAD97CA,公園段,.05,都市：商
RPTPMLNJKINFFAD97CA,公園段,.24,都市：其他
RPTPMLNJKINFFAD97CA,公園段,5.82,都市：商
RPTPMLNJKINFFAD97CA,公園段,.80,都市：商
RPTPMLNJKINFFAD97CA,公園段,.01,都市：商
RPTPMLNJKINFFAD97CA,公園段,.28,都市：商
RPTPMLNJKINFFAD97CA,公園段,7.50,都市：商
RPVNMLPKJINFFBD28CA,安中段,64.03,都市：住
RPRNMLTKJINFFBD28CA,鹿北段,330.69,都市：農
RPPOMLLLJINFFAD37CA,光賢段,68.41,都市：住
RPPOMLLLJINFFAD37CA,光賢段,17.67,都市：住
RPRNMLPKJINFFBD87CA,溪東段,25.93,都市：住
RPOOMLNKJINFFBD47CA,怡中段,12.42,都市：住
RPQNMLOKJINFFBD67CA,朝皇段,29.75,都市：其他
RPQNMLOKJINFFBD67CA,朝皇段,74.68,都市：住
RPUNMLPKJINFFCD28CA,府東段,43.25,都市：住
RPXNMLNKJINFFCD38CA,喜東段,75.00,都市：住
RPROMLPKJINFFCD08CA,新都心段,31.65,都市：住
RPWNMLPKJINFFCD48CA,新都心段,31.65,都市：住
RPVNMLTKJINFFBD68CA,學北段,24.65,都市：住
RPVNMLTKJINFFBD68CA,學北段,75.85,都市：住
RPVPMLPKJINFFCD58CA,新都心段,33.56,都市：住
RPSOMLOKJINFFCD08CA,大林段,45.58,都市：住
RPSOMLOKJINFFCD08CA,大林段,45.58,都市：住
RPUOMLPKJINFFCD38CA,新東段,13.62,都市：住
RPUOMLPKJINFFCD38CA,新東段,13.62,都市：住
RPTOMLQKJINFFCD38CA,德高段,28.24,都市：住
RPVOMLQKJINFFCD58CA,竹篙厝段,23.51,都市：住
RPPNMLRJKINFFBD87CA,鹽田段,171.04,都市：其他
RPXNMLKLJINFFCD18CA,公英段,1.75,都市：其他
RPXNMLKLJINFFCD18CA,公英段,1.75,都市：其他
RPXNMLKLJINFFCD18CA,大林段,14.00,都市：其他
RPWNMLLKKINFFCD18CA,東安段,237.49,都市：其他
RPQOMLKLJINFFCD57CA,路東段,72.31,都市：住
RPVOMLKLJINFFCD08CA,光明段,9.31,都市：其他
RPPOMLTKJINFFDD38CA,東昇段,30.91,都市：住
RPPOMLTKJINFFDD38CA,東昇段,8.40,都市：其他
RPPNMLNLJINFFDD77CA,大腿段,1498.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKJINFFDD08CA,武賢段,211.87,都市：住
RPSNMLMKJINFFDD87CA,新營段,.20,都市：住
RPSNMLMKJINFFDD87CA,新營段,24.97,都市：住
RPTNMLMKJINFFDD97CA,新營段,.27,都市：住
RPTNMLMKJINFFDD97CA,新營段,33.41,都市：住
RPSNMLNKJINFFDD97CA,武賢段,129.39,都市：住
RPVNMLSLJINFFDD88CA,三德段,7.41,都市：住
RPVNMLSLJINFFDD88CA,三德段,10.94,都市：住
RPVNMLSLJINFFDD88CA,三德段,85.08,都市：住
RPPNMLLLJINFFDD57CA,新富段,1.29,都市：住
RPPNMLLLJINFFDD57CA,新富段,11.24,都市：住
RPPNMLLLJINFFDD57CA,新富段,1.15,都市：住
