編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLNKJINFFAF08CA,光仁段,13.23,都市：住
RPRPMLOKJINFFAF08CA,國光段,35.80,都市：住
RPWOMLNKJINFFAF38CA,光華段,30.00,都市：住
RPUPMLOKJINFFAF38CA,篤行段,11.08,都市：住
RPPPMLNKJINFFAF77CA,海山段,9.52,都市：住
RPRNMLNKJINFFAF77CA,延和段,2.11,都市：住
RPRNMLNKJINFFAF77CA,延和段,23.41,都市：住
RPOOMLNKJINFFAF57CA,清水段,24.54,都市：住
RPUNMLNKJINFFAF08CA,江子翠段第三崁小段,22.00,都市：住
RPTNMLNKJINFFAF97CA,板院段,22.26,都市：住
RPSRMLTKJINFFAF88CA,僑中段,19.93,都市：住
RPRNMLPKJINFFAF97CA,大豐段,18.57,都市：住
RPQNMLPKJINFFAF87CA,大豐段,26.65,都市：住
RPUNMLPKJINFFAF28CA,大豐段,18.57,都市：住
RPSNMLPKJINFFAF08CA,大豐段,18.57,都市：住
RPQRMLMKJINFFBF08CA,德音段,3.65,都市：住
RPQRMLMKJINFFBF08CA,德音段,3.80,都市：住
RPSSMLRLJINFFAF88CA,中山段,10.51,都市：住
RPRSMLMKJINFFBF28CA,四維段,30.28,都市：住
RPXSMLMKJINFFBF88CA,建林段,14.59,都市：住
RPQNMLNKJINFFBF77CA,明志段,58.67,都市：其他
RPQRMLNKJINFFBF18CA,復興段,7.42,都市：住
RPSRMLNKJINFFBF38CA,富國段,14.26,都市：商
RPSQMLOKJINFFBF38CA,丹鳳段,11.19,都市：住
RPWNMLNKJINFFBF38CA,榮富段,20.92,都市：住
RPUPMLPKJINFFAF48CA,光環段,28.85,都市：住
RPRNMLOKJINFFBF97CA,榮富段,12.68,都市：住
RPTNMLNLJINFFAF08CA,中興段,41.10,都市：住
RPWOMLOKJINFFBF58CA,國宅段,22.63,都市：住
RPWPMLKMJINFFBF48CA,佳林段,22.90,都市：商
RPPSMLPKJINFFBF38CA,國宅段,37.26,都市：住
RPXQMLQLJINFFBF56CA,麗林段,44.21,都市：住
RPXRMLPKJINFFBF09CA,中原段,44.49,都市：住
RPRSMLPKJINFFBF58CA,中原段,40.35,都市：住
RPTOMLKMJINFFAF97CA,新雅段,13.33,都市：住
RPTOMLKMJINFFAF97CA,力行段,1.60,都市：住
RPTQMLQJKINFFBF68CA,建林段,20.33,都市：住
RPPQMLMLJINFFBF97CA,泰林段,22.21,都市：商
RPPNMLNKJINFFCF77CA,玫瑰段,51.84,都市：其他
RPTOMLNKJINFFCF28CA,太平段,14.95,都市：其他
RPTOMLNKJINFFCF28CA,太平段,.55,都市：其他
RPTOMLNKJINFFCF28CA,太平段,.00,都市：其他
RPTOMLNKJINFFCF28CA,太平段,.05,都市：其他
RPTOMLNKJINFFCF28CA,太平段,2.57,都市：其他
RPTOMLNKJINFFCF28CA,太平段,.03,都市：其他
RPTOMLNKJINFFCF28CA,太平段,.01,都市：其他
RPQOMLPKJINFFCF18CA,福園段,32.88,都市：住
RPQOMLPKJINFFCF18CA,福園段,2.22,都市：其他
RPOOMLPKJINFFCF97CA,中央段,22.98,都市：住
RPWNMLSLJINFFBF98CA,五工段,238.66,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLMLJINFFCF28CA,行政段,25.28,都市：住
RPUPMLPJKINFFCF68CA,青潭段員潭子坑小段,2115.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUPMLPJKINFFCF68CA,青潭段員潭子坑小段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLPJKINFFCF68CA,青潭段員潭子坑小段,108.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKJINFFCF18CA,埔新段,20.43,都市：住
RPSNMLOKJINFFCF18CA,埔新段,.05,都市：其他
RPQOMLTKJINFFCF58CA,惠國段,12.51,都市：住
RPWNMLTKJINFFCF09CA,香坡段,68.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLLLJINFFCF67CA,秀水段,12.87,都市：住
RPOQMLQJKINFFCF28CA,秀水段,31.25,都市：住
RPPQMLQJKINFFCF38CA,秀水段,28.84,都市：住
RPWNMLNKJINFFDF58CA,福德段,15.46,都市：住
RPWNMLNKJINFFDF58CA,福德段,1.83,都市：住
RPTNMLPKJINFFDF48CA,金龍段,13.99,都市：住
RPPOMLOKJINFFDF08CA,厚德段,18.55,都市：住
RPOOMLPKJINFFDF08CA,五福段,39.90,都市：住
RPROMLNKJINFFDF18CA,昊天段,54.31,都市：工
RPVNMLQLJINFFDF88CA,東勢段,34.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQLJINFFDF88CA,東勢段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLKKKINFFBF18CA,建林段,29.76,都市：住
RPVNMLNKJINFFDF48CA,北峰段,112.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
