編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVSMLQLJINFFBJ96CA,關農段,5.08,都市：商
RPROMLNKJINFFBJ38CA,竹仁段,1.06,都市：商
RPROMLNKJINFFBJ38CA,竹仁段,.90,都市：商
RPROMLNKJINFFBJ38CA,竹仁段,16.40,都市：住
RPROMLNKJINFFBJ38CA,竹仁段,2.52,都市：商
RPVRMLQLJINFFBJ86CA,關農段,3.30,都市：商
RPXOMLOKJINFFBJ09CA,馬麟厝段,29.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLOKJINFFBJ09CA,馬麟厝段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKJINFFCJ68CA,竹東段竹東小段,80.00,都市：住
RPWPMLTLJINFFBJ07CA,翰林段,27.76,都市：住
RPVOMLTKJINFFBJ76CA,永興段,22.94,都市：住
RPWOMLTKJINFFBJ86CA,永興段,31.82,都市：住
RPTOMLTKJINFFBJ56CA,永興段,31.82,都市：住
RPSPMLTKJINFFBJ56CA,永興段,22.94,都市：住
RPQPMLTKJINFFBJ98CA,永興段,22.94,都市：住
RPOPMLTKJINFFBJ78CA,永興段,31.82,都市：住
RPPNMLQKJINFFCJ48CA,內灣段,24.73,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLQKJINFFCJ48CA,內灣段,182.75,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLMKJINFFCJ08CA,竹中段,88.22,都市：住
RPPOMLTKJINFFCJ88CA,東寧段,40.69,都市：住
RPPNMLMKJINFFDJ18CA,中興段中興小段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLSLJINFFCJ86CA,大肚段香園小段,1625.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJKINFFCJ56CA,沙坑貳段,393.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJKINFFCJ56CA,沙坑貳段,44.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKJINFFDJ28CA,建興段建興小段,3265.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLOKJINFFCJ48CA,東寧段,25.00,都市：住
RPRNMLOKJINFFCJ48CA,東寧段,76.00,都市：住
RPXNMLNKJINFFDJ09CA,中美段,870.06,都市：農
RPVNMLNKJINFFDJ88CA,光華段,31.93,都市：住
RPTNMLNKJINFFDJ68CA,建興段鳳凰小段,67.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLNKJINFFDJ68CA,建興段鳳凰小段,21.17,非都市：工業區 ; 非都市編定：丁種建築用地
RPWPMLLLJINFFCJ98CA,竹林段,202.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLLLJINFFCJ98CA,竹林段,199.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLJINFFCJ48CA,綠獅段,59.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLJINFFCJ48CA,綠獅段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLJINFFCJ48CA,綠獅段,20.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKJINFFDJ48CA,長威段,40.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKJINFFDJ48CA,長威段,40.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKJINFFDJ28CA,長威段,40.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKJINFFDJ28CA,長威段,40.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKJINFFDJ38CA,長威段,38.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKJINFFDJ38CA,長威段,38.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPKJINFFDJ68CA,湖南段,90.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLJINFFDJ38CA,竹九段,149.81,非都市：山坡地保育區 ; 非都市編定：農牧用地
