編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPLKINFFAZ47DA,塘岐段,357.76,都市：住
RPPNMLPLKINFFAZ47DA,塘岐段,429.45,都市：其他
RPPNMLKMJHOFFAZ96DA,里段,53.39,都市：其他
RPPNMLKMJHOFFAZ96DA,里段,15.55,都市：其他
RPPNMLLKKINFFAZ96DA,福沃段,3.99,都市：其他
RPPNMLSLJHOFFAZ67DA,介壽段,53.92,都市：農
RPPNMLSLJHOFFAZ67DA,介壽段,144.30,都市：農
RPQNMLTJJHOFFAZ67DA,塘岐段,27.63,都市：住
RPPNMLOKJHOFFAZ17DA,介壽段,14.54,都市：商
RPPNMLTJJHOFFAZ57DA,塘岐段,23.30,都市：其他
RPPNMLTJJHOFFAZ57DA,塘岐段,9.40,都市：住
RPPNMLNKKINFFAZ17DA,里段,53.39,都市：其他
RPPNMLNKKINFFAZ17DA,里段,15.55,都市：其他
RPPNMLKMJINFFAZ96DA,介壽段,64.09,都市：住
