編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLMLJINFFIF56CB,坡道平面,1450000,25.58
RPQNMLOLJINFFIF78CB,坡道平面,1400000,25.58
RPQNMLNLJINFFIF68CB,坡道平面,1400000,25.58
RPRNMLNLJINFFIF78CB,坡道平面,1400000,25.58
RPRNMLOLJINFFIF88CB,坡道平面,1400000,25.58
RPSNMLOLJINFFIF98CB,坡道平面,1450000,25.58
RPPNMLOLJINFFIF68CB,坡道平面,1400000,25.58
RPWSMLPKJINFFBF56CB,坡道平面,1100000,30.90
RPWSMLPKJINFFBF56CB,坡道平面,1100000,30.90
RPPNMLPLJINFFIF78CB,坡道平面,1450000,25.58
RPQNMLPLJINFFIF88CB,坡道平面,1450000,25.58
RPSNMLPLJINFFIF09CB,坡道平面,1400000,25.58
RPTSMLPKJINFFBF88CB,坡道平面,1100000,28.33
RPTSMLPKJINFFBF88CB,坡道平面,1100000,28.33
RPRNMLPLJINFFIF98CB,坡道平面,1450000,25.58
RPTNMLPLJINFFIF56CB,坡道平面,1350000,24.45
RPSOMLPLJINFFIF56CB,坡道平面,1400000,26.83
RPVSMLPKJINFFBF09CB,坡道平面,1100000,28.33
RPVSMLPKJINFFBF09CB,坡道平面,1100000,28.33
RPUSMLPKJINFFBF98CB,坡道平面,1100000,26.05
RPUSMLPKJINFFBF98CB,坡道平面,1100000,28.33
RPUSMLPKJINFFBF98CB,坡道平面,1100000,28.33
RPROMLPLJINFFIF09CB,坡道平面,1450000,25.58
RPOPMLPLJINFFIF88CB,坡道平面,1400000,24.45
RPQPMLPLJINFFIF09CB,坡道平面,1350000,24.45
RPPPMLPLJINFFIF98CB,坡道平面,1450000,25.58
RPPNMLRLJINFFIF98CB,坡道平面,1450000,25.58
RPUNMLRLJINFFIF86CB,坡道平面,1400000,25.58
RPVNMLRLJINFFIF96CB,坡道平面,1450000,25.58
RPOOMLRLJINFFIF98CB,坡道平面,1400000,25.58
RPPOMLRLJINFFIF09CB,坡道平面,1400000,25.58
RPQOMLRLJINFFIF56CB,坡道平面,1400000,25.58
RPROMLRLJINFFIF66CB,坡道平面,980000,25.58
RPTOMLRLJINFFIF86CB,坡道平面,1400000,25.58
RPUOMLRLJINFFIF96CB,坡道平面,1400000,25.58
RPOPMLRLJINFFIF09CB,坡道平面,1450000,25.58
RPPPMLRLJINFFIF56CB,坡道平面,1400000,25.58
RPWOMLRLJINFFIF17CB,坡道平面,1450000,25.58
RPQPMLRLJINFFIF66CB,坡道平面,1450000,25.58
RPVOMLRLJINFFIF07CB,坡道平面,1400000,25.58
RPWQMLRLJINFFIF37CB,坡道平面,1400000,25.58
RPXQMLRLJINFFIF47CB,坡道平面,1400000,25.58
RPORMLRLJINFFIF66CB,坡道平面,1350000,24.45
RPSRMLRLJINFFIF07CB,坡道平面,1450000,24.45
RPTRMLRLJINFFIF17CB,坡道平面,1450000,25.58
RPURMLRLJINFFIF27CB,坡道平面,1450000,25.58
RPVRMLRLJINFFIF37CB,坡道平面,1450000,25.58
RPXRMLRLJINFFIF57CB,坡道平面,1400000,25.58
RPWRMLRLJINFFIF47CB,坡道平面,1450000,25.58
RPPSMLRLJINFFIF86CB,坡道平面,1400000,25.58
RPQSMLRLJINFFIF96CB,坡道平面,1450000,25.58
RPSSMLRLJINFFIF17CB,坡道平面,1400000,25.58
RPPTMLRLJINFFIF96CB,坡道平面,1350000,24.45
RPXTMLRLJINFFIF77CB,坡道平面,1400000,25.58
RPVTMLRLJINFFIF57CB,坡道平面,1450000,25.58
RPWTMLRLJINFFIF67CB,坡道平面,1350000,24.45
RPOUMLRLJINFFIF96CB,坡道平面,1400000,25.58
RPUTMLRLJINFFIF47CB,坡道平面,1400000,25.58
RPQUMLRLJINFFIF17CB,坡道平面,1400000,25.58
RPVUMLRLJINFFIF67CB,坡道平面,1450000,25.58
RPOVMLRLJINFFIF07CB,坡道平面,1400000,25.58
RPQVMLRLJINFFIF27CB,坡道平面,1400000,25.58
RPTVMLRLJINFFIF57CB,坡道平面,1450000,25.58
RPVVMLRLJINFFIF77CB,坡道平面,1400000,25.58
RPWQMLRKKINFFBF66CB,坡道平面,1650000,25.19
RPSRMLRKKINFFBF98CB,坡道平面,1750000,25.19
RPRRMLRKKINFFBF88CB,坡道平面,1750000,25.19
RPQRMLRKKINFFBF78CB,坡道平面,1750000,25.19
RPPRMLRKKINFFBF68CB,坡道平面,1750000,25.19
RPTRMLRKKINFFBF09CB,坡道機械,1300000,15.70
RPXQMLRKKINFFBF76CB,坡道平面,1850000,25.19
RPURMLRKKINFFBF56CB,坡道平面,1750000,25.19
RPORMLRKKINFFBF58CB,坡道平面,1850000,25.19
