編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKJINFFBC47CA,調和段,.34,都市：其他
RPVNMLNKJINFFCC08CA,代天府段,21.58,都市：其他
RPVNMLNKJINFFCC08CA,代天府段,.13,都市：其他
RPVNMLNKJINFFCC08CA,代天府段,.17,都市：住
RPVNMLNKJINFFCC08CA,代天府段,.04,都市：其他
RPVNMLNKJINFFCC08CA,代天府段,.00,都市：住
RPVNMLNKJINFFCC08CA,代天府段,.09,都市：住
RPVNMLNKJINFFCC08CA,代天府段,.05,都市：其他
RPSNMLOKJINFFBC77CA,延平段,3.17,都市：商
RPSNMLOKJINFFBC77CA,延平段,.01,都市：商
RPSNMLPKJINFFBC87CA,長潭段,8.13,都市：住
RPSNMLPKJINFFBC87CA,長潭段,2.20,都市：住
RPSNMLPKJINFFBC87CA,長潭段,.80,都市：住
RPSNMLQJKINFFBC97CA,長潭段,8.13,都市：住
RPSNMLQJKINFFBC97CA,長潭段,2.20,都市：住
RPSNMLQJKINFFBC97CA,長潭段,.80,都市：住
RPTNMLQJKINFFBC08CA,長潭段,8.13,都市：住
RPTNMLQJKINFFBC08CA,長潭段,2.20,都市：住
RPTNMLQJKINFFBC08CA,長潭段,.80,都市：住
RPVNMLQJKINFFBC28CA,長潭段,8.13,都市：住
RPVNMLQJKINFFBC28CA,長潭段,2.20,都市：住
RPVNMLQJKINFFBC28CA,長潭段,.80,都市：住
RPUNMLQJKINFFBC18CA,長潭段,8.13,都市：住
RPUNMLQJKINFFBC18CA,長潭段,2.20,都市：住
RPUNMLQJKINFFBC18CA,長潭段,.80,都市：住
RPPNMLPKJINFFBC57CA,深澳段,56.40,都市：住
RPPNMLPKJINFFBC57CA,深澳段,3.45,都市：其他
RPPNMLPKJINFFBC57CA,深澳段,.00,都市：其他
RPWNMLNKJINFFBC08CA,長潭段,24.57,都市：住
RPUOMLOKJINFFCC28DA,武嶺段,5.77,都市：住
RPUOMLOKJINFFCC28DA,武嶺段,2.85,都市：其他
RPUOMLOKJINFFCC28DA,武嶺段,22.22,都市：住
RPUOMLOKJINFFCC28DA,武嶺段,3.98,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.05,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.07,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,5.24,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.05,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.12,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,2.41,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.01,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,5.55,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.12,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.05,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.02,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.12,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.02,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.03,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.00,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,1.19,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.09,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,7.87,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.00,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,1.78,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.02,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.06,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.03,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,2.71,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.06,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.03,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.02,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.04,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.02,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.09,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.05,都市：住
RPPNMLKLJINFFCC27CA,武嶺段,.00,都市：其他
RPPNMLKLJINFFCC27CA,武嶺段,.21,都市：其他
