編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMKJINFFBJ28CC,水瀧段,.00,都市：住
RPUOMLMKJINFFBJ78CC,莊敬段,.00,都市：住
RPXNMLMKJINFFBJ98CC,家興段,.00,都市：住
RPRNMLMKJINFFBJ38CC,永興段,.00,都市：住
RPOOMLOKJINFFBJ38CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPKJINFFBJ48CC,永興段,.00,都市：住
RPQOMLNKJINFFBJ48CC,台科段,.00,都市：住
RPXNMLNKJINFFBJ09CC,大學段,.00,都市：住
RPTOMLNKJINFFBJ78CC,站前段,.00,都市：住
RPSOMLNKJINFFBJ68CC,莊敬段,.00,都市：住
RPVNMLNKJINFFBJ88CC,大學段,.00,都市：住
RPWNMLNKJINFFBJ98CC,台科段,.00,都市：住
RPVOMLNKJINFFBJ98CC,家興段,.00,都市：住
RPOOMLNKJINFFBJ28CC,公園段,.00,都市：商
RPTOMLMLJINFFBJ78CC,自強段,.00,都市：商
RPSNMLKLJINFFBJ38CC,大學段,.00,都市：住
RPTNMLKLJINFFBJ48CC,隘興段,.00,都市：住
RPSOMLTKJINFFBJ66CC,大學段,.00,都市：住
RPRPMLTKJINFFBJ66CC,興崙段,.00,都市：商
RPSOMLKLJINFFBJ48CC,世興段,.00,非都市： ; 非都市編定：
RPSOMLLLJINFFBJ58CC,台科段,.00,都市：商
RPSTMLNLJINFFBJ66CC,自強段,.00,都市：住
RPOPMLQKJINFFBJ68CC,莊敬段,.00,都市：商
RPQSMLQLJINFFBJ66CC,翰林段,.00,都市：商
RPSNMLTKJINFFBJ56CC,竹仁段,.00,都市：住
RPVOMLRLJINFFBJ86CC,台科段,.00,都市：商
RPROMLQJKINFFBJ88CC,世興段,2.94,都市：商
RPQOMLQLJINFFCJ98CC,富貴段,.00,都市：商
RPSOMLQJKINFFBJ98CC,世興段,.00,都市：商
RPTPMLNJKINFFBJ88CC,大學段,.00,都市：商
RPSPMLNJKINFFBJ88DC,隘興段,.00,都市：商
RPWRMLOJKINFFBJ96DC,家興段,.00,都市：住
RPUOMLKKKINFFBJ68CC,大學段,.00,都市：商
RPVOMLKKKINFFBJ78CC,隘興段,.00,都市：住
RPRNMLLKKINFFBJ38CC,大學段,.00,都市：商
RPTPMLSLJINFFBJ86CC,國義段,18.12,都市：住
RPQPMLSLJINFFBJ56CC,隘興段,.00,都市：住
RPPNMLSLJINFFBJ88CC,莊敬段,.00,都市：住
RPUNMLNJKINFFBJ78CC,公園段,.00,都市：住
RPQOMLMKKINFFBJ48CC,大學段,.00,都市：住
RPQNMLNKKINFFDJ78DC,中義段,1185.74,都市：住
RPQOMLLKKINFFBJ38CC,家興段,.00,非都市： ; 非都市編定：
RPQNMLNKKINFFBJ48CC,世興段,.00,都市：商
RPOQMLNKKINFFBJ58CC,自強段,.00,都市：住
RPUNMLNKKINFFBJ88CC,大學段,.00,都市：商
RPWNMLKLKINFFBJ88CC,大學段,.00,都市：商
RPTNMLOLKINFFBJ98CC,家興段,.00,都市：住
RPWOMLRKKINFFBJ96CC,家興段,.00,都市：住
RPUOMLOLKINFFBJ56CC,台科段,.00,都市：住
RPOPMLOLKINFFBJ68CC,隘興段,.00,都市：住
RPXOMLRKKINFFBJ07CC,縣華段,.00,都市：住
RPUNMLPLKINFFBJ56CC,永興段,.00,都市：商
RPTNMLPLKINFFCJ56CC,志學段,.00,都市：住
RPTOMLRLKINFFBJ76CC,莊敬段,.00,都市：住
RPOPMLRLKINFFBJ98CC,莊敬段,.00,都市：住
RPPQMLRLKINFFBJ56CC,站前段,.00,都市：商
RPTPMLRLKINFFBJ86CC,大學段,.00,都市：住
RPQPMLRLKINFFBJ56CC,縣福段,.00,都市：住
RPPPMLRLKINFFBJ09CC,隘興段,.00,都市：商
RPQQMLRLKINFFBJ66CC,東華段,.00,都市：住
RPROMLLKJHOFFCJ48CC,埔興段,.00,都市：商
RPUNMLKKJHOFFCJ58CC,九莊段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJJHOFFBJ38CC,大學段,.00,都市：住
RPQNMLRJJHOFFBJ68CC,自強段,.00,都市：住
RPPQMLOKJHOFFBJ68CC,省道段,335.98,都市：住
RPPQMLOKJHOFFBJ68CC,省道段,100.66,都市：住
RPPQMLOKJHOFFBJ68CC,省道段,56.54,都市：住
RPPQMLOKJHOFFBJ68CC,省道段,9.50,都市：住
RPOOMLSJJHOFFBJ68CC,豆子埔段,.00,都市：住
RPOOMLSJJHOFFBJ68CC,豆子埔段,.00,都市：住
RPQRMLSJJHOFFBJ56CC,自強段,.00,都市：商
RPSOMLPKJHOFFBJ88CC,永興段,.00,都市：商
RPVNMLQKJHOFFBJ56CC,世興段,.00,都市：商
RPTOMLPKJHOFFBJ98CC,家興段,.00,都市：住
RPWOMLTJJHOFFBJ96CC,莊敬段,.00,都市：商
RPVQMLMLJHOFFBJ56CC,莊敬段,.00,都市：住
RPWQMLMLJHOFFBJ66CC,莊敬段,.00,都市：住
RPRQMLMLJHOFFBJ78CC,永興段,.00,都市：住
RPXQMLMLJHOFFBJ76CC,翰林段,.00,都市：住
RPSNMLOLJHOFFBJ78CC,永興段,.00,都市：住
RPTOMLKKJHOFFBJ48CC,隘興段,.00,都市：住
RPUOMLKKJHOFFBJ58CC,莊敬段,.00,都市：商
RPVOMLKKJHOFFBJ68CC,家興段,.00,都市：住
RPPQMLSKJHOFFBJ09CC,自強段,.00,都市：住
RPUNMLOLJHOFFBJ98CC,大學段,.00,都市：住
RPWNMLOLJHOFFBJ56CC,莊敬段,.00,都市：住
RPPOMLOLJHOFFBJ58CC,公園段,.00,都市：商
RPQNMLSLJHOFFBJ98CC,大學段,.00,都市：住
RPVOMLLMJHOFFBJ98CC,翰林段,143.66,都市：住
RPWOMLLMJHOFFBJ09CC,縣福段,71.74,都市：住
RPWOMLLMJHOFFBJ09CC,縣福段,5.53,都市：住
RPWOMLLMJHOFFBJ09CC,縣福段,3.06,都市：住
RPRNMLLKJHOFFDJ48CC,中興段新興小段,1983.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLPLJHOFFCJ88CC,竹中段,.00,都市：住
