編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLPKJINFFAI88CA,鳥岫段,22.89,都市：住
RPXNMLPKJINFFAI88CA,鳥岫段,.56,都市：住
RPXNMLPKJINFFAI88CA,鳥岫段,.99,都市：住
RPXNMLPKJINFFAI88CA,鳥岫段,.54,都市：農
RPOOMLKLJINFFAI67CA,南門段五小段,50.00,都市：商
RPVNMLKLJINFFAI28CA,檜段四小段,3.50,都市：住
RPQNMLMLJINFFAI97CA,埤子頭段,14.56,都市：住
RPQNMLOKJINFFAI08CA,竹圍子段,126.00,都市：住
RPQNMLOKJINFFAI08CA,竹圍子段,17.64,都市：住
RPOOMLOKJINFFAI97CA,台斗坑段,15.13,都市：住
RPOOMLOKJINFFAI97CA,台斗坑段,.01,都市：住
RPPNMLKMJINFFAI77CA,太平段,.61,都市：住
RPPNMLKMJINFFAI77CA,太平段,106.00,都市：住
RPUNMLQKJINFFAI68CA,盧厝段,335.00,都市：農
RPUNMLQKJINFFAI68CA,盧厝段,1640.00,都市：農
RPUNMLQKJINFFAI68CA,盧厝段,105.00,都市：農
RPUNMLQKJINFFAI68CA,盧厝段,842.00,都市：農
RPQNMLNLJINFFAI08CA,下路頭段,53.00,都市：住
RPPOMLOKJINFFAI08CA,湖子內段新民小段,445.07,都市：商
RPWNMLPKJINFFAI78CA,檜段四小段,2.91,都市：商
RPSOMLPKJINFFAI48CA,北社尾段,11.75,都市：住
RPROMLPKJINFFAI38CA,埤子頭段,7.02,都市：住
RPROMLPKJINFFAI38CA,埤子頭段,7.97,都市：住
RPQNMLNKJINFFAI18EA,中山段二小段,89.00,都市：商
RPVNMLPKJINFFAI68CA,盧厝段,971.00,都市：農
RPWNMLOLJINFFAI78CA,同興段,9.57,都市：住
RPWNMLOLJINFFAI78CA,同興段,9.57,都市：住
RPPNMLNKJINFFAI87CA,下路頭段,65.00,都市：住
RPSNMLPKJINFFAI38CA,彌陀段,21.22,都市：住
RPRNMLTKJINFFAI68CA,埤子頭段,14.56,都市：住
RPUNMLNJKINFFAI38CA,竹圍子段,59.00,都市：住
RPUNMLNJKINFFAI38CA,竹圍子段,25.00,都市：住
RPTNMLPKJINFFAI48CA,竹圍子段一小段,10.84,都市：住
RPUNMLPKJINFFAI58CA,竹圍子段二小段,82.00,都市：住
RPRNMLNLJINFFAI18CA,台斗坑段,90.00,都市：住
RPPNMLPKJINFFAI28EA,竹圍子段三小段,85.00,都市：住
RPUOMLPKJINFFAI88EA,溪東段,95.37,都市：住
RPUOMLPKJINFFAI88EA,溪東段,2.00,都市：住
RPUOMLPKJINFFAI88EA,溪東段,17.40,都市：住
RPUOMLPKJINFFAI88EA,溪東段,.13,都市：住
RPVNMLOLJINFFAI68CA,中庄段,100.00,都市：住
RPSNMLNJKINFFAI18CA,盧東段,29.31,都市：住
RPSNMLOLJINFFAI38CA,玉川段,89.00,都市：住
RPQNMLOLJINFFAI18CA,遠東段,81.00,都市：住
RPPOMLSLJINFFAI58CA,下路頭段,23.47,都市：住
RPOOMLSLJINFFAI48CA,港子坪段港坪小段,24.16,都市：住
RPQOMLSLJINFFAI68CA,車店段,35.54,都市：住
RPPNMLPJKINFFAI08CA,同興段,15.03,都市：住
RPQQMLTKJINFFAI88CA,盧東段,11.94,都市：住
RPQQMLTKJINFFAI88CA,盧東段,106.90,都市：住
RPWNMLTKJINFFAI56CA,湖子內段興安小段,199.59,都市：住
RPSOMLSLJINFFAI88CA,白川段,34.83,都市：住
RPPNMLTKJINFFAI48CA,湖子內段興安小段,279.73,都市：住
RPSNMLQLJINFFAI58CA,盧厝段,41.69,都市：住
RPPNMLQKJINFFAI18CA,竹圍子段,125.00,都市：住
RPTNMLQKJINFFAI58CA,湖子內段興安小段,582.94,都市：住
RPQNMLTKJINFFAI58CA,盧東段,128.79,都市：住
RPQNMLTKJINFFAI58CA,盧東段,705.57,都市：住
RPUNMLLLJINFFAI28CA,盧厝段,8.15,都市：住
RPRNMLLLJINFFAI97CA,遠東段,16.80,都市：住
RPTNMLTKJINFFAI88CA,南門段二小段,3.59,都市：商
RPXNMLTKJINFFAI66CA,竹圍子段,.14,都市：住
RPXNMLTKJINFFAI66CA,竹圍子段,37.05,都市：住
RPRNMLMLJINFFAI08CA,車店段,4.05,都市：住
RPRNMLMLJINFFAI08CA,白川段,42.09,都市：住
RPWNMLMLJINFFAI58CA,竹圍子段二小段,6.23,都市：住
RPTOMLQLJINFFAI78CA,玉川段,75.00,都市：住
RPTOMLQLJINFFAI78CA,玉川段,5.33,都市：住
RPXNMLLKKINFFAI58CA,埤子頭段,10.30,都市：住
RPTNMLOLJINFFAI48CA,何庄段,696.61,都市：農
RPTNMLOLJINFFAI48CA,何庄段,60.10,都市：農
RPPOMLKLJINFFAI97EA,遠東段,70.00,都市：商
RPPOMLKLJINFFAI97EA,遠東段,16.00,都市：商
RPPOMLNJKINFFAI97CA,短竹段,4.76,都市：住
RPUNMLOLJINFFAI58CA,何庄段,640.21,都市：農
RPUNMLOLJINFFAI58CA,何庄段,55.10,都市：農
RPTNMLMLJINFFAI48EA,車店段車店小段,6.98,都市：住
RPWNMLKKKINFFAI38CA,中庄段,78.85,都市：住
RPQOMLQLJINFFAI48CA,何庄段,.40,都市：農
RPQOMLQLJINFFAI48CA,何庄段,51.87,都市：農
RPQOMLQLJINFFAI48CA,何庄段,30.22,都市：農
RPQOMLQLJINFFAI48CA,何庄段,8.21,都市：農
RPQOMLQLJINFFAI48CA,何庄段,26.99,都市：農
RPSOMLQLJINFFAI68CA,中庄段,54.05,都市：住
RPSNMLSLJINFFAI78CA,車店段車店小段,85.00,都市：住
RPROMLSLJINFFAI78CA,北園段,990.00,都市：住
RPROMLSLJINFFAI78CA,北園段,205.69,都市：住
RPROMLSLJINFFAI78CA,北園段,30.00,都市：住
RPPOMLMKKINFFAI18EA,何庄段,32.91,都市：住
RPROMLMLJINFFAI18CA,竹圍子段二小段,9.47,都市：住
RPTOMLMKKINFFAI38CA,同興段,71.00,都市：住
RPWOMLMKKINFFAI68CA,興村段,2.57,都市：住
RPWOMLMKKINFFAI68CA,興村段,15.51,都市：住
RPXOMLMKKINFFAI78CA,軍輝段,4.71,都市：住
RPQOMLNJKINFFAI08CA,湖內段,25.07,都市：商
RPXNMLLLJINFFAI58CA,北湖段,134.00,都市：住
RPQNMLLLJINFFAI87CA,竹圍子段,242.00,都市：住
RPVNMLNLJINFFAI78EA,車店段,137.00,都市：住
RPPNMLMLJINFFAI08EA,興村段,77.00,都市：住
RPPNMLLLJINFFAI77CA,中山段四小段,219.00,都市：住
RPXNMLKLKINFFAI78EA,大溪段,2189.77,都市：農
RPRNMLRKKINFFAI78EA,車店段車店小段,5.25,都市：住
RPPNMLSKKINFFAI68EA,埤子頭段,68.75,都市：住
RPPNMLSKKINFFAI68EA,埤子頭段,20.00,都市：住
RPXNMLOJKINFFAI78CA,玉川段,99.00,都市：住
