編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLMKJINFFAH48CC,同安段,12.33,都市：住
RPVNMLMKJINFFGH09CC,平東段,992.00,都市：農
RPSPMLMKJINFFAH38CC,同安段,.00,都市：住
RPPNMLNKJINFFGH58CC,北興段,.00,都市：住
RPPNMLNKJINFFGH58CC,北興段,.00,都市：住
RPOOMLMKJINFFCH08CC,廣福段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLNKJINFFCH38CC,南龍段,15.15,都市：住
RPSNMLNKJINFFHH98CC,文化段,.00,都市：住
RPOOMLNKJINFFEH38CC,富興段,1983.47,都市：農
RPQNMLMKJINFFBH08CC,新興段,.00,都市：住
RPPNMLMKJINFFBH97CC,永興段,.00,都市：商
RPRNMLNKJINFFHH88CC,文化段,.00,都市：住
RPWPMLNKJINFFAH88CC,新埔段,24.83,都市：住
RPSNMLNKJINFFDH58CC,頭重溪段,.00,都市：住
RPRNMLNKJINFFDH48CC,大金山下段大金山下小段,.00,都市：住
RPQNMLNKJINFFDH38CC,楊富段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKJINFFAH28CC,長安段,.00,都市：住
RPOOMLNKJINFFAH97CC,中山段,.00,都市：住
RPROMLNKJINFFAH28CC,玉山段,.00,都市：工
RPOPMLNKJINFFAH08CC,新埔段,29.20,都市：住
RPOPMLNKJINFFAH08CC,新埔段,30.40,都市：住
RPWNMLNKJINFFAH68CC,江南段,.00,都市：住
RPXNMLNKJINFFAH78CC,國強段,.00,都市：住
RPXNMLNKJINFFAH78CC,國強段,.00,都市：住
RPXPMLNKJINFFAH98CC,三元段,16.16,都市：住
RPOQMLNKJINFFAH18CC,三元段,16.16,都市：住
RPXRMLNKJINFFAH56CC,慈文段,.00,都市：住
RPSQMLNKJINFFAH58CC,春日段,10.65,都市：住
RPTRMLOKJINFFAH98DC,中路段,37.62,都市：住
RPXNMLPKJINFFAH56EC,新埔段,.00,都市：住
RPPNMLOKJINFFHH78CC,文化段,2875.00,都市：住
RPQNMLOKJINFFHH88CC,興華段,156.52,都市：住
RPRNMLOKJINFFHH98CC,興華段,12.65,都市：住
RPUNMLOKJINFFFH56DC,明智段,32.77,都市：住
RPQNMLNKJINFFBH18CC,環東段,.00,都市：住
