編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLSLJINFFAO56CB,金雅段,2278.40,都市：住
RPROMLKLJINFFAO68CB,東光段,13.64,都市：其他
RPSOMLKLJINFFAO78CB,東光段,22.25,都市：其他
RPROMLSLJINFFAO86CB,金雅段,2278.40,都市：住
RPTOMLKLJINFFAO88CB,東光段,24.00,都市：其他
RPQOMLKLJINFFAO58CB,東光段,21.99,都市：其他
RPXNMLPLKINFFAO17CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPLKINFFAO17CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKJHOFFAO76EB,介壽段,30.83,都市：住
RPVOMLPKJHOFFAO07EB,介壽段,30.79,都市：住
RPSPMLPKJHOFFAO86EB,介壽段,35.16,都市：住
RPOPMLPKJHOFFAO09EB,介壽段,30.79,都市：住
RPTPMLPKJHOFFAO96EB,介壽段,35.16,都市：住
RPUOMLPKJHOFFAO96EB,介壽段,30.79,都市：住
RPQPMLPKJHOFFAO66EB,介壽段,35.16,都市：住
RPTOMLPKJHOFFAO86EB,介壽段,30.74,都市：住
RPPPMLPKJHOFFAO56EB,介壽段,35.21,都市：住
RPRPMLPKJHOFFAO76EB,介壽段,35.12,都市：住
RPWPMLPKJHOFFAO27EB,介壽段,30.26,都市：住
RPXPMLPKJHOFFAO37EB,介壽段,30.26,都市：住
RPOQMLPKJHOFFAO56EB,介壽段,30.26,都市：住
RPUPMLPKJHOFFAO07EB,介壽段,30.26,都市：住
RPVPMLPKJHOFFAO17EB,介壽段,30.26,都市：住
