編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLNKJINFFAT66CA,文明段一小段,1520.00,都市：住
RPQNMLOKJINFFAT56CA,九如段,1863.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNKJINFFAT66CA,文明段一小段,656.00,都市：住
RPQNMLOKJINFFAT56CA,九如段,1982.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKJINFFAT07CA,萬年段,6.44,都市：住
RPRNMLNKJINFFAT56CA,北勢段,108.00,都市：住
RPRPMLQKJINFFAT07CA,麟和段,40.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLQKJINFFAT07CA,麟和段,82.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLNKJINFFAT76CA,北勢段,21.21,都市：住
RPQPMLNKJINFFAT66CA,溝美段一小段,26.74,都市：住
RPOPMLNKJINFFAT09CA,勝興段,18.19,都市：住
RPPOMLPKJINFFAT66CA,民和段,70.00,都市：住
RPUNMLSLJINFFAT47CA,復興段,300.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLJINFFBT86CA,石獅公段,2520.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLRJKINFFAT96CA,林內段,30.00,都市：住
RPQOMLRJKINFFAT96CA,林內段,30.00,都市：住
RPQNMLPKJINFFBT76CA,舊寮段,2651.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLQJKINFFAT07CA,崙頂段,148.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLJINFFBT17CA,新土庫段　,68.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOJKINFFAT17CA,舊街段三小段,172.00,都市：商
RPVOMLOJKINFFAT17CA,舊街段三小段,13.00,都市：商
RPSNMLMLJINFFAT66CA,斯文段,34.73,都市：住
RPSNMLMLJINFFAT66CA,斯文段,11.68,都市：住
RPSNMLMLJINFFAT66CA,斯文段,2.78,都市：住
RPRNMLOKJINFFCT86CA,新田段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMLJINFFAT17CA,勝興段,101.00,都市：住
RPVNMLNKJINFFCT17CA,富春段,126.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTKJINFFCT77CA,新光華段,16.95,都市：住
RPUNMLKMJINFFCT96CA,萬金段,62.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMJINFFCT96CA,萬金段,61.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMJINFFCT96CA,萬金段,24.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMJINFFCT96CA,萬金段,35.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMJINFFCT96CA,萬金段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJKINFFBT56CA,民意段,4756.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLOJKINFFAT07CA,大連段,162.00,都市：住
RPSNMLMLJINFFCT86CA,五福段,81.30,都市：住
RPSNMLMLJINFFCT86CA,五福段,13.69,都市：住
RPPOMLNKJINFFDT76CA,大潭新庄段,123.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJKINFFCT07CA,見月段,5124.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLNKJINFFDT86CA,東林段,104.01,都市：住
RPRNMLNKJINFFDT86CA,關帝段,48.56,都市：住
RPRNMLNKJINFFDT86CA,關帝段,.34,都市：住
RPVNMLNLJINFFCT27CA,龍頸段,31.16,都市：住
RPROMLLLJINFFCT76CA,建興段,109.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKJINFFDT86CA,盛海段,23.90,都市：住
RPUNMLQKJINFFAT27DA,九仁段,145.63,都市：住
RPUNMLQKJINFFAT27DA,九仁段,23.02,都市：其他
RPTOMLQKJINFFAT27DA,信和段,2.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLQKJINFFAT27DA,信和段,2.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLQKJINFFAT27DA,信和段,24.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLQKJINFFAT27DA,信和段,82.59,非都市：一般農業區 ; 非都市編定：甲種建築用地
