編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLPKJINFFFB58CB,坡道平面,730000,24.94
RPWOMLPKJINFFFB78CB,坡道平面,580000,24.94
RPROMLPKJINFFFB28CB,坡道平面,730000,24.94
RPTOMLPKJINFFFB48CB,坡道平面,580000,24.94
RPSOMLPKJINFFFB38CB,坡道平面,580000,24.94
RPVOMLPKJINFFFB68CB,坡道平面,660000,24.94
RPPPMLPKJINFFFB18CB,坡道平面,580000,24.94
RPOPMLPKJINFFFB08CB,坡道平面,580000,24.94
RPXOMLPKJINFFFB88CB,坡道平面,580000,24.94
RPWNMLPKJINFFFB68CB,坡道平面,590000,26.09
RPQPMLPKJINFFFB28CB,坡道平面,730000,24.94
RPTPMLPKJINFFFB58CB,坡道平面,580000,24.94
RPVPMLPKJINFFFB78CB,坡道平面,580000,24.94
RPRPMLPKJINFFFB38CB,坡道平面,580000,24.94
RPWPMLPKJINFFFB88CB,坡道平面,660000,24.94
RPTQMLPKJINFFFB68CB,坡道平面,730000,24.94
RPQQMLPKJINFFFB38CB,坡道平面,660000,24.94
RPUPMLPKJINFFFB68CB,坡道平面,730000,24.94
RPUQMLPKJINFFFB78CB,坡道平面,730000,24.94
RPXQMLPKJINFFFB09CB,坡道平面,730000,24.94
RPRRMLPKJINFFFB58CB,坡道平面,730000,24.94
RPWQMLPKJINFFFB98CB,坡道平面,660000,24.94
RPPRMLPKJINFFFB38CB,坡道平面,660000,24.94
RPQRMLPKJINFFFB48CB,坡道平面,660000,24.94
RPVQMLPKJINFFFB88CB,坡道平面,730000,24.94
RPTRMLPKJINFFFB78CB,坡道平面,580000,24.94
RPRPMLQKJINFFFB48CB,坡道平面,610000,23.79
RPTOMLQKJINFFFB58CB,坡道平面,730000,24.94
RPXNMLQKJINFFFB88CB,坡道平面,580000,24.94
RPTNMLRKJINFFFB58CB,坡道平面,590000,26.09
RPPNMLRKJINFFFB18CB,坡道平面,580000,24.94
RPUNMLRKJINFFFB68CB,坡道平面,580000,24.94
RPVNMLRKJINFFFB78CB,坡道平面,730000,24.94
RPQNMLRKJINFFFB28CB,坡道平面,580000,24.94
RPRNMLRKJINFFFB38CB,坡道平面,660000,24.94
RPXNMLRKJINFFFB98CB,坡道平面,720000,24.94
RPPOMLRKJINFFFB28CB,坡道平面,660000,24.94
RPOOMLRKJINFFFB18CB,坡道平面,580000,24.94
RPQOMLRKJINFFFB38CB,坡道平面,730000,24.94
RPTOMLRKJINFFFB68CB,坡道平面,580000,24.94
RPSOMLRKJINFFFB58CB,坡道平面,660000,24.94
RPUOMLRKJINFFFB78CB,坡道平面,660000,24.94
RPROMLRKJINFFFB48CB,坡道平面,660000,24.94
RPXOMLRKJINFFFB09CB,坡道平面,660000,24.94
RPWOMLRKJINFFFB98CB,坡道平面,660000,24.94
RPVOMLRKJINFFFB88CB,坡道平面,730000,24.94
RPOPMLRKJINFFFB28CB,坡道平面,740000,26.09
RPOPMLRKJINFFFB28CB,坡道平面,730000,24.94
RPPPMLRKJINFFFB38CB,坡道平面,730000,24.94
