編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPKJINFFCV17DA,大原段,1044.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKJINFFCV17DA,大原段,1189.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKJINFFCV17DA,大原段,1151.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKJINFFCV17DA,大原段,1151.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLJINFFCV86CA,南山段,135.39,都市：住
RPPNMLNLJINFFCV86CA,南山段,40.43,都市：農
RPPNMLNLJINFFCV86CA,南山段,20.88,都市：農
RPPNMLNLJINFFCV86CA,南山段,178.54,都市：農
RPSNMLMKJINFFAV76CA,東農段,257.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTKJINFFAV37CA,利家段,3184.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJINFFAV76CA,豐年段,111.00,都市：住
RPQNMLNLJINFFAV76CA,台東段,238.00,都市：住
RPPNMLPKJINFFAV76CA,豐榮段,57.99,都市：其他
RPPNMLPKJINFFAV76CA,豐榮段,144.61,都市：住
RPPNMLPKJINFFAV76CA,豐榮段,65.87,都市：住
RPSNMLOKJINFFAV96CA,台東段,49.00,都市：住
RPWNMLQKJINFFAV57CA,南清段,107.18,都市：住
RPVNMLNKJINFFAV17CA,光明段,58.00,都市：住
RPVNMLNKJINFFAV17CA,光明段,2.00,都市：住
RPPNMLNKJINFFAV66DA,利家段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKJINFFAV86CA,普優瑪段,72.93,都市：住
RPRNMLNKJINFFAV76CA,東谷段,116.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNLJINFFAV07CA,馬蘭段,12.50,都市：住
RPQNMLQKJINFFAV96CA,東海段,25.08,都市：住
RPQNMLQKJINFFAV96CA,東海段,1.62,都市：住
RPVNMLPKJINFFAV37CA,豐年段,111.00,都市：住
RPSNMLKKKINFFCV96DA,紅葉段,2100.00,都市：其他
RPRNMLPKJINFFAV96CA,豐年段,6.00,都市：住
RPPNMLPKJINFFCV96CA,里段,83.93,都市：住
RPUNMLKLJINFFAV86CA,東農段,88.79,都市：農
RPQNMLTKJINFFAV27CA,中心段,13.00,都市：住
RPQNMLTKJINFFAV27CA,中心段,130.50,都市：住
RPQNMLTKJINFFAV27CA,中心段,7.00,都市：住
RPTNMLMLJINFFAV96CA,常德段,125.81,都市：住
RPVNMLQKJINFFAV47CA,豐年段,111.00,都市：住
RPUNMLPKJINFFAV27CA,中山段,239.00,都市：住
RPQNMLKLJINFFAV09CA,東海段,22.69,都市：住
RPQNMLKLJINFFAV09CA,東海段,1.46,都市：住
RPSOMLNLJINFFAV07CA,豐川段,32.74,都市：住
RPXNMLTKJINFFAV08DA,澱粉段,134.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLJINFFAV56CA,東海段,26.98,都市：住
RPPNMLQLJINFFCV17CA,水源段,53.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLJINFFCV17CA,水源段,53.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLJINFFCV66DA,隆昌段,504.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTKJINFFAV17CA,台東段,5.00,都市：商
RPOOMLTKJINFFAV17CA,台東段,56.00,都市：商
RPPNMLTKJINFFCV37CA,四維段,49.86,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLTKJINFFCV37CA,四維段,29.46,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLTKJINFFAV57CA,普優瑪段,217.10,都市：住
RPWNMLTKJINFFAV87CA,新生段,80.00,都市：住
RPVNMLTKJINFFAV77CA,富岡南段,138.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLJINFFAV17CA,東海段,19.11,都市：住
RPWNMLLLJINFFAV17CA,東海段,1.23,都市：住
RPXNMLLLJINFFAV27CA,利泰段,114.76,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLLLJINFFCV76DA,隆盛段,183.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLJINFFAV96CA,東海段,106.62,都市：住
RPVNMLKLJINFFAV96CA,東海段,12.12,都市：住
RPRNMLNLJINFFCV07CA,和平段,198.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLJINFFAV66CA,台東段,243.00,都市：住
RPRNMLLLJINFFAV66CA,新生段,9.92,都市：住
RPTNMLLLJINFFAV86CA,台東段,16.46,都市：住
RPTNMLLLJINFFAV86CA,台東段,16.46,都市：住
RPUNMLLLJINFFAV96CA,豐年段,406.46,都市：住
RPUNMLLLJINFFAV96CA,豐年段,578.69,都市：其他
RPUNMLLLJINFFAV96CA,豐年段,136.12,都市：其他
RPUNMLLLJINFFAV96CA,豐年段,699.89,都市：住
RPUNMLLLJINFFAV96CA,豐年段,1159.71,都市：其他
RPPNMLMLJINFFBV66CA,城仔埔段,21.54,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLPJKINFFDV17DA,大竹段,136.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLNLJINFFAV17CA,台東段,53.00,都市：住
RPVNMLLLJINFFAV07CA,台東段,1205.00,都市：商
RPVNMLLLJINFFAV07CA,台東段,1295.00,都市：商
RPVNMLLLJINFFAV07CA,台東段,191.00,都市：商
RPUNMLNLJINFFAV17CA,南清段,105.28,都市：住
RPQNMLQLJINFFAV07CA,台東段,14.00,都市：其他
RPQNMLQLJINFFAV07CA,台東段,151.00,都市：住
RPTNMLSLJINFFAV57CA,豐成段,2790.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKJINFFBV27CA,新都威段,10496.86,非都市：風景區 ; 非都市編定：農牧用地
RPVOMLNLJINFFAV37CA,台東段,12.68,都市：住
RPWNMLMLJINFFAV27CA,中心段,92.00,都市：住
RPXNMLKMJINFFAV27CA,南榮段,5872.41,都市：農
RPXNMLNLJINFFAV47CA,上原段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLNLJINFFAV47CA,上原段,54.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNLJINFFCV07DA,大同段,58.10,都市：農
RPQNMLNLJINFFCV07DA,大同段,734.83,都市：農
RPQNMLNLJINFFCV07DA,大同段,1363.92,都市：農
RPPNMLOJKINFFCV86CA,慶福段,97.42,都市：商
RPQNMLQLJINFFCV27CA,萬朝段,1511.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQLJINFFCV27CA,萬朝段,1000.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMLJINFFAV17CA,台東段,75.00,都市：住
RPPNMLSKKINFFCV47DA,水井段,416.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLJINFFAV17DA,常德段,139.58,都市：住
RPPNMLRLJINFFDV37CA,北橋段,103.62,都市：住
RPPNMLQLJINFFBV07CA,萬年段,2600.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQLJINFFBV07CA,萬年段,173.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLTLJINFFBV47CA,三仙段,51.62,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLTLJINFFBV47CA,三仙段,518.16,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQLJINFFAV96CA,東海段,101.23,都市：住
RPQNMLRLJINFFAV17CA,利家段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLJINFFBV57CA,烏石鼻段,4324.50,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLRLJINFFAV47CA,馬蘭段,12.75,都市：住
RPPNMLSLJINFFCV47DA,鸞山段,9590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKJINFFBV96CA,成功段,40.82,都市：住
RPPNMLQKJINFFBV96CA,成功段,24.29,都市：住
RPPNMLNJKINFFCV76CA,紅葉段,3727.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJKINFFCV76CA,紅葉段,3125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJKINFFCV76CA,紅葉段,2653.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJKINFFCV76CA,紅葉段,1347.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJKINFFCV76CA,紅葉段,208.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLNJKINFFCV76CA,紅葉段,386.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLKMJINFFAV76CA,大業段,19.60,都市：住
RPRNMLRLJINFFCV47CA,牧野段,129.71,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLKMJINFFAV09CA,建和段,103.70,都市：住
RPRNMLSLJINFFAV37CA,中山段,76.00,都市：住
RPQNMLKMJINFFAV56CA,德安段,102.60,都市：住
RPSNMLNJKINFFAV86CA,建國段,199.95,都市：住
RPSNMLNJKINFFAV86CA,建國段,11.68,都市：住
RPSNMLNJKINFFAV86CA,建國段,1.37,都市：其他
RPRNMLKMJINFFAV66CA,順天段,2859.00,都市：農
RPVNMLKMJINFFAV07CA,中心段,.50,都市：商
RPVNMLKMJINFFAV07CA,中心段,27.00,都市：商
RPVNMLKMJINFFAV07CA,中心段,95.46,都市：商
RPQNMLSLJINFFAV27CA,台東段,122.42,都市：商
RPWNMLKMJINFFAV17CA,中心段,105.54,都市：商
RPQNMLOKKINFFAV86CA,新生段,9.92,都市：住
RPRNMLPJKINFFAV96CA,鎮樂段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJKINFFAV47CA,中清段,2853.36,都市：農
RPXNMLOJKINFFAV47CA,中清段,143.47,都市：農
RPTNMLKMJINFFAV86CA,豐源段,2750.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMJINFFBV56CA,新大馬段,2336.06,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLTLJINFFAV37CA,豐年段,20.80,都市：住
RPPNMLNJKINFFDV86CA,荒野段,428.38,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLNJKINFFDV86CA,荒野段,1554.51,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLKMJINFFAV66CA,興安段,145.05,都市：住
RPOOMLKMJINFFAV09CA,岩灣段,53.04,都市：住
RPOOMLKMJINFFAV09CA,岩灣段,53.04,都市：住
RPSNMLLKKINFFAV86DA,永清段,1.65,都市：住
RPQNMLKKKINFFBV56CA,濱海段,93.48,都市：住
RPQNMLKKKINFFBV56CA,濱海段,.76,都市：住
RPUNMLQJKINFFAV37CA,中清段,91.67,都市：住
RPUNMLQJKINFFAV37CA,中清段,1.44,都市：其他
RPQNMLSKKINFFAV27CA,北南王段,767.54,都市：農
RPQNMLSKKINFFAV27CA,北南王段,618.74,都市：農
RPPNMLKLKINFFAV09CA,岩灣段,132.23,都市：住
RPPNMLNJKINFFAV66DA,利家段,63.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNJKINFFAV66DA,利家段,32.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLOJKINFFAV76CA,新生段,85.00,都市：住
RPVNMLQJKINFFAV47CA,豐田段,82.57,都市：住
RPTNMLOJKINFFAV07CA,常德段,104.78,都市：住
RPQNMLLLKINFFBV76CA,永福段,121.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKINFFAV86CA,東海段,27.47,都市：住
RPPNMLOLKINFFAV86CA,東海段,1.77,都市：住
RPVNMLMLKINFFAV27CA,利家段,142.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMLKINFFAV27CA,利家段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKKINFFAV09CA,下賓朗段,239.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLKINFFAV27CA,德安段,22.88,都市：住
RPPNMLSLKINFFAV27CA,德安段,.16,都市：住
RPPNMLSLKINFFAV27CA,德安段,2.11,都市：住
RPPNMLSLKINFFAV27CA,德安段,.04,都市：住
RPRNMLSLKINFFAV47CA,東海段,25.08,都市：住
RPRNMLSLKINFFAV47CA,東海段,1.62,都市：住
RPQNMLSLKINFFAV37CA,常德段,11.38,都市：商
RPUNMLOJKINFFAV17CA,岩灣段,253.23,都市：住
RPWNMLOJKINFFAV37CA,台東段,16.49,都市：住
RPTNMLQJKINFFAV27CA,中山段,69.00,都市：住
RPQNMLMKKINFFAV66CA,豐樂段,832.00,都市：工
RPRNMLKKKINFFCV76CA,加拿段,108.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKKINFFCV76CA,加拿段,107.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNJKINFFAV07CA,台東段,60.00,都市：住
RPUNMLNJKINFFAV07CA,台東段,4.00,都市：住
