編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLMKJINFFAO76CC,金山段,.00,都市：住
RPRSMLQKJINFFAO07CC,關東段,.00,都市：商
RPRQMLQKJINFFAO86CC,自由段,.00,都市：住
RPRNMLMKJINFFAO78CC,科園段科園小段,.00,都市：其他
RPPPMLOKJINFFAO09DC,柴橋段,13.27,都市：其他
RPQOMLPLJINFFAO56CC,南門段一小段,.00,都市：商
RPQOMLPLJINFFAO56CC,南門段一小段,.00,都市：商
RPQOMLPLJINFFAO56CC,南門段一小段,.00,都市：商
RPQNMLMLJINFFAO78CC,中央段,.00,都市：住
RPOOMLMKJINFFAO58CC,榮光段二小段,.00,都市：商
RPRPMLPKJINFFAO66CC,長春段,.00,都市：其他
RPTPMLLLJINFFAO56CC,北門段,.00,都市：商
RPQNMLKLJINFFAO58CC,崙子段,.00,都市：住
RPTPMLKLJINFFAO09CC,國道段,.00,都市：商
RPROMLPLJINFFAO66CC,中央段,.00,都市：住
RPUPMLRLJINFFAO27CC,東山段一小段,.00,都市：其他
RPUPMLRLJINFFAO27CC,東山段一小段,.00,都市：其他
RPWNMLTLJINFFAO47CC,中華段,19.64,都市：其他
RPXNMLMJKINFFAO76CC,自由段,.00,都市：住
RPOOMLTLJINFFAO76CC,光華段,4.64,都市：商
RPXQMLKMJINFFAO07CC,仁愛段,.00,都市：其他
RPWNMLMJKINFFAO66CC,中華段,.00,都市：住
RPOOMLMJKINFFAO58CC,崙子段,.00,都市：住
RPVNMLMJKINFFAO56CC,中央段,.00,都市：住
RPPNMLSLJINFFAO66CC,中央段,.00,都市：住
RPPNMLSLJINFFAO66CC,中央段,.00,都市：住
RPUNMLPJKINFFAO96EC,北門段,267.00,都市：住
RPWPMLPJKINFFAO17CC,中山段三小段,18.67,都市：住
RPSNMLQJKINFFAO66CC,光武段,.00,都市：商
RPOOMLLKKINFFAO58CC,新興段,.00,都市：住
RPTVMLOJKINFFAO37CC,仙宮段,.00,都市：住
RPWOMLKKKINFFAO66CC,民富段,.00,都市：商
RPPPMLKKKINFFAO68CC,中華段,.00,都市：住
RPWNMLNKKINFFAO86CC,西門段一小段,.00,都市：商
RPPNMLPKKINFFAO98CC,中雅段,.00,都市：商
RPOPMLLLKINFFAO78CC,中央段,.00,都市：住
RPQPMLOLKINFFAO66CC,自由段,99.00,都市：住
RPXOMLLLKINFFAO96CC,中華段,.00,都市：住
RPXOMLLLKINFFAO96CC,中華段,.00,都市：住
RPXOMLLLKINFFAO96CC,中華段,.00,都市：住
RPPNMLPLKINFFAO09CC,光復段,.00,都市：其他
RPSPMLQLKINFFAO07CC,長春段,.00,都市：住
RPTOMLMLKINFFAO66CC,東橋段,.00,都市：住
RPTNMLPLKINFFAO86CC,東門段一小段,5.16,都市：商
RPVQMLMJJHOFFAO76CC,北門段,.00,都市：住
RPTQMLMJJHOFFAO56CC,自由段,.00,都市：住
RPPQMLMJJHOFFAO78CC,關東段,.00,都市：住
RPWNMLSJJHOFFAO17CC,長春段,.00,都市：住
RPTPMLSJJHOFFAO07CC,光華段,4.73,都市：商
RPOOMLSJJHOFFAO09CC,北門段,.00,都市：商
RPVOMLRJJHOFFAO07CC,聚吉段,.00,都市：商
RPWOMLRJJHOFFAO17CC,中雅段,.00,都市：住
RPOPMLRJJHOFFAO09CC,光華段,.00,都市：住
RPRPMLRJJHOFFAO96EC,武陵段,.00,都市：住
RPXOMLRJJHOFFAO27CC,成功段,.00,都市：住
RPSOMLRJJHOFFAO76CC,東山段一小段,.00,都市：商
RPSOMLRJJHOFFAO76CC,東山段一小段,.00,都市：商
RPQNMLKKJHOFFAO48CC,中雅段,.00,都市：商
RPVNMLKKJHOFFAO98CC,長春段,.00,都市：住
RPOPMLMKJHOFFAO68CC,光華段,.00,都市：商
RPUQMLOKJHOFFAO96CC,建華段,.00,都市：住
RPROMLQKJHOFFAO66CC,榮光段二小段,.00,都市：商
RPPPMLLLJHOFFAO78CC,國道段,.00,都市：住
RPPOMLQKJHOFFAO09CC,光復段,.00,都市：住
RPUPMLLLJHOFFAO66CC,民富段,81.00,都市：住
RPSOMLSKJHOFFAO17EC,西門段一小段,.00,都市：商
RPPPMLSKJHOFFAO76CC,光武段,.00,都市：住
RPSPMLMLJHOFFAO56CC,聚吉段,.00,都市：商
RPQPMLMLJHOFFAO98CC,光華段,.00,都市：住
RPRNMLMLJHOFFAO88CC,光華段,.00,都市：住
RPUPMLMLJHOFFAO76CC,民富段,.00,都市：商
RPTPMLMLJHOFFAO66CC,北門段,.00,都市：住
RPTPMLMLJHOFFAO66CC,北門段,.00,都市：住
RPUNMLMLJHOFFAO56CC,東光段,.00,都市：其他
RPVPMLMLJHOFFAO86CC,民主段,.00,都市：住
RPTNMLQLJHOFFAO86CC,復中段,.00,都市：住
RPQOMLNLJHOFFAO98CC,竹蓮段,.00,都市：其他
RPRQMLOLJHOFFAO76CC,長春段,.00,都市：住
RPRQMLOLJHOFFAO76CC,長春段,.00,都市：住
RPQOMLTLJHOFFAO96CC,北門段,109.00,都市：住
RPVNMLQLJHOFFAO07CC,東山段二小段,.00,都市：住
RPVNMLQLJHOFFAO07CC,東山段二小段,.00,都市：住
RPVNMLQLJHOFFAO07CC,東山段二小段,.00,都市：住
RPVNMLQLJHOFFAO07CC,東山段二小段,.00,都市：住
RPSNMLKMJHOFFAO88CC,民富段,.00,都市：商
