編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLTKJINFFAG66CC,公正段,141.52,都市：住
RPWNMLTKJINFFAG56CC,新西安段,37.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKJINFFAG98CC,北成段,22.00,都市：住
RPUNMLMLJINFFAG38CC,羅莊段,23.53,都市：住
RPSNMLMKJINFFAG08CC,信義段,.00,都市：住
RPQOMLMLJINFFAG08CC,東安段,.00,都市：住
RPXNMLQLJINFFAG66EC,山明段,103.32,都市：住
RPOOMLLLJINFFAG77CC,興東段,.00,都市：商
RPVNMLLLJINFFAG38CC,興東段,.00,都市：商
RPXNMLLLJINFFAG58CC,興東段,.00,都市：商
RPUNMLLLJINFFAG28CC,興東段,.00,都市：商
RPWNMLKKKINFFAG38CC,義成六段,157.55,都市：商
RPWNMLKKKINFFAG38CC,義成六段,4.40,都市：商
RPWNMLSKKINFFAG76EC,中華段,.00,都市：商
RPRNMLOLKINFFBG48CC,協天段,.00,非都市： ; 非都市編定：
RPPPMLPLKINFFBG58CC,艮門五段,.00,都市：商
RPSNMLOJKINFFBG38CC,振興段,116.84,都市：農
RPVNMLLKKINFFBG48CC,女中段,.00,都市：住
RPQOMLQLKINFFBG68CC,大東段,100.48,都市：住
RPQOMLQLKINFFBG68CC,大東段,2.77,都市：其他
RPTNMLNJJHOFFAG18CC,羅莊段,28.03,都市：住
RPXNMLMJJHOFFAG68EC,新西安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJJHOFFAG68EC,南昌段,.00,都市：住
RPPOMLOJJHOFFBG28EC,黎明段,.00,都市：住
RPQNMLMJJHOFFBG87CC,金六結段金結小段,.00,都市：住
RPQNMLRKJINFFBG48CC,雙福段,93.75,都市：住
RPQOMLSLJINFFBG88DC,公園段,.00,都市：其他
RPPOMLTKKINFFBG78CC,振興段,119.66,都市：農
RPPOMLTJJHOFFBG58CC,金六結一段,.00,都市：住
RPUOMLQLJINFFBG56EC,五峰段,.00,都市：住
RPQOMLPKJHOFFAG28CC,羅莊段,.00,都市：住
RPPNMLQKJHOFFAG18CC,興東段,.00,都市：商
RPROMLTKJHOFFBG88CC,大東段,.00,都市：商
RPWPMLOLJHOFFBG56DC,金六結段七結小段,.00,都市：住
RPORMLOLJHOFFBG58DC,五峰段,.00,都市：住
RPSQMLKMJHOFFBG48CC,三民一段,977.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTLJHOFFAG88CC,東安段,43.15,都市：住
RPTNMLTLJHOFFAG98CC,維揚段,24.23,都市：住
RPRNMLTLJHOFFAG78CC,南昌段,28.94,都市：住
RPUNMLOKJHOFFBG58CC,坤門五段,.00,都市：住
RPSNMLOKJHOFFBG38CC,和平段,.00,都市：住
RPTNMLOKJHOFFBG48CC,坤門五段,.00,都市：住
