編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMKJINFFBE28CC,五塊厝段三小段,26.28,都市：住
RPWNMLMKJINFFBE38CC,成功段,15.22,都市：商
RPXNMLMKJINFFBE48CC,新興段一小段,9.88,都市：商
RPXNMLMKJINFFBE48CC,新興段一小段,3.47,都市：商
RPXNMLMKJINFFBE48CC,新興段一小段,.31,都市：商
RPQOMLMKJINFFBE87CC,新興段一小段,.00,都市：商
RPQOMLMKJINFFBE87CC,新興段一小段,.00,都市：商
RPPOMLMKJINFFBE77CC,苓東段,18.49,都市：商
RPPOMLMKJINFFBE77CC,苓東段,1.80,都市：其他
RPPOMLMKJINFFBE77CC,苓東段,2.11,都市：住
RPRNMLMKJINFFBE87CC,新興段三小段,63.26,都市：商
RPSOMLMKJINFFEE38CC,清楠段,26.59,都市：住
RPTNMLMKJINFFAE97CC,文東段,.00,都市：商
RPTNMLMKJINFFAE97CC,文東段,.00,都市：商
RPROMLMKJINFFEE28CC,德昌段,13.77,都市：住
RPOOMLMKJINFFAE57CC,青海段,21.49,都市：住
RPVOMLMKJINFFEE68CC,芎蕉段,7.12,都市：住
RPOOMLMKJINFFIE38CC,翠屏段,53.00,都市：商
RPOOMLMKJINFFIE38CC,翠屏段,18.00,都市：商
RPRPMLMKJINFFEE38CC,新庄段十二小段,224.00,都市：住
RPOOMLNKJINFFEE08CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPUNMLNKJINFFLE66CC,大寮段二小段,1651.00,都市：工
RPUNMLNKJINFFLE66CC,大寮段二小段,1651.00,都市：工
RPUNMLNKJINFFLE66CC,大寮段二小段,2314.00,都市：工
RPWOMLNKJINFFEE88CC,新庄段四小段,80.00,都市：住
RPSOMLNKJINFFDE38CC,中華段二小段,195.66,都市：商
RPSNMLMKJINFFDE28DC,三塊厝段,107.00,都市：商
RPRNMLMKJINFFDE08CC,獅頭段一小段,.00,都市：住
RPROMLMKJINFFDE18CC,覆鼎金段覆鼎金小段,37.72,都市：住
RPUNMLMKJINFFDE38CC,大順段,.00,都市：商
RPUNMLMKJINFFDE38CC,大順段,.00,都市：商
RPUNMLMKJINFFDE38CC,大順段,.00,都市：商
RPTNMLNKJINFFDE38CC,大港段三小段,76.00,都市：商
RPTNMLNKJINFFGE68CC,鳳甲段,4179.94,都市：住
RPVNMLNKJINFFGE88CC,新庄子段,.00,都市：其他
RPVNMLNKJINFFGE88CC,新庄子段,.00,都市：其他
RPVNMLNKJINFFGE88CC,新庄子段,.00,都市：其他
RPSOMLNKJINFFBE18CC,林德官段一小段,24.21,都市：住
RPOPMLNKJINFFBE87CC,林德官段一小段,11.25,都市：商
RPQNMLNKJINFFAE77CC,青海段,26.67,都市：住
RPRPMLNKJINFFBE18CC,新興段二小段,12.73,都市：商
RPOTMLNKJINFFBE28CC,過田子段,13.17,都市：商
RPQOMLOKJINFFBE08CC,林德官段,6.04,都市：商
RPTVMLOKJINFFBE09CC,意誠段,6.20,都市：商
RPXRMLOKJINFFBE09CC,林德官段一小段,22.33,都市：商
RPQUMLOKJINFFBE68CC,林德官段一小段,16.53,都市：其他
RPTNMLOKJINFFCE38CC,獅甲段,.00,都市：商
RPTNMLOKJINFFCE38CC,獅甲段,.00,都市：商
RPRNMLOKJINFFAE97CC,青海段,.00,都市：住
RPPOMLOKJINFFAE87CC,青海段,78.00,都市：住
RPQPMLPKJINFFIE98CC,澄合段商五小段,1796.13,都市：商
RPWNMLOKJINFFGE09CC,文英段,.00,都市：住
RPROMLNKJINFFCE18CC,愛群段,6.11,都市：商
RPRNMLNKJINFFCE08CC,愛群段,4.50,都市：商
RPVNMLNKJINFFCE48CC,盛興段,13.56,都市：住
RPSNMLNKJINFFCE18CC,愛群段,39.73,都市：商
RPOOMLPKJINFFCE08CC,光華段,26.46,都市：住
RPOOMLPKJINFFAE87CC,龍華段八小段,.00,都市：商
RPVNMLPKJINFFAE48CC,青海段,17.58,都市：住
RPPOMLPKJINFFAE97CC,內惟段九小段,.00,都市：住
RPPOMLPKJINFFAE97CC,內惟段九小段,.00,都市：住
RPUPMLPKJINFFBE68CC,林德官段二小段,.00,都市：商
RPUOMLNKJINFFCE48CC,瑞隆段二小段,61.00,都市：住
RPPNMLOKJINFFEE18CC,新庄段十三小段,.00,都市：商
RPPNMLOKJINFFEE18CC,新庄段十三小段,.00,都市：商
RPQNMLOKJINFFEE38DC,楠都段四小段,18.45,都市：住
RPVNMLOKJINFFEE78CC,新庄段十二小段,28.84,都市：住
RPSOMLQKJINFFCE58CC,瑞隆段三小段,54.97,都市：商
RPVOMLQKJINFFCE88CC,瑞崗段四小段,.00,都市：商
RPSOMLQKJINFFAE38CC,前金段,92.00,都市：商
RPVQMLPKJINFFBE88CC,意誠段,.00,都市：商
RPRVMLPKJINFFBE98CC,大統段二小段,.00,都市：商
RPVNMLQKJINFFAE58CC,龍華段八小段,15.27,都市：商
RPVNMLQKJINFFAE58CC,龍華段八小段,10.47,都市：商
RPQNMLQKJINFFBE18CC,大統段二小段,12.53,都市：商
RPPSMLQKJINFFBE58CC,意誠段,5.50,都市：商
RPROMLQKJINFFEE68CC,左東段,11.02,都市：住
RPUNMLRKJINFFEE98CC,新庄段四小段,68.00,都市：住
RPOQMLQKJINFFEE58CC,德昌段,.00,都市：住
RPPNMLRKJINFFAE08CC,青海段,9.25,都市：商
RPRNMLRKJINFFAE28CC,青海段,114.50,都市：住
RPPNMLSKJINFFIE09DC,新後港西段,88.11,都市：住
RPWOMLQKJINFFDE09CC,建安段,.00,都市：商
RPWOMLQKJINFFDE09CC,建安段,.00,都市：其他
RPUNMLTKJINFFAE78CC,民生段,.00,都市：商
RPVOMLTKJINFFAE98CC,青海段,9.18,都市：住
RPUOMLTKJINFFAE88CC,興福段,81.00,都市：商
RPUOMLTKJINFFAE88CC,興福段,65.00,都市：商
RPPNMLTKJINFFIE09CC,育才段,.00,都市：住
RPPNMLSKJINFFDE58DC,大港段,8.75,都市：商
RPVOMLTKJINFFBE09CC,林德官段一小段,25.71,都市：商
RPVOMLTKJINFFBE09CC,林德官段一小段,57.14,都市：商
RPWNMLTKJINFFIE17CC,林內段,144.72,都市：住
RPVNMLTKJINFFEE66CC,清楠段,25.92,都市：住
RPSPMLKLJINFFEE38CC,莒光段一小段,23.05,都市：住
RPSPMLKLJINFFEE38CC,莒光段一小段,8.26,都市：住
RPPOMLTKJINFFIE56CC,烏林段,3170.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPKJINFFDE38CC,三塊厝段四小段,.00,都市：住
RPTNMLTKJINFFGE66CC,竹子腳段,.00,都市：住
RPRNMLTKJINFFGE09CC,竹子腳段,22.84,都市：住
RPSNMLTKJINFFGE56CC,新甲段,9.64,都市：住
RPPPMLTKJINFFDE78CC,獅頭段一小段,11.19,都市：商
RPPNMLKLJINFFDE77CC,澄東段,21.02,都市：住
RPROMLPKJINFFDE48CC,水源段,.00,都市：住
RPVNMLTKJINFFGE86CC,文山段,38.06,都市：住
RPPOMLLLJINFFIE48CC,大腿段,5410.00,都市：工
RPSNMLKLJINFFIE68DC,草潭段,9.95,都市：住
RPWNMLLLJINFFCE48CC,愛群段,31.50,都市：住
RPPNMLLLJINFFBE67CC,過田子段,50.75,都市：商
RPQNMLLLJINFFBE77CC,林德官段,94.94,都市：商
RPSNMLKLJINFFAE77CC,龍中段,38.14,都市：商
RPUOMLKLJINFFAE08CC,文東段,16.00,都市：商
RPUOMLKLJINFFAE08CC,文東段,40.00,都市：商
RPPOMLLLJINFFAE67CC,青海段,40.60,都市：商
RPTNMLLLJINFFAE97CC,青海段,28.72,都市：住
RPTNMLLLJINFFAE97CC,青海段,24.27,都市：住
RPROMLLLJINFFEE28CC,新庄段一小段,68.00,都市：住
RPSNMLLLJINFFEE28CC,德昌段,24.60,都市：住
RPPOMLLLJINFFEE08CC,清豐段,15.98,都市：住
RPOPMLLLJINFFEE08CC,新庄段五小段,.00,都市：住
RPOPMLLLJINFFEE08CC,新庄段五小段,.00,都市：住
RPOPMLLLJINFFDE97CC,三塊厝段二小段,.00,都市：商
RPXOMLLLJINFFDE78CC,德北段,11.12,都市：住
RPTNMLLLJINFFGE58CC,竹子腳段,22.46,都市：住
RPSOMLLLJINFFGE58CC,文山段,10.82,都市：住
RPWNMLMLJINFFGE98CC,道爺段下菜園小段,77.00,都市：住
RPPOMLMLJINFFGE38CC,田中央段,81.84,都市：住
RPUNMLMLJINFFEE58CC,新庄段一小段,15.08,都市：其他
RPXNMLMLJINFFEE88CC,新庄段十三小段,8.28,都市：商
RPUNMLLLJINFFJE98CC,環球段,477.43,都市：其他
RPUOMLMLJINFFAE28CC,青海段,21.65,都市：住
RPQNMLMLJINFFGE38CC,新甲段,32.20,都市：住
RPUNMLMLJINFFLE66CC,新厝北段,240.30,都市：工
RPXOMLMLJINFFAE58CC,龍華段八小段,9.32,都市：商
RPVNMLMLJINFFCE48CC,憲德段二小段,12.73,都市：商
RPWOMLMLJINFFCE68CC,獅甲段二小段,33.36,都市：住
RPTNMLMLJINFFDE38CC,獅頭段,12.05,都市：商
RPUNMLMLJINFFIE98CC,神農段,1519.34,都市：住
RPWNMLMLJINFFDE68CC,灣中段,13.15,都市：住
RPOPMLMLJINFFBE87CC,意誠段,.00,都市：商
RPPOMLNLJINFFCE08CC,竹北段,18.29,都市：住
RPWOMLNLJINFFEE98CC,果貿段,.00,都市：住
RPXOMLNLJINFFEE09CC,福山段,.00,都市：住
RPROMLNLJINFFBE18CC,林德官段,4.42,都市：商
RPXOMLNLJINFFDE98CC,灣和段,.00,都市：住
RPPPMLNLJINFFDE28CC,獅頭段,29.39,都市：商
RPOPMLNLJINFFEE28CC,福民段,.00,都市：住
RPVOMLNLJINFFEE88CC,新福段七小段,.00,都市：住
RPPPMLNLJINFFGE58CC,新庄子段,.00,都市：住
RPXOMLNLJINFFGE66CC,大貝湖段,248.51,都市：住
RPSNMLOLJINFFCE38CC,愛群段,7.62,都市：商
RPTNMLOLJINFFCE48CC,愛群段,17.20,都市：商
RPQNMLOLJINFFAE97CC,青海段,14.71,都市：商
RPOOMLQLJINFFAE08CC,前金段,7.85,都市：商
RPUNMLQLJINFFAE58CC,龍中段,1956.97,都市：商
RPOQMLQLJINFFBE38CC,意誠段,.00,都市：商
RPVRMLQLJINFFAE09CC,龍華段八小段,7.24,都市：商
RPPQMLQLJINFFBE48CC,意誠段,.00,都市：商
RPTNMLQLJINFFAE48CC,龍中段,1956.97,都市：商
RPUNMLQLJINFFCE78CC,愛群段,7.62,都市：商
RPUNMLQLJINFFBE68CC,新興段四小段,.00,都市：商
RPUNMLQLJINFFBE68CC,新興段四小段,.00,都市：商
RPWNMLQLJINFFBE88CC,新興段三小段,82.00,都市：商
RPTQMLQLJINFFBE88CC,意誠段,5.85,都市：商
RPOOMLQLJINFFIE88CC,烏林段,2845.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQLJINFFDE88CC,獅頭段,161.98,都市：商
RPVNMLRLJINFFIE96CC,善德段,486.35,都市：農
RPWNMLRLJINFFIE07CC,竹園段,340.00,都市：農
RPVNMLQLJINFFDE98CC,鼎祥段,11.13,都市：住
RPPOMLQLJINFFEE58CC,藍昌段三小段,9.97,都市：商
RPOOMLQLJINFFEE48CC,新福段七小段,9.14,都市：住
RPPPMLRLJINFFGE98CC,鳳甲段,4179.94,都市：住
RPUPMLQLJINFFEE56CC,新庄段十四小段,18.30,都市：住
RPUPMLRLJINFFGE86CC,大貝湖段,.00,非都市： ; 非都市編定：
RPWOMLRLJINFFGE96CC,鳳翔段,2907.41,都市：住
RPTPMLRLJINFFGE76CC,大貝湖段,.00,非都市： ; 非都市編定：
RPVNMLRLJINFFBE88CC,福河段,70.00,都市：住
RPXOMLRLJINFFEE86CC,新庄段八小段,129.00,都市：住
RPUOMLSLJINFFBE98CC,意誠段,.00,都市：商
RPXNMLRLJINFFBE09CC,武聖段,55.00,都市：住
RPROMLSLJINFFBE68CC,苓洲段,25.83,都市：商
RPSNMLRLJINFFDE78CC,灣立段,112.63,都市：住
RPSOMLSLJINFFBE78CC,意誠段,.00,都市：商
RPSPMLSLJINFFBE88CC,五塊厝段,17.66,都市：商
RPOPMLSLJINFFBE48CC,意誠段,99.00,都市：商
RPOPMLSLJINFFBE48CC,意誠段,203.00,都市：商
RPVNMLSLJINFFDE56CC,覆鼎金段覆鼎金小段,16.15,都市：商
RPWNMLSLJINFFDE66CC,大港段二小段,270.00,都市：住
RPSNMLTLJINFFDE98CC,大港段,.00,都市：住
RPQPMLSLJINFFDE88CC,覆鼎金段覆鼎金小段,76.00,都市：商
RPPOMLTLJINFFDE78CC,獅頭段一小段,27.80,都市：住
RPSNMLTLJINFFEE09CC,福山段,396.69,都市：住
RPUNMLTLJINFFGE86CC,華鳳段,24.33,都市：住
RPSNMLTLJINFFGE66CC,灣頭段,102.50,都市：住
RPWOMLRLJINFFAE98CC,龍中段,540.93,都市：住
RPTNMLTLJINFFEE56CC,楠梓段五小段,.00,都市：住
RPVOMLTLJINFFEE86CC,福山段,7.00,都市：住
RPQNMLTLJINFFEE88CC,楠梓段五小段,.00,都市：住
RPSNMLTLJINFFBE78CC,新興段二小段,.00,都市：商
RPTNMLTLJINFFBE88CC,新興段二小段,.00,都市：商
RPTNMLKMJINFFIE78CC,仁德段,146.00,都市：住
RPWOMLTLJINFFEE07DC,福民段,27.07,都市：住
RPXNMLTLJINFFAE56CC,文東段,.00,都市：商
RPXNMLTLJINFFAE56CC,文東段,.00,都市：商
RPUOMLTLJINFFAE98CC,前金段,382.00,都市：商
RPWOMLTLJINFFCE76CC,竹北段,20.33,都市：住
RPPNMLTLJINFFCE58CC,獅甲段二小段,49.72,都市：其他
RPSNMLTLJINFFCE88CC,店鎮段,18.55,都市：住
RPXOMLTLJINFFCE86CC,愛群段,1.45,都市：商
RPROMLKMJINFFCE08CC,瑞隆段三小段,.00,都市：商
RPROMLKMJINFFCE08CC,瑞隆段三小段,.00,都市：商
RPQNMLTLJINFFCE68CC,瑞隆段一小段,68.00,都市：住
RPVNMLKMJINFFAE18CC,龍華段一小段,1.48,都市：住
RPVNMLKMJINFFAE18CC,龍華段一小段,21.33,都市：住
RPSPMLKMJINFFBE18CC,過田子段,70.00,都市：商
RPSPMLKMJINFFBE18CC,過田子段,13.00,都市：商
RPSNMLKMJINFFAE87CC,龍華段八小段,10.55,都市：商
RPWPMLKMJINFFBE58CC,林德官段,121.00,都市：商
RPQOMLKMJINFFEE18CC,新民段,5.99,都市：住
RPXPMLKMJINFFBE68CC,新興段四小段,110.39,都市：商
RPUNMLKMJINFFEE48CC,興隆段,79.00,都市：住
RPOOMLKMJINFFGE18CC,鳳翔段,30.76,都市：住
RPTNMLKMJINFFDE28CC,澄東段,199.63,都市：住
RPOOMLKMJINFFGE18CC,埤頂段,209.00,都市：住
RPPOMLKMJINFFEE08CC,新光段,10.30,都市：住
RPUNMLKMJINFFDE38CC,澄東段,13.51,都市：住
RPPNMLTLJINFFFE88CC,文化段,5.77,都市：住
RPQOMLKMJINFFDE08CC,有光段,80.25,都市：商
RPWOMLKMJINFFDE68CC,建工段,9.79,都市：商
RPPNMLLJKINFFBE57CC,林德官段,14.53,都市：商
RPWOMLNJKINFFBE58CC,五塊厝段,26.80,都市：住
RPVNMLNJKINFFAE28CC,龍華段二小段,80.00,都市：住
RPRQMLNJKINFFGE78CC,新庄子段,54.00,都市：住
RPXNMLNJKINFFAE48CC,內惟段四小段,67.00,都市：住
RPXNMLNJKINFFAE48CC,內惟段四小段,65.00,都市：住
RPPOMLNJKINFFCE97CC,愛群段,295.00,都市：商
RPXOMLOJKINFFGE66CC,新庄子段,77.00,都市：住
RPPNMLLJKINFFEE87CC,新庄段八小段,161.00,都市：住
RPQNMLOJKINFFCE08CC,宏明段,112.03,都市：住
RPPPMLOJKINFFCE18CC,獅甲段二小段,41.23,都市：其他
RPXNMLOJKINFFAE58CC,青海段,22.95,都市：住
RPUNMLOJKINFFAE28CC,前金段,18.81,都市：商
RPROMLPJKINFFAE18CC,龍中段,17.84,都市：商
RPTNMLPJKINFFAE28CC,龍華段一小段,30.80,都市：住
RPOOMLOJKINFFAE77CC,文東段,3.49,都市：住
