編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLMLJINFFAI97CA,坡道機械,0,
RPPOMLSLJINFFAI58CA,坡道機械,0,
RPOOMLSLJINFFAI48CA,坡道平面,0,
RPSOMLSLJINFFAI88CA,坡道平面,0,
RPXNMLTKJINFFAI66CA,坡道機械,0,
RPRNMLMLJINFFAI08CA,坡道平面,0,
RPWOMLMKKINFFAI68CA,坡道平面,0,
RPOOMLTLJINFFAI58CA,坡道平面,0,
RPQNMLRLJINFFAI48CA,一樓平面,0,
RPXOMLOJKINFFAI88CA,坡道機械,0,
RPUOMLSLJINFFAI09CA,坡道平面,0,
RPXNMLPJKINFFAI88CA,升降機械,0,
RPTNMLRLKINFFAI88CA,坡道機械,0,
RPPOMLOKKINFFAI18CA,坡道機械,550000,14.31
RPROMLOKKINFFAI38CA,坡道機械,1150000,14.31
RPROMLOKKINFFAI38CA,坡道機械,0,14.31
RPQOMLOKKINFFAI28CA,坡道機械,1100000,14.31
RPQOMLOKKINFFAI28CA,坡道機械,0,14.31
RPSOMLOKKINFFAI48CA,坡道機械,1150000,14.31
RPSOMLOKKINFFAI48CA,坡道機械,0,14.31
RPPNMLRJKINFFAI28CA,坡道平面,0,30.46
RPTNMLKKKINFFAI08CA,坡道機械,0,
RPOOMLOKKINFFAI08CA,坡道平面,0,
RPPOMLOJKINFFAI28EA,升降機械,0,
RPOOMLLKKINFFAI77CA,坡道平面,0,
RPWNMLQJKINFFAI88CA,升降機械,0,
RPVNMLKKKINFFAI28CA,坡道機械,0,
RPWNMLKKKINFFAI58EA,升降機械,0,14.30
RPWNMLKKKINFFAI58EA,升降機械,0,14.30
RPRNMLLKKINFFAI97CA,坡道平面,0,
RPQNMLMKKINFFAI08DA,升降機械,0,
RPQOMLRKKINFFAI58CA,坡道機械,0,
RPXNMLMKKINFFAI68CA,坡道平面,0,
RPQNMLTLKINFFAI78CA,坡道平面,0,
RPXNMLRJJHOFFAI98CA,坡道機械,0,14.31
RPXOMLSLKINFFAI86CA,一樓平面,0,
RPPNMLLLKINFFAI87CA,升降機械,0,
RPRNMLPLKINFFAI48CA,坡道平面,0,
RPRNMLPLKINFFAI48CA,坡道平面,0,
RPSOMLNJJHOFFAI18CA,坡道平面,0,
RPOOMLTJJHOFFAI38CA,坡道機械,0,14.31
RPQOMLSKJHOFFAI58CA,坡道平面,0,
RPWNMLRKJHOFFAI98CA,坡道平面,0,
RPXNMLTJJHOFFAI56CA,坡道平面,0,
RPSNMLPKJHOFFAI38CA,坡道機械,320000,
RPSNMLPKJHOFFAI38CA,坡道機械,320000,
RPSNMLPKJHOFFAI38CA,坡道機械,320000,
RPSNMLPKJHOFFAI38CA,坡道機械,320000,
RPSNMLPKJHOFFAI38CA,坡道機械,320000,
RPPNMLSLKINFFAI68DA,坡道平面,0,
RPXNMLPKJHOFFAI88CA,坡道機械,1150000,14.31
RPXNMLPKJHOFFAI88CA,坡道機械,0,14.31
RPPNMLMKJHOFFAI77CA,坡道平面,0,
RPTNMLMJJHOFFAI08CA,坡道平面,0,30.45
RPRNMLRJJHOFFAI58EA,坡道機械,0,
RPSNMLSJJHOFFAI58CA,坡道平面,0,
RPWNMLLKJHOFFAI38CA,坡道機械,0,
RPSNMLPJJHOFFAI28CA,坡道平面,0,
RPUPMLTLJHOFFAI66CA,坡道平面,0,
RPSOMLSKJHOFFAI78CA,升降機械,0,
RPSOMLSKJHOFFAI78CA,升降機械,0,
RPPNMLLMJHOFFAI87CA,坡道平面,0,
RPTOMLOLJHOFFAI58CA,坡道平面,0,
RPVNMLNLJHOFFAI58CA,坡道平面,0,
RPRPMLOLJHOFFAI48CA,坡道機械,0,
RPOOMLOKJHOFFAI97CA,坡道平面,0,
RPQNMLLJKHOFFAI77CA,坡道平面,0,
RPVNMLQKJHOFFAI78CA,升降機械,0,
RPPNMLLKKHOFFAI77CA,坡道機械,0,16.23
RPXNMLNLJHOFFAI78CA,坡道機械,0,
RPXNMLNLJHOFFAI78CA,坡道機械,0,
RPOPMLTLJHOFFAI68CA,坡道平面,1150000,15.24
RPQPMLOLJHOFFAI38CA,坡道平面,0,
RPUNMLSLJHOFFAI98CA,坡道平面,0,.66
RPUNMLKLJHOFFAI18CA,升降機械,0,
RPTNMLTLJHOFFAI98CA,坡道機械,0,
RPQOMLNKKHOFFAI18CA,坡道機械,1150000,14.31
RPQOMLNKKHOFFAI18CA,坡道機械,0,14.31
RPPPMLTLJHOFFAI78CA,坡道機械,550000,6.00
RPXOMLSLJHOFFAI76CA,坡道機械,0,
RPTNMLOLJHOFFAI48CA,一樓平面,0,
SPTNMLLKKHOFFAI28CA,坡道平面,0,16.23
RPVPMLSLJHOFFAI66CA,坡道平面,0,
RPXNMLPLJHOFFAI98CA,坡道平面,0,
RPPNMLTKKHOFFAI58CA,坡道機械,1150000,14.31
RPPNMLTKKHOFFAI58CA,坡道機械,0,14.31
RPVNMLSLJHOFFAI09CA,坡道平面,0,15.00
RPVPMLLJKHOFFAI48CA,一樓平面,0,
RPVPMLLJKHOFFAI48CA,一樓平面,0,
RPVPMLLJKHOFFAI48CA,一樓平面,0,
RPRNMLNKKHOFFAI18CA,坡道平面,0,
RPWNMLLJKHOFFAI38CA,坡道平面,0,
RPUQMLSLJHOFFAI66CA,升降機械,0,
RPUOMLSLJHOFFAI09CA,坡道機械,0,
RPXOMLTKKHOFFAI86CA,升降機械,0,
RPPQMLLJKHOFFAI97CA,坡道機械,550000,14.31
RPSNMLRKKHOFFAI68CA,坡道機械,0,8.26
RPSNMLRKKHOFFAI68CA,坡道平面,0,16.23
RPRNMLMLKHOFFAI18CA,升降機械,0,
RPWNMLMLKHOFFAI68CA,坡道平面,0,
