編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLNKJINFFAU76CA,慶豐段,883.00,都市：農
RPOPMLNKJINFFAU56CA,仁禮段,145.00,都市：農
RPPPMLNKJINFFAU66CA,道拉斯段,9077.73,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRPMLNKJINFFAU86CA,慶豐段,63.00,都市：農
RPPPMLOKJINFFAU76CA,樹人段,27.88,都市：住
RPROMLNKJINFFAU76CA,富國段,3.67,都市：商
RPPOMLNKJINFFAU56CA,宜昌段,26.20,都市：住
RPPOMLNKJINFFAU56CA,宜昌段,83.00,都市：住
RPSOMLNKJINFFAU86CA,慶豐段,84.00,都市：住
RPVOMLNJKINFFAU17CA,民德段,52.25,都市：住
RPVNMLQJKINFFBU47CA,西富段,366.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQJKINFFBU47CA,西富段,1574.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKINFFBU86CA,富豐段,5277.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKINFFBU86CA,富豐段,5506.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKINFFBU96CA,北林段,363.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJKINFFBU17DA,萬寶段,4055.25,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQJKINFFAU07CA,仁廉段,27.90,都市：商
RPSNMLQJKINFFAU07CA,仁廉段,.14,都市：商
RPPNMLMKJINFFBU09CA,鳳明段,1.50,都市：商
RPSOMLSLJINFFAU47CA,國股段,18.87,都市：住
RPWNMLOKJINFFAU37DA,仁禮段,76.00,都市：住
RPQNMLLLJINFFBU56CA,石門段,7.28,都市：其他
RPTNMLPKJINFFAU07CA,富國段,139.00,都市：商
RPTOMLNKJINFFAU96CA,吉興段,96.75,都市：住
RPQPMLOKJINFFAU86CA,廣安段,178.49,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLOKJINFFAU86CA,廣安段,160.51,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNKJINFFCU66CA,立山段,930.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKJINFFCU07CA,玉城段,165.00,都市：住
RPTNMLTLJINFFAU57CA,民勤段,40.00,都市：住
RPQNMLLLJINFFCU66CA,酸柑段,96.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLTKJINFFAU37CA,慶豐段,175.00,都市：商
RPSNMLTKJINFFAU37CA,慶豐段,3.00,都市：住
