編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLNKJINFFAT66CA,坡道平面,0,
RPOPMLNKJINFFAT09CA,坡道平面,0,24.00
RPVNMLTKJINFFCT77CA,坡道平面,0,
RPRNMLNKJINFFDT86CA,一樓平面,0,
RPVNMLPKJINFFAT17CA,坡道平面,0,
RPQNMLQKJINFFAT86DA,坡道平面,550000,30.85
RPWNMLQKJINFFAT37CA,坡道平面,0,
RPXNMLQKJINFFAT47CA,坡道平面,0,
RPQNMLNLJINFFAT56CA,坡道平面,0,
RPUOMLTKJINFFAT57CA,坡道平面,0,24.00
RPRNMLMLJINFFAT66DA,坡道平面,0,
RPQNMLLLJINFFAT98CA,升降機械,400000,
RPRNMLLLJINFFAT09CA,坡道機械,400000,
RPROMLNLJINFFAT76CA,升降機械,0,
RPROMLRLJINFFAT17CA,坡道平面,0,
RPVNMLQLJINFFAT37CA,坡道平面,0,24.00
RPROMLKLKINFFDT86CA,一樓平面,0,
RPWOMLKLKINFFDT37CA,一樓平面,0,
RPSOMLKLKINFFDT96CA,一樓平面,0,
RPPPMLKLKINFFDT76CA,一樓平面,0,
RPRPMLQLJINFFAT17CA,坡道平面,0,24.01
RPQOMLPJKINFFAT76CA,坡道平面,0,
RPPNMLLLKINFFDT66CA,一樓平面,0,
RPPOMLLLKINFFDT76CA,一樓平面,0,
RPSNMLQLJINFFDT37CA,一樓平面,0,
RPUNMLPLKINFFDT57CA,一樓平面,0,
RPXNMLPLKINFFDT87CA,一樓平面,0,
RPQOMLPLKINFFDT27CA,一樓平面,0,
RPTOMLPLKINFFDT57CA,一樓平面,0,
RPQNMLKMJINFFAT98CA,坡道平面,0,
RPPNMLKKKINFFAT78CA,坡道平面,0,
RPWNMLQLKINFFDT87CA,一樓平面,0,
RPTNMLQLKINFFDT57CA,一樓平面,0,
RPQOMLLLKINFFDT86CA,一樓平面,0,
RPUPMLTLJINFFAT77CA,坡道平面,0,24.00
RPSOMLPJKINFFAT96CA,坡道平面,0,
RPRNMLRJKINFFAT96CA,坡道平面,0,
RPPNMLPLKINFFCT96CA,一樓平面,0,
RPPNMLPLKINFFCT96CA,一樓平面,0,
RPTOMLOKKINFFAT07CA,坡道平面,0,
RPROMLOKKINFFAT86CA,坡道平面,0,
RPSOMLOKKINFFAT96CA,坡道平面,0,
RPUOMLOKKINFFAT17CA,坡道平面,0,
RPVNMLLKKINFFAT86CA,坡道平面,0,24.00
RPPNMLMKKINFFAT98CA,坡道平面,0,
RPQNMLMJJHOFFAT88CA,坡道平面,0,17.25
RPQOMLMJJHOFFAT98CA,坡道平面,0,
RPOOMLLKKINFFAT88CA,坡道平面,0,
RPVOMLLKKINFFAT96CA,坡道平面,0,24.00
