編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLLJINFFAV66CC,豐富段,88.74,都市：住
RPPNMLOJKINFFAV96DC,煙草間段,141.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKJHOFFAV57DC,豐年段,15.23,都市：住
RPXNMLRKJHOFFAV08DC,中正段,142.00,都市：住
RPQNMLNLJHOFFAV07DC,豐年段,18.49,都市：住
RPPNMLSKJHOFFAV37DC,永樂段,43.00,都市：工
RPPNMLSKJHOFFAV37DC,永樂段,43.00,都市：工
RPSNMLKLJINFFAV86CC,台東段,92.00,都市：住
RPSNMLKLJINFFAV86CC,台東段,27.00,都市：住
RPSNMLKLJINFFAV86CC,台東段,336.00,都市：住
RPSNMLKLJINFFAV86CC,台東段,75.00,都市：住
