編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNKJINFFAE47CA,龍華段八小段,19.07,都市：商
RPROMLLLJINFFAE67CA,鹽北段,33.04,都市：住
RPROMLLLJINFFAE67CA,鹽北段,1.17,都市：住
RPROMLLLJINFFAE67CA,鹽北段,6.91,都市：住
RPROMLLLJINFFAE67CA,鹽北段,2.68,都市：住
RPROMLLLJINFFAE67CA,鹽北段,8.73,都市：住
RPTQMLLLJINFFAE08CA,青海段,21.70,都市：住
RPQPMLQLJINFFAE18CA,青海段,7.41,都市：商
RPVNMLMLJINFFAE08CA,中興段,79.00,都市：住
RPVNMLMLJINFFAE08CA,中興段,8.88,都市：住
RPXNMLTKJINFFAE88CA,鹽中段,54.00,都市：住
RPXNMLTKJINFFAE88CA,鹽中段,5.00,都市：其他
RPSNMLNLJINFFAE87CA,青海段,11.26,都市：商
RPPNMLOLJINFFAE67CA,前金段,3.14,都市：商
RPUOMLMKJINFFBE08CA,過田子段,4.87,都市：商
RPRQMLOKJINFFBE18CA,新興段四小段,5.72,都市：商
RPRQMLOKJINFFBE18CA,新興段四小段,.41,都市：商
RPWRMLOKJINFFBE78CA,正昌段,28.94,都市：住
RPWRMLOKJINFFBE78CA,正昌段,3.23,都市：商
RPROMLTKJINFFBE48CA,過田子段,49.00,都市：商
RPTNMLLLJINFFBE87CA,正言段,21.15,都市：住
RPOOMLQKJINFFBE87CA,正德段,58.09,都市：住
RPQOMLQKJINFFBE08CA,林德官段三小段,50.00,都市：商
RPROMLQKJINFFBE18CA,福裕段,27.21,都市：住
RPQOMLTKJINFFBE38CA,福東段,50.00,都市：住
RPQOMLTKJINFFBE38CA,福東段,50.00,都市：住
RPUNMLMLJINFFBE08CA,林德官段,3.46,都市：商
RPQOMLMLJINFFBE77CA,林德官段,3.91,都市：商
RPOOMLMLJINFFBE57CA,林德官段,3.91,都市：商
RPWNMLMLJINFFBE28CA,林德官段,3.91,都市：商
RPXNMLMLJINFFBE38CA,林德官段,3.91,都市：商
RPOOMLQLJINFFBE97CA,林德官段,3.91,都市：商
RPUOMLQLJINFFBE58CA,林德官段,3.46,都市：商
RPSOMLQLJINFFBE38CA,林德官段,3.46,都市：商
RPTOMLQLJINFFBE48CA,林德官段,3.46,都市：商
RPQOMLQLJINFFBE18CA,林德官段,3.90,都市：商
RPROMLQLJINFFBE28CA,林德官段,3.46,都市：商
RPVOMLQLJINFFBE68CA,林德官段,3.46,都市：商
RPXOMLQLJINFFBE88CA,林德官段,5.12,都市：商
RPPPMLQLJINFFBE18CA,新興段一小段,112.00,都市：商
RPPNMLOLJINFFBE77CA,正德段,58.12,都市：住
RPTPMLQLJINFFBE58CA,林德官段,5.39,都市：商
RPSPMLQLJINFFBE48CA,林德官段,3.46,都市：商
RPQRMLRLJINFFBE58CA,五塊厝段,11.81,都市：商
RPQRMLRLJINFFBE58CA,五塊厝段,1.13,都市：住
RPQRMLRLJINFFBE58CA,五塊厝段,.01,都市：住
RPXOMLRLJINFFBE98CA,新興段四小段,5.42,都市：商
RPUNMLNKJINFFCE18CA,愛群段,12.75,都市：商
RPOOMLTLJINFFBE28CA,林德官段,5.26,都市：商
RPXNMLTLJINFFBE09CA,林德官段,3.72,都市：商
RPPNMLNLJINFFCE77CA,港和段四小段,31.34,都市：住
RPPNMLNLJINFFCE77CA,港和段四小段,4.49,都市：商
RPPNMLRKJINFFCE08CA,瑞隆段四小段,18.34,都市：住
RPWNMLNKJINFFCE38CA,新生段,19.85,都市：工
RPWNMLNKJINFFCE38CA,新生段,12.78,都市：工
RPWNMLNKJINFFCE38CA,新生段,.10,都市：工
RPSNMLPKJINFFCE18CA,宏明段,28.40,都市：住
RPROMLOKJINFFCE08CA,宏明段,26.79,都市：住
RPTNMLPKJINFFCE28CA,宏明段,28.93,都市：住
RPOOMLMKJINFFDE67CA,鼎泰段,8.61,都市：住
RPTNMLQJKINFFCE38CA,龍鳳段,377.00,都市：住
RPROMLQKJINFFCE28CA,愛群段,2.15,都市：商
RPQNMLKLJINFFCE57CA,愛群段,7.34,都市：商
RPQNMLNKJINFFDE87CA,灣子內段寶珠溝小段,20.60,都市：住
RPUOMLQKJINFFCE58CA,仁愛段,51.48,都市：住
RPXNMLNLJINFFCE58CA,港和段二小段,41.95,都市：住
RPUPMLLLJINFFCE28CA,高松段,62.00,都市：住
RPVOMLMLJINFFDE48CA,獅頭段,3.01,都市：商
RPSNMLQLJINFFDE48CA,金獅段,12.89,都市：商
RPPNMLQKJINFFEE18CA,油舍段,45.20,都市：住
RPPNMLQKJINFFEE18CA,油舍段,13.76,都市：住
RPPNMLQKJINFFEE18CA,油舍段,.75,都市：住
RPPNMLQKJINFFEE18CA,油舍段,2.09,都市：住
RPUOMLQKJINFFDE68CA,獅頭段一小段,19.23,都市：住
