編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLPKJINFFBM68CA,新富寮段,122.04,都市：住
RPPNMLKLJINFFCM28CA,麒麟段,910.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTKJINFFCM56CA,和平段,51.29,都市：住
RPQNMLTKJINFFCM56CA,和平段,7.98,都市：住
RPQNMLNKJINFFBM48CA,溪洲段,119.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKJINFFBM09CA,北投埔段,17.00,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLPKJINFFAM09CA,大崗段,132.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLPKJINFFAM09CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTKJINFFAM98CA,牛運堀段,140.00,都市：住
RPPNMLPKJINFFBM58CA,新御史段,75.55,都市：其他
RPPNMLPKJINFFBM58CA,新御史段,201.89,都市：其他
RPPNMLPKJINFFBM58CA,新御史段,692.99,都市：其他
RPSNMLPKJINFFBM88CA,北投埔段,15.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLPKJINFFBM88DA,土城段,475.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJINFFBM88DA,土城段,208.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJINFFBM88DA,土城段,186.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJINFFBM88DA,土城段,70.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKJINFFBM98CA,北投埔段,15.00,非都市：特定農業區 ; 非都市編定：水利用地
RPOOMLOKJINFFBM48CA,北投段,89.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKJINFFBM48CA,北投段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOKJINFFBM48CA,北投段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRJKINFFCM09DA,忠良段,108.81,都市：其他
RPSNMLQLJINFFDM76DA,初鄉段,10.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLTKJINFFDM56CA,大統段,10.00,都市：住
RPPNMLTKJINFFDM56CA,大統段,.09,都市：住
RPPNMLOKJINFFDM78DA,保生段,92.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKJINFFCM48CA,忠貞段,14.47,都市：住
RPTNMLOKJINFFCM98CA,籃城段,2051.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKJINFFCM58CA,八德段,41.52,都市：住
RPPNMLOKJINFFCM58CA,八德段,34.67,都市：住
RPPNMLPJKINFFEM88CA,環山段,152.70,都市：其他
RPPNMLPJKINFFEM88CA,環山段,639.24,都市：住
RPTNMLNKJINFFEM09CA,集集段雞籠山小段,5807.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLJINFFBM38CA,北投埔段,29.00,非都市：特定農業區 ; 非都市編定：水利用地
RPOOMLPKJINFFBM58CA,草屯段,3.41,都市：住
RPOOMLPKJINFFBM58CA,草屯段,1.01,都市：農
RPOOMLPKJINFFBM58CA,草屯段,16.06,都市：住
RPOOMLPKJINFFBM58CA,草屯段,1.10,都市：住
RPOOMLPKJINFFBM58CA,草屯段,10.00,都市：農
RPQNMLQKJINFFBM88DA,北投埔段,14.00,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLOKJINFFAM78CA,三崙段,425.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLJINFFBM58CA,北投埔段,14.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLLLJINFFBM48CA,北投埔段,14.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLOKJINFFAM48CA,茄苳腳段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKJINFFAM58CA,分水寮段,217.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKINFFDM88DA,桂林段,525.98,都市：其他
RPTNMLPKJINFFAM88CA,吳厝段,215.45,都市：農
RPTNMLPKJINFFAM88CA,吳厝段,125.38,都市：農
RPRNMLPKJINFFAM68CA,茄苳腳段,72.00,都市：住
RPPNMLSLJINFFBM98CA,北投埔段,18.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLJINFFBM98CA,北投埔段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLJINFFCM96CA,紅瓦厝段,120.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLJINFFAM66CA,首區段,115.71,都市：住
RPRPMLLLJINFFBM68CA,草屯段,19.07,都市：住
RPXNMLQKJINFFBM86CA,建興段,115.45,都市：住
RPXNMLPKJINFFBM76CA,草屯段,76.00,都市：其他
RPTNMLNJKINFFBM78CA,大堀段,2629.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLJINFFBM68CA,北投埔段,15.00,非都市：特定農業區 ; 非都市編定：水利用地
