編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLMKKINFFBM68CC,草鞋墩段,92.13,都市：其他
RPRNMLOKKINFFCM09CC,木屐段,8315.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQLJINFFBM17CC,建興段,94.82,都市：住
RPQNMLOKKINFFAM78CC,南投段,33.00,都市：商
RPSNMLTKJINFFAM76CC,牛運堀段,10.61,都市：住
RPRNMLQLJINFFBM56CC,中興段,22.53,都市：住
RPPNMLQLJINFFCM09CC,忠良段,1925.72,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQNMLRKKINFFBM56CC,中興段,75.50,都市：住
RPRNMLPLKINFFAM09CC,三塊厝段,120.00,都市：住
RPPNMLPLKINFFAM88CC,福順段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLKINFFAM88CC,福順段,96.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLKINFFAM98CC,二重溪段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPLKINFFAM98CC,二重溪段,34.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMKKINFFAM68CC,光復段,66.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKINFFBM88CC,草屯段,63.00,都市：商
RPRNMLOLKINFFBM09CC,新富功段,78.59,都市：住
RPRNMLPLKINFFBM56CC,龍德段,2351.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLKINFFBM66CC,新富功段,30.90,都市：住
RPSNMLMKKINFFAM88DC,林子段南崗小段,13540.00,都市：工
RPTNMLRKJHOFFAM66CC,南投段,78.00,都市：商
RPRNMLRKJHOFFAM09CC,新段,126.15,都市：住
RPXNMLTKJHOFFAM27CC,大崗段,298.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLRJJHOFFCM76DC,九芎林段,2269.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKJHOFFBM78CC,新興段,24.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJJHOFFBM68CC,草屯段,96.00,都市：住
RPVNMLSKJHOFFBM07CC,建興段,142.64,都市：住
