編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLMKJINFFDB67DC,北陽段,.00,都市：住
RPUNMLNKJINFFDB18CC,豐原段,17.00,都市：商
RPUNMLNKJINFFDB18CC,豐原段,83.00,都市：商
RPXOMLMKJINFFAB18CC,麻園頭段,10.97,都市：住
RPTNMLNKJINFFAB77CC,頂橋子頭段,11.52,都市：住
RPOPMLMKJINFFBB47CC,東峰段,31.43,都市：住
RPUNMLOKJINFFAB97CC,後子段,.00,都市：住
RPWOMLMKJINFFBB18CC,松茂段,26.67,都市：住
RPTNMLOKJINFFAB87CC,中華段一小段,.00,都市：商
RPTNMLOKJINFFAB87CC,中華段二小段,.00,都市：商
RPOOMLOKJINFFCB67CC,大墩段,1853.00,都市：住
RPVOMLNKJINFFCB28CC,上石碑段,.00,都市：住
RPTPMLOKJINFFCB28CC,惠民段,15.48,都市：其他
RPTPMLOKJINFFCB28CC,惠民段,13.79,都市：其他
RPXOMLMKJINFFCB38CC,何安段,14.27,都市：住
RPOOMLNKJINFFCB57CC,安和段,1032.58,都市：工
RPWOMLMKJINFFCB28CC,福安段,4.06,都市：住
RPVNMLLKJINFFCB97CC,西屯段,803.00,都市：商
RPVNMLLKJINFFCB97CC,西屯段,311.00,都市：商
RPSNMLOKJINFFDB08CC,豐中段,835.54,都市：住
RPWNMLOKJINFFDB48CC,西湳北段,157.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKJINFFDB48CC,西湳北段,7.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKJINFFDB48CC,西湳北段,7.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKJINFFDB48CC,西湳北段,16.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKJINFFDB28CC,安康段,.00,都市：住
RPUNMLOKJINFFDB28CC,安康段,.00,都市：住
RPUNMLOKJINFFDB28CC,安康段,.00,都市：住
RPWNMLOKJINFFIB98CC,內新段,.00,都市：商
RPPQMLPKJINFFBB97CC,賴厝段,.29,都市：商
RPPQMLPKJINFFBB97CC,邱厝子段,.23,都市：商
RPQQMLPKJINFFBB08CC,賴厝段,.14,都市：商
RPQQMLPKJINFFBB08CC,邱厝子段,.11,都市：商
RPRQMLPKJINFFBB18CC,賴厝段,2.98,都市：商
RPRQMLPKJINFFBB18CC,邱厝子段,2.39,都市：商
RPSQMLPKJINFFBB28CC,賴厝段,.21,都市：商
RPSQMLPKJINFFBB28CC,邱厝子段,.17,都市：商
RPQOMLOKJINFFFB18CC,梧棲段,111.00,都市：住
RPROMLOKJINFFFB28CC,南勢坑段埔子小段,13.06,都市：住
RPROMLOKJINFFFB28CC,南勢坑段埔子小段,66.00,都市：住
RPPOMLOKJINFFBB67CC,平田段,.36,都市：住
RPPOMLOKJINFFBB67CC,平田段,.25,都市：住
RPPOMLOKJINFFBB67CC,平田段,.32,都市：住
RPPOMLOKJINFFBB67CC,平田段,.30,都市：住
RPPOMLOKJINFFBB67CC,平田段,.17,都市：住
RPPOMLOKJINFFBB67CC,平田段,.24,都市：住
RPPOMLOKJINFFBB67CC,平田段,.11,都市：住
RPPOMLOKJINFFBB67CC,平田段,.12,都市：住
RPVRMLPKJINFFBB68CC,東峰段,5.84,都市：商
RPTQMLPKJINFFBB38CC,賴厝段,4.82,都市：商
RPTQMLPKJINFFBB38CC,邱厝子段,3.87,都市：商
RPTRMLPKJINFFBB48CC,賴厝段,.00,都市：住
RPRRMLPKJINFFBB28CC,東山段,.00,都市：住
RPPPMLOKJINFFBB77CC,松茂段,68.00,都市：住
RPWRMLPKJINFFBB78CC,東峰段,9.99,都市：商
RPXPMLOKJINFFBB58CC,東山段,70.00,都市：商
RPSNMLOKJINFFBB87CC,東山段,2450.00,都市：住
RPXNMLOKJINFFBB38CC,東山段,100.00,都市：住
RPRSMLPKJINFFBB38CC,北屯段,24.14,都市：住
RPOSMLPKJINFFBB08CC,松觀段,.00,都市：住
RPOSMLPKJINFFBB08CC,松觀段,.00,都市：住
