編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLPKJINFFAU47CC,裕民段,88.00,都市：其他
RPUNMLMLJINFFAU17CC,北濱段,5.86,都市：商
RPQNMLMKJINFFAU66CC,自強段,36.75,都市：商
RPPNMLKMJINFFAU56CC,嘉南段,.00,都市：商
RPQNMLOKJINFFAU96DC,仁禮段,.00,都市：住
RPVNMLOKJINFFAU37CC,福祥段,6.50,都市：住
RPQNMLKMJINFFAU66CC,嘉南段,.00,都市：商
RPVNMLNKJINFFAU27CC,民德段,45.59,都市：住
RPUNMLOKJINFFAU37DC,富國段,4.90,都市：住
RPQOMLNKJINFFAU86CC,主商段,11.79,都市：商
RPVOMLOKJINFFAU47CC,仁禮段,53.00,都市：住
RPVOMLOKJINFFAU47CC,仁禮段,6.00,都市：其他
RPSNMLOKJINFFAU17DC,太昌段,.00,都市：農
RPTNMLKMJINFFAU96CC,嘉南段,.00,都市：商
RPWNMLKMJINFFAU27CC,嘉南段,.00,都市：商
RPVNMLKMJINFFAU17CC,嘉南段,.00,都市：商
RPWOMLKMJINFFAU37CC,民勤段,18.63,都市：住
RPVOMLKMJINFFAU27CC,主權段,17.00,都市：其他
RPVOMLKMJINFFAU27CC,主權段,132.00,都市：住
RPRPMLKMJINFFAU96CC,裕民段,20.15,都市：住
RPOPMLKMJINFFAU66CC,富國段,10.99,都市：住
RPUPMLKMJINFFAU27CC,自強段,23.09,都市：住
RPSPMLKMJINFFAU07CC,富國段,16.09,都市：商
RPTPMLKMJINFFAU17CC,民勤段,18.63,都市：住
RPUNMLOJKINFFAU27CC,莊敬段,108.00,都市：住
RPVNMLQJKINFFAU57CC,莊敬段,85.00,都市：住
RPOPMLPJKINFFAU96CC,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKKKINFFAU86DC,富國段,16.63,都市：住
RPQOMLLKKINFFAU96EC,林森段,19.64,都市：住
RPSNMLMKKINFFAU07DC,明義段,154.00,都市：商
RPQNMLMKKINFFAU76CC,富國段,70.00,都市：住
RPPPMLKMJINFFAU76CC,北濱段,1.03,都市：商
RPPNMLNKKINFFAU76CC,林森段,64.00,都市：住
RPTOMLKLKINFFAU07CC,樹人段,65.00,都市：住
RPUOMLKLKINFFAU17CC,莊敬段,72.80,都市：住
RPVOMLKLKINFFAU27CC,自強段,5.63,都市：住
RPXOMLKLKINFFAU47CC,莊敬段,7.61,都市：住
RPQNMLNKKINFFAU86CC,主權段,12.04,都市：住
RPSOMLKLKINFFAU17EC,民勤段,101.40,都市：住
RPPNMLLLKINFFAU66CC,民享段,15.50,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商
RPXNMLOLKINFFAU87DC,北濱段,4.74,都市：商
RPTOMLQLKINFFAU67CC,福吉段,2667.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRLKINFFAU97CC,國光段,64.00,都市：住
RPPNMLPLKINFFAU17DC,宜安段,16.67,都市：住
RPPOMLOJJHOFFAU76CC,民勤段,.00,都市：住
RPVNMLTJJHOFFAU77CC,嘉南段,.00,都市：商
RPUNMLRJJHOFFAU47CC,福吉段,256.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOKJHOFFAU17CC,樹人段,53.00,都市：住
RPSNMLMJJHOFFAU86DC,稻園段,178.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJJHOFFAU86DC,稻園段,58.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKJHOFFAU47CC,太昌段,25.25,都市：住
RPQOMLOKJHOFFAU17EC,富國段,12.72,都市：住
RPUNMLMJJHOFFAU96CC,北濱段,10.31,都市：商
RPRNMLOKJHOFFAU96CC,民勤段,8.26,都市：住
RPRNMLOKJHOFFAU96CC,民勤段,8.33,都市：住
