編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKJINFFBP88CA,義德段,2508.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKJINFFCP56CA,南榮段,128.46,都市：住
RPXNMLNKJINFFAP76CA,九老爺段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKJINFFAP76CA,九老爺段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKJINFFAP76CA,九老爺段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKJINFFAP76CA,九老爺段,5.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKJINFFAP76CA,九老爺段,78.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKJINFFAP76CA,九老爺段,99.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNKJINFFAP76CA,溝子埧段溝子埧小段,52.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKJINFFDP56CA,馬公厝段,171.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKJINFFDP56CA,馬公厝段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKJINFFAP68CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLOKJINFFAP68CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLOKJINFFAP68CA,科加段,143.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLOKJINFFAP68CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLOKJINFFDP66CA,中溪段,1289.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKJINFFAP58CA,公正段,139.00,都市：住
RPQNMLRLJINFFAP56CA,海豐崙段海豐崙小段,29.00,都市：住
RPQNMLRLJINFFAP56CA,海豐崙段海豐崙小段,27.00,都市：住
RPRNMLTKJINFFDP07CA,龍林段,16.58,非都市：鄉村區 ; 非都市編定：水利用地
RPRNMLTKJINFFDP07CA,龍林段,32.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKJINFFDP07CA,龍林段,14.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKJINFFDP07CA,龍林段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKJINFFDP07CA,龍林段,11.00,非都市：鄉村區 ; 非都市編定：交通用地
RPXNMLKLJINFFDP86CA,博愛段,36.94,都市：住
RPXNMLKLJINFFDP86CA,博愛段,.33,都市：住
RPPNMLSLJINFFDP86CA,馬公厝段,3305.81,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQNMLTKJINFFAP66CA,公正段,17.04,都市：住
RPRNMLTKJINFFAP76CA,中山段,106.00,都市：住
RPRNMLTKJINFFAP76CA,中山段,42.88,都市：住
RPRNMLTKJINFFAP76CA,中山段,.25,都市：其他
RPPNMLTKJINFFAP56CA,公正段,21.00,都市：住
RPPNMLTKJINFFAP56CA,公正段,.54,都市：住
RPPNMLTKJINFFAP56CA,公正段,.00,都市：住
RPPNMLTKJINFFAP56CA,公正段,1.59,都市：住
RPSNMLOKJINFFEP76CA,北湖段,219.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKJINFFDP76CA,大學段,102.96,都市：住
RPSNMLPKJINFFDP76CA,大學段,.34,都市：住
RPSNMLPKJINFFDP76CA,大學段,.34,都市：住
RPQNMLMKKINFFDP98CA,平和厝段,192.23,都市：住
RPPNMLMKKINFFDP88CA,平和厝段,195.80,都市：住
RPSOMLNKJINFFAP09DA,永興段,190.78,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNKJINFFFP09CA,泰順段,13.24,都市：住
RPVNMLMLJINFFDP86CA,立仁段,30.95,都市：住
RPPNMLNKJINFFCP98EA,新庄子段大北園小段,3147.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKJINFFFP07CA,萬厝段,315.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLJINFFFP07CA,東安段,3138.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKJINFFEP86CA,關聖段,25.86,都市：住
RPPNMLQKJINFFEP66CA,梧段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQKJINFFEP66CA,梧段,17.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLKLJINFFDP68CA,新墾地段,27.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLJINFFDP68CA,新墾地段,.01,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPOOMLKLJINFFDP68CA,新墾地段,28.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLJINFFDP68CA,新墾地段,13.88,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLKLJINFFDP68CA,新墾地段,2.66,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLKLJINFFDP68CA,新墾地段,.45,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLKLJINFFDP68CA,新墾地段,11.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLJINFFDP68CA,新墾地段,97.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLJINFFDP68CA,新墾地段,30.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLJINFFDP68CA,新墾地段,3.60,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLMLJINFFEP96CA,開元段,3754.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKKINFFBP09EA,大埤段,2140.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLKMJINFFDP96CA,高北段,1256.76,都市：商
RPWNMLQKJINFFDP27CA,北溪厝段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKJINFFDP96CA,五間段,5.47,都市：商
RPPNMLMJKINFFEP88CA,福安段,38.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMJKINFFEP88CA,福安段,15.63,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLMJKINFFEP88CA,福安段,71.64,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOJKINFFEP66CA,北港段,6.83,都市：住
RPRNMLOJKINFFEP66CA,北港段,6.83,都市：住
RPRNMLOJKINFFEP66CA,北港段,21.50,都市：住
RPRNMLOJKINFFEP66CA,北港段,21.50,都市：住
RPPNMLMLJINFFDP88CA,立仁段,88.90,都市：住
RPPNMLKLJINFFBP58DA,文安段,111.84,都市：住
RPPNMLKLJINFFBP58DA,文安段,39.92,都市：住
RPPNMLKLJINFFBP58DA,文安段,10.07,都市：住
RPPNMLKLJINFFBP58DA,文安段,12.73,都市：住
RPPNMLKLJINFFBP58DA,文安段,39.12,都市：住
RPWNMLNKJINFFAP66CA,大湖口段,4354.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKJINFFAP66CA,饒平段,921.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNKJINFFAP66CA,饒平段,547.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJKINFFAP56EA,竹頭段,120.26,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLPKJINFFDP66CA,高北段,203.76,都市：住
RPRNMLOKJINFFAP88CA,石榴段,35.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKJINFFDP17CA,光明段,50.70,都市：工
RPRNMLPKJINFFAP98CA,大北勢段大北勢小段,2170.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKJINFFEP56CA,南陽段,13.44,都市：商
RPRNMLKMJINFFAP68CA,莿桐段,515.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKJINFFBP56CA,建國段,154.97,都市：住
RPRNMLQKJINFFBP56CA,建國段,129.00,都市：住
RPPNMLQKJINFFBP98CA,南昌段,83.00,都市：商
RPPNMLQKJINFFAP88CA,大竹圍段,875.99,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLQKJINFFAP88CA,大竹圍段,411.85,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLQKJINFFBP66CA,建國段,177.00,都市：住
RPWNMLKLJINFFCP66CA,福興段,2977.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKJINFFAP17CA,三平段,19.65,都市：住
RPVNMLTKJINFFAP17CA,三平段,53.30,都市：住
RPVNMLTKJINFFAP17CA,三平段,108.23,都市：住
RPTNMLQKJINFFCP86CA,西螺段,100.00,都市：住
RPTNMLQKJINFFBP76CA,建國段,174.00,都市：住
RPTNMLQKJINFFBP76CA,建國段,129.00,都市：住
RPUNMLQKJINFFBP86CA,建國段,260.00,都市：住
RPUNMLQKJINFFBP86CA,建國段,175.00,都市：住
RPUNMLQKJINFFBP86CA,建國段,289.00,都市：住
RPUNMLQKJINFFBP86CA,建國段,167.00,都市：住
RPVNMLQKJINFFBP96CA,建國段,106.03,都市：住
RPPNMLPKJINFFCP98CA,漢南段,8.84,都市：住
RPPNMLPKJINFFCP98CA,漢南段,8.84,都市：住
RPPNMLPKJINFFCP98CA,漢南段,48.02,都市：住
RPPNMLPKJINFFCP98CA,漢南段,48.02,都市：住
RPWNMLQKJINFFBP07CA,建國段,170.00,都市：住
RPXNMLQKJINFFBP17CA,建國段,188.00,都市：住
RPXNMLQKJINFFBP17CA,建國段,182.00,都市：住
RPSNMLQKJINFFAP76EA,海豐崙段海豐崙小段,124.00,都市：住
RPSNMLQKJINFFAP76EA,海豐崙段海豐崙小段,228.53,都市：住
RPSNMLQKJINFFAP76EA,海豐崙段海豐崙小段,238.35,都市：住
RPSNMLQKJINFFAP76EA,海豐崙段海豐崙小段,124.92,都市：住
RPPNMLMKKINFFCP78CA,公館段,3620.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLJINFFDP09CA,大屯子段,929.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKJINFFAP66EA,中興段,997.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKJINFFAP66EA,中興段,203.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKJINFFAP66EA,石榴段,24.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOKJINFFDP07CA,北溪厝段,2407.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKJINFFDP47CA,菜園段,.08,都市：其他
RPVNMLTKJINFFDP47CA,菜園段,19.88,都市：其他
RPVNMLTKJINFFDP47CA,菜園段,.42,都市：其他
RPVNMLTKJINFFDP47CA,菜園段,109.00,都市：住
RPQNMLTKJINFFBP86DA,溫厝角段,2644.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLJINFFAP56DA,永光段,775.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKMJINFFEP56DA,劉厝段,2681.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLJINFFBP68DA,文安段,50.24,都市：住
RPPNMLKLJINFFEP78CA,信義段,2209.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKJINFFFP17CA,萬厝段,800.00,非都市：一般農業區 ; 非都市編定：農牧用地
