編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOJKINFFCN56CC,景福段,142.14,都市：住
RPTNMLTKJINFFCN17CC,鹿德段,47.00,都市：住
RPROMLNLJINFFAN98CC,南興段,.00,都市：住
RPQNMLTLJINFFAN76CC,延平段,.00,都市：住
RPQOMLKLJINFFAN68DC,南郭段南郭小段,39.63,都市：住
RPROMLNKKINFFAN98CC,民生段,.00,都市：商
RPXNMLQLJINFFDN57DC,和平段,102.64,都市：商
RPXNMLQLJINFFDN57DC,和平段,108.68,都市：商
RPSNMLRLJINFFHN47CC,光華段,94.00,都市：商
RPTNMLRLJINFFHN57CC,光華段,78.00,都市：商
RPOOMLKLJINFFAN48DC,中華段,.00,都市：商
RPQOMLPKJHOFFAN98CC,成功段,2.00,都市：商
RPQOMLPKJHOFFAN98CC,成功段,22.00,都市：商
RPQOMLPKJHOFFAN98CC,成功段,63.00,都市：商
RPQOMLPKJHOFFAN98CC,成功段,38.00,都市：商
RPQOMLPKJHOFFAN98CC,成功段,77.00,都市：商
RPXNMLSKJHOFFAN27CC,秀水段,1020.68,都市：工
RPPNMLLMKINFFHN76CC,光華段,78.00,都市：商
RPSNMLOKJHOFFDN76DC,明倫段,286.39,都市：住
RPPOMLRJJHOFFAN98CC,牛稠子段下小段,.00,都市：住
RPUNMLNJJHOFFAN98CC,延和段,.00,都市：住
RPUNMLNJJHOFFAN98CC,延和段,.00,都市：住
