編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLTLJINFFAT47CC,公園段三小段,7.42,都市：商
RPSNMLPKJINFFAT17DC,街頭段三小段,192.00,都市：住
RPQNMLOKKINFFCT07CC,光春段,2045.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLKINFFCT86CC,光春段,1331.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNLJINFFCT86CC,新生段,95.08,都市：商
RPUNMLLLKINFFAT17DC,新街段二小段,139.00,都市：住
RPUNMLLLKINFFAT17DC,新街段二小段,43.00,都市：住
RPOOMLPJKINFFAT76CC,林內段,45.60,都市：住
RPVNMLNJJHOFFCT27CC,五魁寮段一小段,85.00,都市：住
RPOOMLQLKINFFAT17DC,萬年段,17.17,都市：住
RPROMLSKKINFFAT57DC,公園段二小段,82.00,都市：商
RPSOMLTLJINFFAT67CC,公園段二小段,115.00,都市：商
RPSNMLMJJHOFFAT66CC,水源段一小段,60.00,都市：住
RPPNMLMJJHOFFAT98CC,洛陽段,19.54,都市：住
RPQOMLTKJHOFFAT37CC,萬年段,77.00,都市：住
RPWNMLPLJHOFFAT57CC,北勢段,109.00,都市：住
RPWNMLPLJHOFFAT57CC,北勢段,10.00,都市：住
RPOPMLSLKINFFAT47DC,民生段,69.00,都市：住
