編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLQKJINFFAH88CA,富國段,.94,都市：住
RPOQMLOKJINFFAH08CA,埔子段埔子小段,48.35,都市：其他
RPXRMLOKJINFFAH09CA,慈文段,7.42,都市：住
RPTQMLNKJINFFAH48CA,龍祥段,15.32,都市：住
RPPQMLOKJINFFAH18CA,埔子段埔子小段,105.10,都市：住
RPTNMLNKJINFFAH18CA,中路段,26.00,都市：住
RPUNMLOKJINFFAH38CA,雲林段,13.16,都市：商
RPROMLPKJINFFAH28CA,中路段,199.00,都市：其他
RPROMLPKJINFFAH28CA,埔子段埔子小段,3.89,都市：其他
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,16.79,都市：其他
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,19.39,都市：其他
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,25.51,都市：其他
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,34.69,都市：其他
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,27.24,都市：其他
RPROMLPKJINFFAH28CA,新埔段,25.00,都市：其他
RPROMLPKJINFFAH28CA,成功段,20.25,都市：其他
RPOQMLQKJINFFAH28CA,中路段,97.00,都市：其他
RPOQMLQKJINFFAH28CA,中路段,46.00,都市：其他
RPWQMLQKJINFFAH09CA,中路三段,1.22,都市：住
RPWQMLQKJINFFAH09CA,中路三段,11.33,都市：住
RPWQMLQKJINFFAH09CA,中路三段,.11,都市：住
RPWQMLQKJINFFAH09CA,中路三段,4.28,都市：住
RPOOMLPKJINFFAH97CA,忠義段,5.06,都市：住
RPVNMLLLJINFFAH28CA,會稽段,3.65,都市：其他
RPVNMLLLJINFFAH28CA,會稽段,23.13,都市：其他
RPVNMLLLJINFFAH28CA,大有段,2.64,都市：其他
RPSQMLTKJINFFAH98CA,大樹林段,24.53,都市：住
RPRPMLNLJINFFAH28CA,慈文段,21.10,都市：住
RPRPMLNLJINFFAH28CA,慈文段,.28,都市：住
RPXRMLKLJINFFAH78CA,大林段,24.11,都市：工
RPXRMLKLJINFFAH78CA,大林段,.02,都市：其他
RPQRMLKLJINFFAH08CA,汴洲段,7.00,都市：其他
RPRQMLLLJINFFAH18CA,國聖段,6.95,都市：住
RPWPMLLLJINFFAH58CA,大樹林段,5.34,都市：住
RPWPMLLLJINFFAH58CA,大樹林段,7.45,都市：住
RPWPMLLLJINFFAH58CA,大樹林段,13.48,都市：住
RPVOMLMLJINFFAH48CA,龍祥段,22.00,都市：住
RPVQMLQLJINFFAH09CA,水汴頭段,28.25,都市：住
RPUQMLQLJINFFAH98CA,水汴頭段,28.25,都市：住
RPTQMLQLJINFFAH88CA,水汴頭段,28.25,都市：住
