編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVSMLQLJINFFBJ96CA,坡道平面,850000,45.61
RPROMLNKJINFFBJ38CA,坡道機械,0,
RPVRMLQLJINFFBJ86CA,坡道平面,800000,29.89
RPWPMLTLJINFFBJ07CA,坡道平面,0,22.61
RPVOMLTKJINFFBJ76CA,坡道平面,1300000,28.76
RPWOMLTKJINFFBJ86CA,坡道平面,1250000,28.76
RPWOMLTKJINFFBJ86CA,坡道平面,1300000,28.76
RPTOMLTKJINFFBJ56CA,坡道平面,1300000,28.76
RPTOMLTKJINFFBJ56CA,坡道平面,1300000,28.76
RPSPMLTKJINFFBJ56CA,坡道平面,1400000,28.76
RPQPMLTKJINFFBJ98CA,坡道平面,1350000,28.76
RPOPMLTKJINFFBJ78CA,坡道平面,1400000,28.76
RPOPMLTKJINFFBJ78CA,坡道平面,1400000,28.76
RPPOMLTKJINFFCJ88CA,坡道平面,0,
RPRNMLOKJINFFCJ48CA,一樓平面,0,
RPQOMLPKJINFFDJ68CA,其他,0,
RPROMLNKJINFFDJ58CA,坡道平面,0,
RPQOMLKKKINFFBJ08CA,坡道平面,0,31.41
RPQOMLKKKINFFBJ08CA,坡道平面,0,31.41
RPSOMLPKJINFFDJ88CA,坡道機械,750000,9.43
RPTOMLPKJINFFDJ98CA,坡道機械,750000,10.44
RPSNMLMLJINFFDJ58CA,坡道平面,0,
RPOPMLSLJINFFBJ78CA,坡道平面,1500000,38.83
RPROMLTKJINFFBJ98CA,坡道平面,0,
RPROMLTKJINFFBJ98CA,坡道平面,0,
RPPPMLTKJINFFBJ88CA,坡道平面,1400000,28.76
RPPPMLTKJINFFBJ88CA,坡道平面,1400000,28.76
RPRTMLNLJINFFBJ98CA,坡道平面,0,
RPVNMLTKJINFFBJ66CA,坡道平面,0,
RPUOMLTKJINFFBJ66CA,坡道平面,0,
RPUOMLTKJINFFBJ66CA,坡道平面,0,
RPTNMLTKJINFFBJ09CA,坡道機械,0,18.71
RPXNMLTKJINFFBJ86CA,坡道平面,0,
RPTNMLOKJINFFBJ58CA,坡道平面,850000,28.80
RPSNMLSKJINFFBJ88CA,坡道平面,0,
RPSNMLSKJINFFBJ88CA,坡道平面,0,
RPSOMLOKJINFFBJ58CA,坡道平面,0,28.58
