編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLPKKHLFFBP09EA,坡道平面,0,11.87
RPXNMLOLKHLFFAP86DA,坡道平面,0,
RPPNMLPKLHLFFFP56CA,坡道機械,0,
RPRNMLMLKHLFFBP88EA,坡道平面,0,
RPXOMLOLKHLFFAP86CA,一樓平面,0,
RPQNMLQLKHLFFAP88CA,升降機械,0,
RPUNMLQLKHLFFAP66CA,一樓平面,0,
RPPNMLQLKHLFFAP78CA,坡道機械,0,3.16
RPTNMLQKLHLFFDP86CA,坡道平面,0,
RPPNMLTJLHLFFAP09DA,一樓平面,0,
RPSNMLKKLHLFFEP98DA,坡道平面,0,
RPRNMLRKLHLFFBP56CA,坡道平面,0,
RPPOMLSLLHLFFAP56CA,一樓平面,0,
RPOOMLMLMHLFFAP78EA,其他,0,
RPVNMLNKMHLFFAP56CA,其他,0,
RPPNMLKMLHLFFAP38CA,其他,0,
RPVNMLPLMHLFFDP17CA,其他,0,
RPPNMLSKMHLFFBP76EA,坡道機械,0,
RPWOMLKLMHLFFAP56CA,坡道機械,0,
RPTOMLKLMHLFFAP88CA,坡道機械,0,
RPPNMLMLMHLFFBP88EA,升降機械,0,
RPPNMLPLMHLFFEP66CA,坡道平面,0,
RPVOMLMJNHLFFAP56CA,坡道平面,0,
RPVNMLPLNHLFFAP17EA,坡道平面,0,
