編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNJKHLFFAW66DA,寧湖二劃測段,360.51,都市：農
RPRNMLRKKHLFFAW07CA,夏興段,118.00,都市：其他
RPQNMLRKKHLFFAW96CA,夏興段,15.67,都市：其他
RPSNMLNJKHLFFAW76DA,寧古劃段,505.00,都市：其他
RPQNMLOJKHLFFAW56CA,多年段,602.69,都市：農
RPUNMLNJKHLFFAW86CA,寧安二劃段,1000.00,都市：農
RPRNMLOJKHLFFAW66CA,煙墩段,3.17,都市：其他
RPRNMLOJKHLFFAW66CA,煙墩段,38.63,都市：其他
RPRNMLOJKHLFFAW66CA,煙墩段,18.11,都市：其他
RPRNMLOJKHLFFAW66CA,煙墩段,.15,都市：其他
RPTNMLNJKHLFFAW76CA,東珩段,550.97,都市：農
RPPNMLQKKHLFFAW76CA,東坑村段,78.00,都市：其他
RPPNMLMJKHLFFAW88CA,北堤段,56.95,都市：其他
RPPNMLMJKHLFFAW88CA,鳳翔段,175.20,都市：其他
RPWOMLNJKHLFFAW17CA,煙墩段,3.17,都市：其他
RPWOMLNJKHLFFAW17CA,煙墩段,66.60,都市：其他
RPWOMLNJKHLFFAW17CA,煙墩段,18.11,都市：其他
RPWOMLNJKHLFFAW17CA,煙墩段,15.39,都市：其他
RPWOMLNJKHLFFAW17CA,煙墩段,.15,都市：其他
RPWOMLNJKHLFFAW17CA,煙墩段,3.28,都市：其他
RPWNMLMJKHLFFAW96CA,煙墩段,3.17,都市：其他
RPWNMLMJKHLFFAW96CA,煙墩段,66.60,都市：其他
RPWNMLMJKHLFFAW96CA,煙墩段,18.11,都市：其他
RPWNMLMJKHLFFAW96CA,煙墩段,15.39,都市：其他
RPWNMLMJKHLFFAW96CA,煙墩段,.15,都市：其他
RPWNMLMJKHLFFAW96CA,煙墩段,3.28,都市：其他
RPTNMLMJKHLFFAW66CA,煙墩段,3.17,都市：其他
RPTNMLMJKHLFFAW66CA,煙墩段,66.60,都市：其他
RPTNMLMJKHLFFAW66CA,煙墩段,18.11,都市：其他
