編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLJKHLFFAE77CC,青海段,29.92,都市：住
RPQOMLLJKHLFFAE37CC,青海段,13.64,都市：住
RPXNMLLJKHLFFAE97CC,龍中段,16.24,都市：住
RPWOMLLJKHLFFCE18CC,愛群段,.00,都市：商
RPUOMLLJKHLFFCE97CC,瑞隆段一小段,30.50,都市：住
RPTOMLLJKHLFFCE87CC,竹北段,19.65,都市：住
RPUNMLLJKHLFFCE87CC,佛公段,.00,都市：商
RPRNMLLJKHLFFBE47CC,意誠段,3.66,都市：住
RPSNMLLJKHLFFBE57CC,過田子段,162.00,都市：商
RPUNMLLJKHLFFBE77CC,大統段二小段,82.00,都市：商
RPSOMLLJKHLFFBE67CC,新興段四小段,6.63,都市：商
RPQOMLLJKHLFFBE47CC,意誠段,2.70,都市：商
RPPOMLLJKHLFFBE37CC,正德段,35.62,都市：商
RPROMLLJKHLFFEE87CC,新庄段十三小段,6.24,都市：商
RPVOMLLJKHLFFEE28CC,新光段,19.06,都市：住
RPTOMLLJKHLFFEE08CC,福山段,8.09,都市：商
RPSPMLLJKHLFFEE08CC,福山段,10.30,都市：商
RPWOMLLJKHLFFEE38CC,新光段,11.29,都市：住
RPOPMLLJKHLFFEE67CC,新庄段十三小段,6.70,都市：商
RPSOMLLJKHLFFEE97CC,新光段,12.75,都市：商
RPUOMLLJKHLFFEE18CC,新庄段十三小段,7.68,都市：商
RPUPMLLJKHLFFEE28CC,新庄段十三小段,11.04,都市：住
RPQPMLLJKHLFFCE77DC,獅甲段二小段,30.31,都市：住
RPQQMLMJKHLFFEE08CC,加昌段一小段,27.82,都市：住
RPSOMLLJKHLFFFE08CC,岡山段,84.00,都市：住
RPSNMLMJKHLFFDE87CC,灣立段,74.32,都市：商
RPUNMLLJKHLFFDE97CC,建豐段,58.00,都市：住
RPPNMLLJKHLFFDE47CC,建昌段,16.16,都市：商
RPPNMLLJKHLFFDE47CC,建昌段,12.26,都市：住
RPXNMLLJKHLFFDE28CC,三塊厝段一小段,3.00,都市：商
RPWNMLLJKHLFFGE48CC,二甲段,167.00,都市：住
RPRNMLMJKHLFFBE57CC,林德官段一小段,.00,都市：住
RPQNMLNJKHLFFBE57CC,過田子段,.00,都市：商
RPTNMLNJKHLFFBE87CC,意誠段,.00,都市：商
RPSNMLMJKHLFFAE57CC,龍華段二小段,.00,都市：住
RPSNMLNJKHLFFBE77CC,意誠段,.00,都市：商
RPXNMLNJKHLFFEE68DC,菜公段四小段,52.00,都市：住
RPTOMLMJKHLFFCE97CC,光華段,.00,都市：商
RPWNMLNJKHLFFCE28CC,憲德段二小段,.00,都市：商
RPRNMLNJKHLFFFE08CC,下竹圍段,22.17,都市：住
