編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLOJKHLFFAB17CA,坡道機械,0,
RPRNMLOJKHLFFAB17CA,坡道機械,0,
RPTNMLOJKHLFFAB37CA,坡道機械,0,
RPUNMLOJKHLFFAB47CA,坡道機械,0,
RPUNMLOJKHLFFAB47CA,坡道機械,0,
RPUNMLOJKHLFFAB47CA,坡道機械,0,
RPUNMLOJKHLFFAB47CA,坡道機械,0,
RPUNMLOJKHLFFAB47CA,坡道機械,0,
RPUNMLOJKHLFFAB47CA,坡道機械,0,
RPUNMLOJKHLFFAB47CA,坡道機械,0,
RPUNMLOJKHLFFAB47CA,坡道機械,0,
RPUNMLOJKHLFFAB47CA,坡道機械,0,
RPRNMLSKKHLFFAB67CA,坡道平面,0,11.25
RPSOMLTKKHLFFAB97CA,坡道平面,0,
RPQQMLPKKHLFFAB57CA,坡道平面,0,
RPROMLMJKHLFFBB17CA,坡道機械,0,
RPSPMLMJKHLFFBB37CA,坡道平面,1150000,34.73
SPSPMLMJKHLFFBB47CA,坡道平面,850000,32.77
SPSPMLMJKHLFFBB47CA,坡道平面,850000,32.77
RPVNMLMLKHLFFBB67CA,坡道機械,600000,14.44
RPWNMLMLKHLFFBB77CA,坡道平面,1300000,22.46
RPXPMLMJKHLFFCB97CA,坡道機械,0,
RPWOMLMJKHLFFCB77CA,坡道平面,0,20.93
RPVOMLQKKHLFFCB18CA,坡道平面,200000,
RPWPMLOJKHLFFCB08CA,升降平面,0,
RPVNMLNLKHLFFBB77CA,坡道平面,0,28.00
RPWPMLQKKHLFFCB38CA,坡道平面,630000,
RPWPMLQKKHLFFCB38CA,坡道平面,600000,
RPQQMLQKKHLFFCB87CA,坡道機械,100000,
RPQQMLQKKHLFFCB87CA,坡道機械,100000,
RPQQMLQKKHLFFCB87CA,坡道平面,250000,
RPOQMLQKKHLFFCB67CA,坡道機械,100000,
RPTPMLTKKHLFFCB38CA,坡道平面,0,
RPVNMLQLKHLFFCB18CA,坡道平面,0,
RPSOMLPLKHLFFCB87CA,坡道平面,0,23.14
RPSOMLPLKHLFFCB87CA,坡道平面,0,23.14
RPSOMLPLKHLFFCB87CA,坡道平面,0,23.14
RPTOMLPLKHLFFCB97CA,坡道平面,0,23.14
RPTOMLPLKHLFFCB97CA,坡道平面,0,23.14
RPTOMLPLKHLFFCB97CA,坡道平面,0,23.14
RPROMLPLKHLFFCB77CA,坡道平面,0,23.14
RPROMLPLKHLFFCB77CA,坡道平面,0,23.14
RPROMLPLKHLFFCB77CA,坡道平面,0,23.14
RPRNMLPJKHLFFFL78CA,坡道機械,0,12.98
RPWNMLMLKHLFFCL88CA,坡道機械,0,
RPRNMLQKKHLFFFL98CA,升降機械,250000,.53
RPPNMLOLKHLFFFL68CA,一樓平面,0,15.04
RPOOMLRKKHLFFGL98CA,升降機械,420000,7.02
RPWNMLRKKHLFFGL07CA,升降機械,350000,7.02
RPUNMLPLKHLFFHL86CA,坡道機械,3980000,
RPUOMLQLKHLFFHL07CA,坡道平面,0,
RPPRMLLJKHLFFBB27DA,坡道平面,0,21.58
RPQNMLNJKHLFFAB07DA,坡道平面,0,
RPPOMLRKKHLFFGL09CA,升降機械,360000,7.02
RPQOMLPJKHLFFIL09CA,坡道平面,0,
RPQOMLNJKHLFFGL68CA,坡道機械,0,16.60
RPPNMLTKKHLFFHL66CA,坡道平面,0,30.31
RPUNMLNJKHLFFHL09CA,坡道機械,0,
RPRNMLPKKHLFFFL88CA,坡道平面,0,8.71
RPPNMLNLKHLFFFL58CA,坡道平面,0,26.70
RPSOMLLJLHLFFCB37CA,坡道平面,0,
RPPRMLOJKHLFFCB57CA,坡道平面,0,
RPQNMLNJKHLFFCB17CA,坡道平面,0,28.12
RPQNMLNJKHLFFCB17CA,坡道機械,0,13.23
RPQNMLNJKHLFFCB17CA,坡道機械,0,13.23
RPWPMLRKKHLFFCB48CA,坡道平面,0,
RPWPMLRKKHLFFCB48CA,坡道平面,0,
RPTNMLNJKHLFFCB47CA,坡道平面,0,28.12
RPTNMLNJKHLFFCB47CA,坡道機械,0,13.23
RPTNMLNJKHLFFCB47CA,坡道機械,0,13.23
RPSNMLNJKHLFFCB37CA,坡道平面,0,24.26
RPSNMLNJKHLFFCB37CA,坡道機械,0,13.23
RPSNMLNJKHLFFCB37CA,坡道機械,0,13.23
RPXNMLNJKHLFFCB87CA,坡道平面,0,28.12
RPXNMLNJKHLFFCB87CA,坡道機械,0,13.23
RPXNMLNJKHLFFCB87CA,坡道機械,0,13.23
RPPOMLNJKHLFFCB17CA,坡道平面,0,28.12
