編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLMJKHLFFBA47CA,玉泉段二小段,3.17,都市：商
RPWNMLMJKHLFFBA47CA,玉泉段二小段,.01,都市：其他
RPWNMLMJKHLFFBA47CA,玉泉段二小段,.01,都市：其他
RPUNMLMJKHLFFBA27CA,中正段一小段,7.65,都市：住
RPUNMLMJKHLFFBA27CA,中正段一小段,1.17,都市：住
RPSNMLOJKHLFFBA27CA,青年段一小段,8.41,都市：住
RPSNMLOJKHLFFBA27CA,青年段一小段,1.97,都市：住
RPOPMLLJKHLFFBA76CA,青年段一小段,45.51,都市：住
RPSOMLMLKHLFFBA37CA,玉泉段一小段,17.79,都市：商
RPXNMLNLKHLFFAA77CA,興安段二小段,.17,都市：住
RPXNMLNLKHLFFAA77CA,興安段二小段,.02,都市：住
RPXNMLNLKHLFFAA77CA,興安段二小段,34.38,都市：住
RPXNMLNLKHLFFAA77CA,興安段二小段,.17,都市：住
RPSNMLOLKHLFFAA37CA,南海段五小段,30.82,都市：住
RPSNMLOLKHLFFAA37CA,南海段五小段,11.30,都市：住
RPPNMLPJKHLFFCA17CA,石潭段四小段,15.27,都市：住
RPPNMLPJKHLFFCA17CA,石潭段四小段,1.99,都市：住
RPWNMLNJKHLFFCA67CA,潭美段五小段,.06,都市：住
RPPRMLLJKHLFFCA17CA,北安段三小段,24.52,都市：住
RPXQMLNJKHLFFCA08CA,金泰段,9.32,都市：其他
RPUQMLNJKHLFFCA77CA,中山段三小段,4.22,都市：商
RPWNMLTKKHLFFCA38CA,中山段一小段,36.00,都市：商
RPQPMLTKKHLFFCA97CA,中山段一小段,11.40,都市：商
RPVNMLMLKHLFFAA47CA,政大段一小段,123.49,都市：住
RPPQMLLJKHLFFDA17CA,三興段三小段,4.05,都市：住
RPQQMLLJKHLFFDA27CA,南港段一小段,32.83,都市：住
RPUOMLMJKHLFFDA57CA,吳興段二小段,13.26,都市：住
RPUOMLMJKHLFFDA57CA,吳興段二小段,11.73,都市：住
RPOPMLMLKHLFFCA17CA,東湖段三小段,30.13,都市：住
RPWPMLNJKHLFFDA97CA,和段三小段,26.58,都市：住
RPWPMLNJKHLFFDA97CA,和段三小段,.00,都市：住
RPWPMLNJKHLFFDA97CA,和段三小段,2.99,都市：住
RPTNMLOJKHLFFAA27CA,萬隆段二小段,53.41,都市：住
RPPNMLOJKHLFFAA86CA,政大段二小段,.99,都市：住
RPPNMLOJKHLFFAA86CA,政大段二小段,12.35,都市：住
RPUNMLPLKHLFFCA87CA,金泰段,36.15,都市：其他
RPUOMLMJKHLFFCA47CA,碧湖段四小段,9.66,都市：商
RPUOMLMJKHLFFCA47CA,碧湖段四小段,5.39,都市：商
RPUOMLMJKHLFFCA47CA,碧湖段四小段,.03,都市：其他
RPRPMLLJKHLFFEA37CA,福林段一小段,27.21,都市：住
RPQOMLMJKHLFFEA27CA,芝山段二小段,37.00,都市：住
RPVNMLNLKHLFFCA77CA,文德段一小段,84.15,都市：住
RPRQMLMJLHLFFCA47CA,正義段二小段,38.00,都市：商
RPROMLOJKHLFFEA57CA,大業段四小段,16.32,都市：工
RPPOMLPJKHLFFEA47CA,三玉段五小段,28.50,都市：住
RPQOMLPKKHLFFDA57CA,南港段三小段,61.56,都市：住
RPVNMLPJKHLFFEA97CA,立農段四小段,28.00,都市：住
RPQNMLRKKHLFFEA77CA,溪洲段三小段,45.38,都市：住
RPOOMLQKKHLFFDA47CA,玉成段五小段,18.26,都市：住
RPRPMLQLKHLFFEA08CA,奇岩段一小段,144.78,都市：住
RPRPMLQLKHLFFEA08CA,奇岩段一小段,.28,都市：住
RPRPMLQLKHLFFEA08CA,奇岩段一小段,.37,都市：住
RPSNMLMJKHLFFFA47CA,龍泉段一小段,31.49,都市：住
RPOOMLOJKHLFFAA96DA,興隆段二小段,32.08,都市：住
RPOOMLOJKHLFFAA96DA,興隆段二小段,.08,都市：住
RPOOMLOJKHLFFAA96DA,興隆段二小段,.19,都市：住
RPUNMLNJKHLFFFA77CA,復興段三小段,3.49,都市：其他
RPUNMLNJKHLFFFA77CA,復興段三小段,8.39,都市：商
RPXNMLPLKHLFFEA38CA,大業段二小段,32.50,都市：住
RPQPMLOJLHLFFBA37CA,直興段一小段,11.73,都市：住
RPQPMLOJLHLFFBA37CA,直興段一小段,.08,都市：其他
RPQPMLOJLHLFFBA37CA,直興段一小段,11.66,都市：住
RPQPMLOJLHLFFBA37CA,直興段一小段,7.34,都市：住
RPQPMLOJLHLFFBA37CA,直興段一小段,.15,都市：其他
RPQPMLOJLHLFFBA37CA,直興段一小段,.08,都市：其他
RPPOMLPJKHLFFDA47DA,虎林段四小段,.49,都市：住
RPPOMLPJKHLFFDA47DA,虎林段四小段,1.04,都市：住
RPPOMLPJKHLFFDA47DA,虎林段四小段,1.99,都市：住
RPPOMLPJKHLFFDA47DA,虎林段四小段,2.28,都市：住
RPPOMLPJKHLFFDA47DA,虎林段四小段,.54,都市：住
RPPOMLPJKHLFFDA47DA,虎林段四小段,.09,都市：住
RPPOMLPJKHLFFDA47DA,虎林段四小段,.04,都市：住
RPVOMLMJKHLFFEA87DA,平等段二小段,485.46,都市：其他
RPVOMLMJKHLFFEA87DA,平等段二小段,43.13,都市：其他
RPRPMLMJKHLFFEA57DA,天山段二小段,35.40,都市：住
RPQNMLNJKHLFFEA37DA,陽明段三小段,33.00,都市：住
RPQNMLNJKHLFFEA37DA,陽明段三小段,.50,都市：其他
RPQNMLNJKHLFFEA37DA,陽明段三小段,32.50,都市：住
RPQNMLNJKHLFFEA37DA,陽明段三小段,.50,都市：其他
RPQNMLQKKHLFFEA77DA,崇仰段三小段,30.56,都市：住
RPOOMLPKKHLFFCA37DA,金泰段,65.61,都市：其他
RPTNMLNJLHLFFEA67CA,行義段三小段,29.08,都市：住
RPTOMLOJKHLFFDA77DA,西松段二小段,2.99,都市：其他
RPRPMLOJKHLFFDA67DA,三興段一小段,3.46,都市：商
RPVNMLOJKHLFFCA77DA,長安段一小段,8.73,都市：商
RPUNMLQKKHLFFCA97DA,長安段三小段,38.62,都市：商
RPPOMLQKKHLFFBA47DA,城中段一小段,2.15,都市：商
RPPOMLQKKHLFFBA47DA,城中段一小段,.32,都市：商
RPPOMLQKKHLFFBA47DA,城中段一小段,1.51,都市：商
RPPOMLQKKHLFFBA47DA,城中段一小段,.23,都市：商
RPPOMLQKKHLFFBA47DA,城中段一小段,177.65,都市：商
RPPOMLQKKHLFFBA47DA,城中段一小段,.11,都市：商
RPPOMLQKKHLFFBA47DA,城中段一小段,.02,都市：商
