編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSJLHLFFDT47DC,五族段,52.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKKHLFFAT66CC,大埔段一小段,102.00,都市：住
RPSNMLPKKHLFFAT86CC,公園段二小段,5.96,都市：住
RPOPMLTKKHLFFAT07CC,溝美段一小段,34.46,都市：住
RPPOMLOLKHLFFAT76DC,新屏段,600.00,都市：其他
RPPNMLOLKHLFFAT56CC,公園段三小段,109.46,都市：商
RPXNMLOJLHLFFAT27CC,北勢段,20.14,都市：住
RPQNMLPJLHLFFAT66CC,公園段三小段,107.00,都市：住
RPPNMLPJLHLFFAT56CC,勝興段,97.00,都市：住
RPVNMLTJLHLFFAT57CC,公園段三小段,149.73,都市：商
RPWNMLLLLHLFFAT07CC,萬年段,1237.00,都市：住
RPWNMLLKLHLFFAT96CC,斯文段,9.00,都市：住
RPWNMLLKLHLFFAT96CC,斯文段,124.00,都市：住
RPWNMLLKLHLFFAT96CC,斯文段,14.00,都市：住
RPWNMLLKLHLFFAT96CC,斯文段,5.00,都市：住
RPWNMLLKLHLFFAT96CC,斯文段,6.00,都市：住
RPUNMLSJLHLFFAT37CC,勝興段,20.56,都市：住
RPXNMLNKMHLFFAT47DC,斯文段,79.00,都市：住
RPTOMLSKMHLFFAT57CC,檳榔腳段一小段,66.00,都市：住
RPPOMLLLMHLFFAT66DC,北勢段,161.00,都市：住
RPPOMLLLMHLFFAT66DC,北勢段,57.00,都市：住
RPTNMLPLMHLFFAT27CC,明正段,47.00,都市：住
RPOOMLOLLHLFFAT66CC,潭頭段,1144.16,都市：住
RPUNMLSJMHLFFAT57DC,楠樹腳段一小段,60.00,都市：商
RPUNMLSJMHLFFAT57DC,楠樹腳段一小段,10.00,都市：商
RPUNMLSJMHLFFAT57DC,楠樹腳段一小段,8.00,都市：商
RPSOMLLJMHLFFAT66CC,香揚段,86.00,都市：住
RPRNMLPLLHLFFAT96CC,明正段,124.00,都市：住
RPROMLLJMHLFFAT56CC,楠樹腳段一小段,73.00,都市：住
RPQNMLKMLHLFFET86CC,恆東段,193.09,都市：住
