編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLQKKHLFFBG68CC,一樓平面,0,
RPWNMLMKMHLFFAG48CC,坡道機械,0,24.30
