編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPJKHLFFAN98CC,西興段,44.00,都市：商
RPUNMLPJKHLFFAN98CC,西興段,8.90,都市：商
RPQNMLNLKHLFFAN68DC,莿桐段,1693.00,都市：工
RPTNMLOJKHLFFAN78CC,東興段,47.00,都市：農
RPTNMLOJKHLFFAN78CC,東興段,44.00,都市：農
RPQNMLMJKHLFFDN58CC,和平段,40.68,都市：住
RPPNMLSLKHLFFDN66CC,永安段,118.41,都市：商
RPPNMLLJKHLFFDN38CC,員林段,34.63,都市：商
RPPNMLLJKHLFFDN38CC,員林段,2.88,都市：商
RPWNMLNLLHLFFAN76DC,南郭段南郭小段,58.00,都市：住
RPWNMLNLLHLFFAN76DC,南郭段南郭小段,1.15,都市：住
RPRNMLSJLHLFFDN76CC,中山段,112.00,都市：住
RPRNMLOJLHLFFCN98DC,順興段,95.50,都市：住
RPPNMLOJLHLFFCN68CC,福橋段,258.73,都市：住
RPVOMLOLLHLFFAN76CC,茄荖段,2106.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKLHLFFFN78CC,螺陽段,1088.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKLHLFFFN78CC,螺陽段,1541.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLLHLFFAN76CC,西門口段,.00,都市：住
RPWNMLOLLHLFFAN76CC,西門口段,.00,都市：住
RPWNMLOLLHLFFAN76CC,西門口段,.00,都市：住
RPWNMLOLLHLFFAN76CC,西門口段,.00,都市：住
RPWNMLOLLHLFFAN76CC,大埔段,.00,都市：住
RPWNMLOLLHLFFAN76CC,大埔段,.00,都市：住
RPWNMLOLLHLFFAN76CC,大埔段,.00,都市：住
RPQNMLRKMHLFFDN76CC,員林段,228.00,都市：商
RPSNMLPJKHLFFBN98DC,伸東段,.00,都市：住
RPRNMLLLLHLFFBN68CC,糖友段,63.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKMHLFFAN27CC,學前段,72.99,都市：住
RPXNMLSKMHLFFAN27CC,學前段,1.97,都市：住
RPPNMLQLLHLFFAN98DC,南郭段南郭小段,57.00,都市：住
RPPNMLQLLHLFFAN98DC,南郭段南郭小段,48.00,都市：住
RPVOMLRLMHLFFAN17CC,牛稠子段下小段,80.00,都市：住
RPWOMLRLMHLFFAN27CC,牛稠子段牛稠子小段,82.00,都市：住
RPXNMLMLMHLFFAN76CC,孔門段,.00,都市：商
RPTNMLQLMHLFFDN07CC,仁愛段,99.00,都市：住
RPUNMLQLMHLFFDN27DC,至善段,70.05,非都市： ; 非都市編定：
RPQNMLRJLHLFFHN96CC,鳳山段,82.64,都市：其他
RPQNMLRJLHLFFHN96CC,鳳山段,82.64,都市：其他
RPUNMLSJMHLFFDN17CC,三多段,120.49,都市：住
RPUNMLSJMHLFFDN17CC,三多段,9.54,都市：住
RPPNMLRKMHLFFDN66CC,員林段,228.00,都市：商
RPPNMLKLMHLFFGN09DC,新生段,184.00,都市：住
