編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLLJKHLFFAB17CC,麻園頭段,.00,都市：其他
RPVNMLLJKHLFFAB47CC,麻園頭段,41.70,都市：住
RPPOMLLJKHLFFFL48CC,家興段,15.22,都市：住
RPVNMLLJKHLFFCB67CC,大新段,75.00,都市：住
RPVSMLLJKHLFFCB18CC,鎮安段,2205.00,都市：農
RPWNMLLJKHLFFCB77CC,大新段,91.64,都市：住
RPWNMLLJKHLFFCB77CC,大新段,20.07,都市：住
RPPPMLMJKHLFFCB37CC,上石碑段,3739.00,都市：住
RPVNMLMJKHLFFHL66CC,新德隆段,115.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJKHLFFHL09DC,育賢段,127.00,都市：住
RPOSMLLJKHLFFBB37CC,平田段,94.00,都市：商
RPRQMLLJKHLFFBB47CC,水源段,89.00,都市：住
RPQPMLMJKHLFFCB47CC,惠民段,27.37,都市：其他
RPPSMLLJKHLFFBB47CC,錦村段,72.87,都市：住
RPRPMLMJKHLFFCB57CC,何安段,3.61,都市：住
RPROMLMJKHLFFAB27CC,平和段,4.83,都市：住
RPTOMLMJKHLFFAB47CC,下橋子頭段,16.19,都市：住
RPVNMLMJKHLFFAB57CC,利民段七小段,.00,都市：住
RPVNMLMJKHLFFAB57CC,三民段七小段,.00,都市：住
RPUPMLMJKHLFFBB77CC,東山段,44.69,都市：商
RPWPMLMJKHLFFBB97CC,水湳段,78.00,都市：住
RPTPMLMJKHLFFCB77CC,下石碑段,22.33,都市：住
RPUPMLMJKHLFFCB87CC,何厝段,17.01,都市：商
RPWPMLMJKHLFFCB08CC,國安段,16.44,都市：住
RPVPMLMJKHLFFCB97CC,保安段,14.56,都市：商
RPPPMLNJKHLFFCB47CC,上石碑段,.00,都市：住
RPOQMLMJKHLFFCB37CC,大進段,12.81,都市：商
RPSQMLNJKHLFFCB87CC,寶山段,15.06,都市：住
RPVOMLMJKHLFFAB67CC,樹子腳段,6.10,都市：住
RPWOMLMJKHLFFBB87CC,東峰段,10.44,都市：商
RPWNMLOJKHLFFAB87CC,土庫段,10.85,都市：住
RPVOMLOJKHLFFAB87CC,土庫段,12.69,都市：住
RPQOMLOJKHLFFCB57CC,中正段,67.16,都市：商
RPTNMLOJKHLFFCB77CC,黎明段,15.61,都市：住
RPWQMLOJKHLFFCB38CC,惠民段,21.82,都市：其他
RPVNMLOJKHLFFCB97CC,中正段,5.63,都市：商
RPVQMLOJKHLFFCB28CC,惠民段,49.88,都市：其他
