編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOSMLOJKHLFFBJ28CA,坡道平面,0,
RPPOMLOLKHLFFBJ18CA,坡道平面,0,32.27
RPPOMLOLKHLFFBJ18CA,坡道平面,0,32.27
RPROMLQLKHLFFBJ58CA,坡道平面,0,28.00
RPROMLQLKHLFFBJ58CA,坡道平面,0,28.00
RPROMLQLKHLFFBJ58CA,坡道平面,0,28.00
RPROMLQLKHLFFBJ58CA,坡道平面,0,28.00
RPTNMLOLKHLFFBJ58DA,坡道平面,0,
RPTNMLOLKHLFFBJ58DA,坡道平面,0,
RPUNMLRKKHLFFCJ88CA,坡道平面,0,
RPSNMLRKKHLFFCJ68CA,坡道平面,0,
RPWNMLPJKHLFFBJ68CA,坡道平面,0,
RPWNMLPJKHLFFBJ68CA,坡道平面,0,
RPUNMLNJKHLFFBJ28CA,坡道平面,0,
RPSOMLNJKHLFFBJ18CA,坡道平面,650000,33.24
RPSOMLNJKHLFFBJ18CA,坡道平面,650000,33.24
RPOOMLNJKHLFFBJ77CA,坡道平面,0,28.80
RPOOMLNJKHLFFBJ77CA,坡道平面,0,26.73
RPOOMLNJKHLFFBJ77CA,坡道平面,0,26.73
RPOOMLNJKHLFFBJ77CA,坡道平面,0,26.73
RPOOMLNJKHLFFBJ77CA,坡道平面,0,28.80
RPTRMLOJKHLFFBJ68CA,坡道平面,0,33.10
RPSRMLOJKHLFFBJ58CA,坡道平面,0,33.10
RPSRMLOJKHLFFBJ58CA,坡道平面,0,33.10
RPSNMLQKKHLFFBJ48CA,坡道平面,0,30.46
RPRNMLQKKHLFFBJ38CA,坡道平面,0,29.79
RPRNMLQKKHLFFBJ38CA,坡道平面,0,29.79
RPPOMLSKKHLFFCJ58CA,坡道平面,0,28.00
RPPOMLSKKHLFFCJ58CA,坡道平面,0,28.00
RPTOMLSKKHLFFCJ98CA,坡道平面,900000,
RPUOMLSKKHLFFCJ09CA,坡道平面,800000,
RPOOMLQLKHLFFBJ28CA,坡道平面,0,31.37
RPWNMLQKKHLFFBJ88CA,坡道平面,0,
RPXOMLNLKHLFFBJ88CA,坡道平面,0,
RPSPMLNLKHLFFBJ48CA,坡道平面,0,
RPSPMLNLKHLFFBJ48CA,坡道平面,0,
RPOOMLNLKHLFFBJ97CA,坡道平面,0,
RPPOMLNLKHLFFBJ08CA,坡道平面,0,
RPPOMLNLKHLFFBJ08CA,坡道平面,0,
RPROMLRKKHLFFBJ58CA,坡道平面,0,31.34
RPROMLRKKHLFFBJ58CA,坡道平面,0,31.34
