編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMJKHLFFCJ87CA,五豐段,2519.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOJKHLFFBJ08CA,站前段,455.00,都市：商
RPQOMLOJKHLFFBJ08CA,站前段,5.00,都市：商
RPOSMLOJKHLFFBJ28CA,台元段,24.44,都市：住
RPOOMLLJKHLFFCJ67CA,富興段富興小段,3182.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJKHLFFBJ18CA,坪林段,3640.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWQMLOJKHLFFBJ88CA,縣福段,6.47,都市：住
RPQNMLNJKHLFFBJ87CA,寶鎮段,9761.55,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLNJKHLFFBJ97CA,社南段,90.88,都市：住
RPWNMLOJKHLFFCJ68CA,南埔段番婆坑小段,6408.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLMJKHLFFCJ38CA,錦屏段,31180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLMJKHLFFCJ58CA,那羅段,4550.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLMJKHLFFCJ48CA,新樂段水田小段,4130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLMJKHLFFCJ28CA,梅林段,4900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLMJKHLFFCJ28CA,梅林段,1160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLMJKHLFFCJ97CA,梅林段,690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLMJKHLFFCJ97CA,梅林段,7290.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLMJKHLFFCJ97CA,梅林段,4510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLMJKHLFFCJ97CA,梅林段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLMJKHLFFCJ97CA,梅林段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLMJKHLFFCJ97CA,梅林段,570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLMJKHLFFCJ97CA,梅林段,11800.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLOJKHLFFCJ97CA,橫富段,24.16,都市：住
RPUOMLOJKHLFFCJ58CA,富興段富興小段,40.23,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUOMLOJKHLFFCJ58CA,富興段富興小段,5.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
