編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQMLPJKHLFFAO68CB,國道段,13.48,都市：商
RPRQMLPJKHLFFAO98CB,國道段,13.48,都市：商
RPSPMLPJKHLFFAO98CB,國道段,19.20,都市：商
RPQQMLPJKHLFFAO88CB,國道段,13.48,都市：商
RPPQMLPJKHLFFAO78CB,國道段,13.48,都市：商
RPWPMLPJKHLFFAO76CB,國道段,13.48,都市：商
RPVPMLPJKHLFFAO66CB,國道段,13.48,都市：商
RPUPMLPJKHLFFAO56CB,國道段,13.48,都市：商
RPXPMLPJKHLFFAO86CB,國道段,13.42,都市：商
RPTPMLPJKHLFFAO09CB,國道段,19.20,都市：商
RPSQMLPJKHLFFAO09CB,國道段,13.48,都市：商
RPTQMLPJKHLFFAO56CB,國道段,13.48,都市：商
RPWQMLPJKHLFFAO86CB,國道段,13.48,都市：商
RPVQMLPJKHLFFAO76CB,國道段,13.48,都市：商
RPXQMLPJKHLFFAO96CB,國道段,13.48,都市：商
RPSRMLPJKHLFFAO56CB,國道段,13.48,都市：商
RPUQMLPJKHLFFAO66CB,國道段,13.48,都市：商
RPPRMLPJKHLFFAO88CB,國道段,13.48,都市：商
RPORMLPJKHLFFAO78CB,國道段,13.48,都市：商
RPRRMLPJKHLFFAO09CB,國道段,13.48,都市：商
RPQRMLPJKHLFFAO98CB,國道段,13.48,都市：商
RPTRMLPJKHLFFAO66CB,國道段,13.48,都市：商
RPVRMLPJKHLFFAO86CB,國道段,21.32,都市：商
RPRSMLPJKHLFFAO56CB,國道段,13.48,都市：商
RPWRMLPJKHLFFAO96CB,國道段,13.42,都市：商
RPOSMLPJKHLFFAO88CB,國道段,19.27,都市：商
RPQSMLPJKHLFFAO09CB,國道段,19.00,都市：商
RPSSMLPJKHLFFAO66CB,國道段,13.14,都市：商
RPPSMLPJKHLFFAO98CB,國道段,19.27,都市：商
RPXRMLPJKHLFFAO07CB,國道段,21.25,都市：商
