編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLLJKHLFFAD07CA,金城段,103.00,都市：住
RPPPMLLJKHLFFAD07CA,金城段,103.00,都市：住
RPPPMLLJKHLFFAD07CA,金城段,103.00,都市：住
RPRPMLLJKHLFFAD27CA,建興段,118.00,都市：住
RPRPMLLJKHLFFAD27CA,建興段,118.00,都市：住
RPUOMLMJKHLFFAD57CA,武聖段,102.75,都市：住
RPSOMLMJKHLFFAD37CA,金城段,23.92,都市：住
RPQNMLNJKHLFFAD17CA,實踐段,240.76,都市：住
RPQNMLNJKHLFFAD17CA,實踐段,32.31,都市：住
RPVNMLPJKHLFFAD87CA,開元段,10.61,都市：商
RPVNMLPJKHLFFAD87CA,開元段,.51,都市：住
RPVNMLPJKHLFFAD87CA,開元段,.03,都市：其他
RPXOMLPJKHLFFAD18CA,開元段,10.61,都市：商
RPXOMLPJKHLFFAD18CA,開元段,.51,都市：住
RPXOMLPJKHLFFAD18CA,開元段,.03,都市：其他
RPTNMLPJKHLFFAD67CA,開元段,10.94,都市：商
RPTNMLPJKHLFFAD67CA,開元段,.52,都市：住
RPTNMLPJKHLFFAD67CA,開元段,.03,都市：其他
RPPOMLPJKHLFFAD37CA,開元段,5.47,都市：商
RPPOMLPJKHLFFAD37CA,開元段,.26,都市：住
RPPOMLPJKHLFFAD37CA,開元段,.02,都市：其他
RPSNMLMJKHLFFAD27CA,開元段,34.50,都市：住
RPQOMLNJKHLFFAD27CA,金華段,4.09,都市：商
RPOOMLPJKHLFFAD27CA,開元段,10.94,都市：商
RPOOMLPJKHLFFAD27CA,開元段,.52,都市：住
RPOOMLPJKHLFFAD27CA,開元段,.03,都市：其他
RPRNMLNJKHLFFAD27CA,金華段,21.67,都市：住
RPOPMLPJKHLFFAD37CA,開元段,5.90,都市：商
RPOPMLPJKHLFFAD37CA,開元段,.28,都市：住
RPOPMLPJKHLFFAD37CA,開元段,.02,都市：其他
RPRNMLOJKHLFFAD37CA,萬昌段,84.08,都市：商
RPRNMLOJKHLFFAD37CA,萬昌段,129.00,都市：商
RPRNMLOJKHLFFAD37CA,萬昌段,15.06,都市：商
RPRNMLOJKHLFFAD37CA,銀同段,4.84,都市：其他
RPRNMLOJKHLFFAD37CA,銀同段,11.45,都市：其他
RPQPMLQKKHLFFAD77CA,開元段,8.79,都市：商
RPQPMLQKKHLFFAD77CA,開元段,.42,都市：住
RPQPMLQKKHLFFAD77CA,開元段,.03,都市：其他
RPTOMLQKKHLFFAD97CA,開元段,5.47,都市：商
RPTOMLQKKHLFFAD97CA,開元段,.26,都市：住
RPTOMLQKKHLFFAD97CA,開元段,.02,都市：其他
RPUOMLQKKHLFFAD08CA,開元段,5.47,都市：商
RPUOMLQKKHLFFAD08CA,開元段,.26,都市：住
RPUOMLQKKHLFFAD08CA,開元段,.02,都市：其他
RPSOMLQKKHLFFAD87CA,開元段,5.79,都市：商
RPSOMLQKKHLFFAD87CA,開元段,.28,都市：住
RPSOMLQKKHLFFAD87CA,開元段,.02,都市：其他
RPVOMLQKKHLFFAD18CA,開元段,7.83,都市：商
RPVOMLQKKHLFFAD18CA,開元段,.37,都市：住
RPVOMLQKKHLFFAD18CA,開元段,.02,都市：其他
RPSPMLQKKHLFFAD97CA,開元段,6.97,都市：商
RPSPMLQKKHLFFAD97CA,開元段,.33,都市：住
RPSPMLQKKHLFFAD97CA,開元段,.02,都市：其他
RPRPMLQKKHLFFAD87CA,新南段,25.67,都市：住
RPVPMLQKKHLFFAD28CA,開元段,10.94,都市：商
RPVPMLQKKHLFFAD28CA,開元段,.52,都市：住
RPVPMLQKKHLFFAD28CA,開元段,.03,都市：其他
RPUPMLQKKHLFFAD18CA,開元段,10.94,都市：商
RPUPMLQKKHLFFAD18CA,開元段,.52,都市：住
RPUPMLQKKHLFFAD18CA,開元段,.03,都市：其他
RPWOMLQKKHLFFAD28CA,開元段,5.47,都市：商
RPWOMLQKKHLFFAD28CA,開元段,.26,都市：住
RPWOMLQKKHLFFAD28CA,開元段,.02,都市：其他
RPQRMLQKKHLFFAD97CA,開元段,10.72,都市：商
RPQRMLQKKHLFFAD97CA,開元段,.51,都市：住
RPQRMLQKKHLFFAD97CA,開元段,.03,都市：其他
RPRRMLQKKHLFFAD08CA,開元段,10.72,都市：商
RPRRMLQKKHLFFAD08CA,開元段,.51,都市：住
RPRRMLQKKHLFFAD08CA,開元段,.03,都市：其他
RPSRMLQKKHLFFAD18CA,開元段,10.72,都市：商
RPSRMLQKKHLFFAD18CA,開元段,.51,都市：住
RPSRMLQKKHLFFAD18CA,開元段,.03,都市：其他
RPOOMLRKKHLFFAD57CA,開元段,23.80,都市：商
RPTNMLRKKHLFFAD97CA,開元段,10.61,都市：商
RPOOMLRKKHLFFAD57CA,開元段,1.13,都市：住
RPTNMLRKKHLFFAD97CA,開元段,.51,都市：住
RPOOMLRKKHLFFAD57CA,開元段,.08,都市：其他
RPTNMLRKKHLFFAD97CA,開元段,.03,都市：其他
RPUNMLRKKHLFFAD08CA,開元段,10.61,都市：商
RPUNMLRKKHLFFAD08CA,開元段,.51,都市：住
RPUNMLRKKHLFFAD08CA,開元段,.03,都市：其他
RPQNMLRKKHLFFAD67CA,開元段,10.08,都市：商
RPQNMLRKKHLFFAD67CA,開元段,.48,都市：住
RPQNMLRKKHLFFAD67CA,開元段,.03,都市：其他
RPWNMLRKKHLFFAD28CA,開元段,8.58,都市：商
RPWNMLRKKHLFFAD28CA,開元段,.41,都市：住
RPWNMLRKKHLFFAD28CA,開元段,.03,都市：其他
RPPNMLRKKHLFFAD57CA,開元段,6.11,都市：商
RPPNMLRKKHLFFAD57CA,開元段,.29,都市：住
RPPNMLRKKHLFFAD57CA,開元段,.02,都市：其他
RPVNMLRKKHLFFAD18CA,開元段,9.54,都市：商
RPVNMLRKKHLFFAD18CA,開元段,.45,都市：住
RPVNMLRKKHLFFAD18CA,開元段,.03,都市：其他
RPSNMLRKKHLFFAD87CA,開元段,10.61,都市：商
RPSNMLRKKHLFFAD87CA,開元段,.51,都市：住
RPSNMLRKKHLFFAD87CA,開元段,.03,都市：其他
RPXNMLRKKHLFFAD38CA,開元段,10.72,都市：商
RPXNMLRKKHLFFAD38CA,開元段,.51,都市：住
RPXNMLRKKHLFFAD38CA,開元段,.03,都市：其他
RPRNMLRKKHLFFAD77CA,開元段,11.37,都市：商
RPRNMLRKKHLFFAD77CA,開元段,.54,都市：住
RPRNMLRKKHLFFAD77CA,開元段,.04,都市：其他
RPPOMLRKKHLFFAD67CA,開元段,21.02,都市：商
RPPOMLRKKHLFFAD67CA,開元段,1.00,都市：住
RPPOMLRKKHLFFAD67CA,開元段,.07,都市：其他
RPUNMLNJKHLFFBD67CA,總安段,80.00,都市：住
RPUNMLNJKHLFFBD67CA,總安段,37.00,都市：其他
RPSNMLPJKHLFFBD67CA,布袋段,24.97,都市：住
RPQNMLOJKHLFFBD37CA,海西段,47.14,都市：農
RPQNMLOJKHLFFBD37CA,海西段,5.47,都市：農
RPQNMLOJKHLFFBD37CA,海西段,1003.57,都市：農
RPQNMLOJKHLFFBD37CA,海西段,114.70,都市：農
RPPNMLPKKHLFFBD47CA,安東段,94.28,都市：住
RPSNMLSKKHLFFAD97CA,開元段,5.47,都市：商
RPSNMLSKKHLFFAD97CA,開元段,.26,都市：住
RPSNMLSKKHLFFAD97CA,開元段,.02,都市：其他
RPWNMLSKKHLFFAD38CA,開元段,6.75,都市：商
RPWNMLSKKHLFFAD38CA,開元段,.32,都市：住
RPWNMLSKKHLFFAD38CA,開元段,.02,都市：其他
RPVNMLSKKHLFFAD28CA,開元段,5.47,都市：商
RPVNMLSKKHLFFAD28CA,開元段,.26,都市：住
RPVNMLSKKHLFFAD28CA,開元段,.02,都市：其他
RPUNMLSKKHLFFAD18CA,開元段,5.79,都市：商
RPUNMLSKKHLFFAD18CA,開元段,.28,都市：住
RPUNMLSKKHLFFAD18CA,開元段,.02,都市：其他
RPTNMLSKKHLFFAD08CA,開元段,5.90,都市：商
RPTNMLSKKHLFFAD08CA,開元段,.28,都市：住
RPTNMLSKKHLFFAD08CA,開元段,.02,都市：其他
RPVNMLOJKHLFFCD97CA,鹽埕段,27.40,都市：住
RPWNMLSKKHLFFCD58CA,仁和段,20.86,都市：住
RPWNMLSKKHLFFCD58CA,仁和段,52.00,都市：住
RPTOMLPLKHLFFAD97CA,金華段,9.81,都市：住
