編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLPJKHLFFAN48CA,坡道平面,0,
RPVNMLOJKHLFFEN56CA,升降機械,0,
RPQNMLMJLHLFFAN18CA,坡道平面,0,
RPXNMLRKKHLFFAN76CA,坡道平面,0,
RPQNMLTLKHLFFAN98CA,坡道平面,0,31.25
RPPNMLMJLHLFFBN18CA,一樓平面,0,
RPPNMLQKLHLFFDN88CA,坡道平面,0,
RPQNMLLJLHLFFAN08CA,坡道機械,0,
RPPNMLMLKHLFFAN18CA,坡道平面,0,31.25
RPPNMLMLKHLFFAN18CA,坡道平面,0,31.25
RPXNMLNLKHLFFAN09CA,坡道平面,0,
RPROMLNLKHLFFAN58CA,坡道平面,0,
RPSOMLNLKHLFFAN68CA,坡道平面,0,
RPQNMLOLKHLFFBN58CA,坡道平面,0,
RPWNMLNLKHLFFAN98CA,坡道平面,0,
RPXNMLKKLHLFFAN78CA,一樓平面,0,
RPVNMLKKLHLFFAN58CA,一樓平面,0,
RPPNMLRJLHLFFAN58CA,坡道機械,0,
RPRNMLQLKHLFFCN98CA,坡道平面,0,
RPSNMLNJLHLFFAN48CA,一樓平面,0,
RPQNMLLKLHLFFDN48CA,一樓平面,0,
RPPNMLLLLHLFFDN48CA,一樓平面,0,
RPRNMLLKLHLFFAN28CA,坡道平面,0,30.65
RPPNMLTJLHLFFBN88CA,坡道機械,0,
RPPNMLTJLHLFFDN09CA,坡道機械,0,
RPXNMLNLLHLFFAN56CA,坡道平面,0,
RPQNMLLKLHLFFHN88CA,其他,0,15.00
RPQNMLLLLHLFFHN98CA,一樓平面,0,
RPPNMLLLLHLFFHN88CA,一樓平面,0,
RPRNMLNLLHLFFHN66CA,升降機械,0,
RPRNMLOLLHLFFAN68CA,坡道平面,0,
RPQNMLSKLHLFFBN98CA,坡道平面,0,25.85
RPPNMLLMLHLFFCN48CA,一樓平面,0,
RPQNMLRJMHLFFBN88CA,升降機械,0,
RPTNMLOLLHLFFDN56CA,升降平面,0,
RPTNMLOLLHLFFCN09CA,其他,0,
RPQNMLTKMHLFFAN09CA,坡道機械,0,
RPPNMLTLLHLFFAN98CA,升降平面,0,28.59
RPTNMLSJMHLFFCN76CA,坡道平面,0,
RPUNMLMKMHLFFDN09CA,坡道平面,0,
RPUNMLQJMHLFFDN76CA,一樓平面,0,
RPVNMLQJMHLFFDN86CA,其他,0,
RPVNMLQJMHLFFDN86CA,其他,0,
RPRNMLNKMHLFFAN58CA,升降機械,0,26.30
RPUNMLPLMHLFFCN76CA,一樓平面,0,
RPSNMLRJMHLFFDN66CA,其他,0,
RPSNMLRJMHLFFDN66CA,其他,0,
RPPNMLRJMHLFFDN98CA,升降機械,0,
RPWNMLQJMHLFFAN66CA,坡道機械,0,
RPXNMLLKMHLFFAN98CA,一樓平面,0,
RPXNMLLKMHLFFAN98CA,一樓平面,0,
RPROMLSKMHLFFAN56CA,坡道平面,0,
RPWNMLSJMHLFFAN86CA,一樓平面,0,
RPQNMLOKMHLFFAN68DA,坡道平面,0,
RPQOMLMJNHLFFAN48CA,坡道平面,0,
RPQNMLQLMHLFFBN98CA,一樓平面,0,
RPSNMLLLMHLFFDN88CA,坡道平面,0,
RPSNMLTKMHLFFAN76DA,坡道平面,0,
RPSOMLMKNHLFFDN09CA,坡道平面,0,
RPRNMLTKMHLFFAN56CA,坡道平面,0,
RPOOMLPKMHLFFAN58CA,一樓平面,0,
RPSNMLLLMHLFFAN58CA,坡道平面,0,
RPQNMLMJNHLFFDN68CA,坡道平面,0,
RPQNMLMJNHLFFDN68CA,坡道平面,0,
RPPOMLQLMHLFFAN88CA,坡道平面,0,
RPQOMLQLMHLFFAN98CA,坡道平面,0,
RPROMLTJNHLFFAN66CA,坡道平面,0,
RPXNMLMJNHLFFDN76CA,坡道機械,0,
RPQNMLNLMHLFFDN88CA,其他,0,
RPQNMLNLMHLFFDN88CA,其他,0,
RPSNMLNLMHLFFDN09CA,其他,0,
RPSNMLNLMHLFFDN09CA,其他,0,
RPUNMLNLMHLFFDN66CA,其他,0,
RPUNMLNLMHLFFDN66CA,其他,0,
RPVNMLQLMHLFFDN17DA,其他,0,
RPWNMLOJNHLFFAN56CA,坡道平面,0,
RPOOMLOLNHLFFAN68CA,坡道平面,0,
RPPOMLRKNHLFFAN98CA,坡道機械,0,
