編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLOLKHLFFAI48CA,同興段,46.47,都市：住
RPUOMLPJKHLFFAI38CA,下路頭段,41.58,都市：住
RPTNMLMJKHLFFAI87CA,中山段二小段,8.00,都市：住
RPTNMLMJKHLFFAI87CA,中山段二小段,171.00,都市：住
RPQOMLMJKHLFFAI67CA,民族段二小段,117.00,都市：住
RPPNMLPJKHLFFAI77CA,短竹段,3.57,都市：住
RPUNMLMJKHLFFAI18EA,港子坪段港坪小段,63.00,都市：住
RPUNMLMJKHLFFAI18EA,港子坪段港坪小段,134.00,都市：住
RPVNMLLJKHLFFAI18EA,民族段六小段,56.50,都市：住
RPVNMLLJKHLFFAI18EA,民族段六小段,8.00,都市：住
RPUNMLNJKHLFFAI08CA,埤子頭段,515.00,都市：住
RPPOMLNJKHLFFAI67CA,下埤段,130.19,都市：住
RPPOMLNJKHLFFAI67CA,下埤段,4.29,都市：住
RPPOMLNJKHLFFAI67CA,下埤段,3.46,都市：住
RPPOMLOJKHLFFAI77CA,堀川段,73.00,都市：住
RPPOMLOJKHLFFAI77CA,堀川段,19.50,都市：住
RPVOMLNJKHLFFAI28CA,車店段車店小段,32.69,都市：住
RPPPMLPJKHLFFAI97CA,榮段七小段,8.00,都市：商
RPVNMLOJKHLFFAI28CA,北社尾段保安小段,82.00,都市：住
RPOOMLOJKHLFFAI67CA,下路頭段,73.00,都市：住
RPXNMLOJKHLFFAI48CA,堀川段,19.50,都市：住
RPXNMLOJKHLFFAI48CA,堀川段,72.00,都市：住
RPSNMLOJKHLFFAI97CA,榮段四小段,21.20,都市：商
RPPNMLSJKHLFFAI08CA,劉厝段劉厝小段,19.06,都市：住
RPPNMLSJKHLFFAI08CA,劉厝段劉厝小段,75.00,都市：住
RPQNMLPKKHLFFAI18EA,湖內段,1578.00,都市：工
RPQNMLPKKHLFFAI18EA,湖內段,2510.00,都市：工
RPQNMLPKKHLFFAI18EA,湖內段,125.00,都市：工
RPQNMLPKKHLFFAI18EA,湖內段,2508.00,都市：工
RPQNMLPKKHLFFAI18EA,湖內段,103.00,都市：工
RPVNMLQKKHLFFAI58CA,下路頭段,7.61,都市：住
RPOOMLPLKHLFFAI97CA,劉厝段玉山小段,111.51,都市：住
RPTNMLQKKHLFFAI38CA,車店段,4.06,都市：住
RPTNMLQKKHLFFAI38CA,白川段,42.19,都市：住
RPQOMLQKKHLFFAI18CA,盧東段,232.23,都市：農
RPPNMLOLKHLFFAI87CA,竹圍子段二小段,114.00,都市：商
RPTNMLPKKHLFFAI48EA,劉厝段玉山小段,87.51,都市：住
RPTNMLPKKHLFFAI48EA,劉厝段玉山小段,10.07,都市：住
RPVOMLPJKHLFFAI48CA,下路頭段,72.00,都市：住
RPPNMLRKKHLFFAI08CA,同興段,120.00,都市：住
RPRNMLPKKHLFFAI08CA,檜段六小段,75.00,都市：商
RPRNMLOLKHLFFAI08CA,港子坪段港坪小段,20.58,都市：住
RPROMLPJKHLFFAI08CA,中庄段,20.90,都市：住
RPTOMLPJKHLFFAI28CA,末廣段一小段,81.00,都市：商
RPTOMLPJKHLFFAI28CA,末廣段一小段,81.00,都市：商
RPQNMLNLKHLFFAI08EA,西門段三小段,23.80,都市：商
RPQNMLNLKHLFFAI08EA,西門段三小段,1.20,都市：商
RPQNMLNLKHLFFAI08EA,西門段三小段,9.00,都市：商
RPQNMLNLKHLFFAI08EA,西門段三小段,42.00,都市：商
RPPNMLQKKHLFFAI97CA,新富段八小段,5.96,都市：商
RPPNMLQKKHLFFAI97CA,末廣段一小段,.18,都市：商
RPXNMLMLKHLFFAI48CA,北園段,6.00,都市：住
RPVNMLMLKHLFFAI28CA,育人段,140.10,都市：住
RPSNMLPLKHLFFAI28CA,何庄段,337.37,都市：農
RPSNMLQKKHLFFAI48EA,下路頭段,50.00,都市：住
