編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLPJKHLFFAU66CA,南埔段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPJKHLFFAU66CA,南埔段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJKHLFFAU76CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKKHLFFAU07CA,光榮段,381.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSKKHLFFAU76CA,福華段,1080.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJKHLFFAU56CA,民勤段,51.93,都市：住
RPTOMLMJKHLFFAU56CA,國風段,54.00,都市：住
RPRNMLMJKHLFFAU88CA,廣賢段,51.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMJKHLFFAU98CA,富國段,29.95,都市：住
RPPOMLPKKHLFFAU56CA,下台地段,2072.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLPKKHLFFAU56CA,下台地段,729.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLPKKHLFFAU09CA,民意段,106.00,都市：住
RPOOMLPKKHLFFAU09CA,民意段,10.17,都市：住
RPOOMLPKKHLFFAU09CA,民意段,8.78,都市：住
RPQNMLMJKHLFFBU88CA,新白陽段,517.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTKKHLFFAU86CA,富國段,16.53,都市：其他
RPUOMLOLKHLFFAU07CA,慈惠段,126.75,都市：住
RPQOMLMLKHLFFAU09CA,慈雲段,159.37,都市：住
RPVOMLNLKHLFFAU07CA,國股段,2888.81,都市：農
RPVOMLNLKHLFFAU07CA,國股段,7.95,都市：農
RPQOMLNLKHLFFAU56CA,豐東段,225.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLNLKHLFFAU56CA,豐東段,113.82,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLOJKHLFFAU17EA,福興段,180.00,都市：住
RPOPMLMJKHLFFAU98EA,民享段,12.60,都市：商
RPTOMLNLKHLFFAU86CA,民享段,14.29,都市：住
RPPNMLQKKHLFFBU66CA,鳳仁段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMLKHLFFAU56CA,永興段,99.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPKKHLFFAU17CA,樹林段,202.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHLFFAU17CA,樹林段,169.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHLFFAU17CA,樹林段,62.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHLFFAU17CA,樹林段,444.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHLFFAU17CA,樹林段,85.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHLFFAU17CA,樹林段,507.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHLFFAU17CA,樹林段,2161.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLMJKHLFFAU09EA,民意段,27.60,都市：住
RPRNMLLJKHLFFCU98CA,泰林段,2020.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJKHLFFAU07CA,裕民段,20.15,都市：住
RPSNMLRKKHLFFAU96CA,仁義段,148.00,都市：住
RPUPMLOJKHLFFAU96CA,永興段,1142.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJKHLFFAU56CA,吳全段,8.70,都市：農
RPPOMLOJKHLFFAU98CA,仁恥段,122.00,都市：住
RPROMLOJKHLFFAU56CA,仁恥段,95.00,都市：住
RPQOMLOJKHLFFAU09CA,仁恥段,96.00,都市：住
RPTOMLOJKHLFFAU76CA,仁恥段,90.00,都市：住
RPPPMLOJKHLFFAU09CA,富國段,2.84,都市：商
RPUNMLSKKHLFFAU27CA,德姆南段,561.59,都市：農
RPOPMLPKKHLFFAU56CA,仁義段,89.00,都市：住
RPUOMLPKKHLFFAU07CA,福祥段,93.00,都市：住
RPPNMLOJKHLFFBU98CA,大安段,430.00,都市：住
RPPNMLMJKHLFFCU88CA,新舞鶴段,2655.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJKHLFFCU88CA,新舞鶴段,929.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLKHLFFBU98CA,加里洞段,2533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJKHLFFBU09CA,北林段,1051.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJKHLFFCU09CA,瑞燕段,647.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNJKHLFFCU56EA,富里段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNLKHLFFAU66CA,南埔段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLKHLFFAU66CA,南埔段,22.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTKKHLFFAU27CA,宜寧段,13.11,都市：商
RPUNMLMLKHLFFAU76CA,嘉南段,90.00,都市：住
RPUNMLMLKHLFFAU76CA,嘉南段,22.00,都市：住
RPQNMLOLKHLFFAU56CA,富國段,113.00,都市：住
RPWOMLOJKHLFFAU27EA,福興段,6.00,都市：其他
RPWOMLOJKHLFFAU27EA,福興段,143.00,都市：住
RPOOMLPLKHLFFAU76EA,林森段,71.00,都市：住
RPQNMLPLKHLFFCU86CA,玉昌段,62.00,都市：住
RPRNMLPJKHLFFAU76EA,太昌段,379.00,都市：農
RPPNMLTKKHLFFBU96CA,鳳光段,29.33,都市：農
RPQNMLQKKHLFFBU76CA,大安段,648.00,都市：住
RPTOMLMLKHLFFAU76CA,慶豐段,120.00,都市：住
RPWNMLMLKHLFFAU96CA,民德段,14.91,都市：住
RPROMLTKKHLFFAU17CA,民享段,10.35,都市：住
RPSNMLSKKHLFFAU07CA,富國段,4.68,都市：住
RPRNMLRKKHLFFAU86CA,富國段,10.92,都市：住
RPTNMLQKKHLFFCU27DA,泰林段,356.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJKHLFFAU86CA,嘉平段,1.50,都市：其他
RPUNMLPJKHLFFAU86CA,嘉平段,12.30,都市：住
RPSPMLOJKHLFFAU76CA,路內段,1666.43,都市：農
RPUNMLPKKHLFFAU96CA,光英段,658.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJLHLFFBU17EA,浴海段,150.36,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLTJLHLFFBU17EA,浴海段,9.74,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLTJLHLFFBU17EA,浴海段,8.10,非都市：風景區 ; 非都市編定：丙種建築用地
RPQOMLMJLHLFFAU98CA,忠孝段,450.55,都市：農
RPQOMLMJLHLFFAU98CA,忠孝段,1269.45,都市：農
RPXNMLMJLHLFFAU17EA,國風段,70.00,都市：商
RPOOMLQLKHLFFAU66CA,慶豐段,94.00,都市：住
RPRNMLLJLHLFFAU88CA,仁義段,68.00,都市：住
RPTNMLMJLHLFFAU56CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJLHLFFAU96CA,嘉北段,66.00,都市：住
RPPNMLMLKHLFFAU88CA,山廣段,3630.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLPJKHLFFAU76CA,慶豐段,120.00,都市：住
RPWOMLPKKHLFFAU27CA,仁恥段,119.00,都市：農
RPWOMLPKKHLFFAU27CA,仁恥段,31.50,都市：農
RPWOMLPKKHLFFAU27CA,仁恥段,22.33,都市：農
RPPNMLTLLHLFFBU17CA,鳳榮段,174.78,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLTKKHLFFAU37CA,慈惠段,221.09,都市：住
RPQOMLOLKHLFFAU66CA,樹人段,18.69,都市：住
RPQOMLOLKHLFFAU66CA,樹人段,18.69,都市：住
RPSNMLLJLHLFFBU09CA,鳳仁段,132.00,都市：住
RPSNMLLJLHLFFBU09CA,鳳仁段,128.00,都市：住
RPQNMLPLKHLFFBU76CA,東富段,42.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPLKHLFFBU76CA,東富段,17.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPLKHLFFBU76CA,東富段,13.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLKHLFFBU76CA,東富段,25.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKKHLFFAU76CA,仁恥段,5.40,都市：住
RPOOMLSKKHLFFAU76CA,仁恥段,86.00,都市：住
RPOOMLSKKHLFFAU76CA,仁恥段,1.20,都市：住
RPOOMLSKKHLFFAU76CA,仁恥段,.90,都市：住
RPOOMLSKKHLFFAU76CA,仁恥段,3.00,都市：住
RPOOMLSKKHLFFAU76CA,仁恥段,23.80,都市：住
RPPOMLTKKHLFFAU96CA,慈惠段,139.54,都市：住
RPPNMLMLKHLFFAU09EA,康樂段,3057.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJLHLFFBU09CA,西富段,48.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKKHLFFAU76CA,南埔段,200.00,非都市： ; 非都市編定：
RPXNMLPLKHLFFAU57EA,民享段,5.12,都市：商
RPUNMLQKKHLFFCU27CA,卓樂段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKKHLFFCU07EA,麻汝段,42.79,非都市： ; 非都市編定：
RPRNMLPKKHLFFCU86CA,玉璞段,136.00,都市：住
RPQOMLTKKHLFFAU07CA,福興段,111.00,都市：住
RPWNMLSKKHLFFAU47CA,依柏合段,613.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSKKHLFFAU47CA,榕樹段,15000.00,非都市：森林區 ; 非都市編定：林業用地
RPXNMLMLKHLFFAU07CA,佳民段,396.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJLHLFFAU76CA,德布克段,2221.05,都市：農
RPSOMLSKKHLFFAU17CA,玻士岸段,128.09,都市：其他
RPSOMLSKKHLFFAU17CA,玻士岸段,40.71,都市：其他
RPSOMLSKKHLFFAU17CA,玻士岸段,8.21,都市：其他
RPSOMLSKKHLFFAU17CA,玻士岸段,404.68,都市：住
RPSOMLSKKHLFFAU17CA,玻士岸段,70.92,都市：其他
RPSOMLSKKHLFFAU17CA,玻士岸段,113.28,都市：住
RPSOMLSKKHLFFAU17CA,玻士岸段,39.18,都市：其他
