編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNLKHLFFAT88CA,九仁段,118.33,都市：住
RPPNMLNLKHLFFAT88CA,九仁段,29.02,都市：其他
RPQOMLMLKHLFFAT98CA,林內段,45.61,都市：住
RPPNMLNJKHLFFAT68CA,新林段,2972.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJKHLFFAT88CA,勝興段,11.86,都市：住
RPUNMLNJKHLFFAT56CA,勝興段,67.00,都市：住
RPWNMLMJKHLFFAT66CA,豐田段,10.74,都市：住
RPUNMLMJKHLFFAT09CA,古松段,2724.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJKHLFFAT56CA,花園段,31.62,都市：住
RPPNMLSKKHLFFBT76CA,北段,323.19,都市：住
RPQOMLQKKHLFFAT66CA,萬年段,31.96,都市：住
RPPNMLTJKHLFFAT66CA,九智段,79.26,都市：住
RPPNMLTJKHLFFAT66CA,九智段,79.26,都市：住
RPQNMLMJKHLFFDT98CA,東港段,130.00,都市：住
RPPNMLMLKHLFFBT88CA,大港洋段,5.00,都市：住
RPPNMLMLKHLFFBT88CA,大港洋段,64.00,都市：住
RPPNMLMKKHLFFCT88CA,過溝段,520.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJKHLFFDT09CA,五族段,2989.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJKHLFFDT09CA,五族段,482.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJKHLFFDT09CA,五族段,1117.15,都市：農
RPOPMLLJLHLFFAT68CA,龍華段,326.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJKHLFFDT66CA,新帝段,580.34,都市：其他
RPQOMLOJKHLFFDT66CA,新帝段,94.35,都市：其他
RPQOMLOJKHLFFDT66CA,新帝段,13.66,都市：其他
RPUNMLOJKHLFFCT86CA,新勢段,3436.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJKHLFFDT98CA,新孝段,175.16,都市：住
RPPPMLLJLHLFFAT78CA,文明段二小段,7.00,都市：住
RPPPMLLJLHLFFAT78CA,文明段二小段,7.00,都市：住
RPPPMLLJLHLFFAT78CA,文明段二小段,22.50,都市：住
RPPPMLLJLHLFFAT78CA,文明段二小段,22.50,都市：住
RPWOMLOJLHLFFAT07CA,萬年段,23.96,都市：住
RPXOMLOJLHLFFAT17CA,明正段,159.00,都市：住
RPQNMLRKKHLFFET07CA,新厝段,124.59,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRKKHLFFET07CA,新厝段,124.59,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRKKHLFFET07CA,新厝段,1084.19,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRKKHLFFET07CA,新厝段,1084.19,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLOJKHLFFDT76CA,共和段,460.01,都市：住
RPSNMLOJKHLFFDT76CA,共和段,94.74,都市：住
RPPNMLOKKHLFFET66CA,水泉段,56.73,非都市：國家公園區 ; 非都市編定：
RPQNMLOJKHLFFET66CA,射麻裡段,1935.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJKHLFFET66CA,射麻裡段,1906.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJKHLFFET66CA,射麻裡段,1033.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJKHLFFET66CA,射麻裡段,5926.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJKHLFFET66CA,射麻裡段,1018.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJKHLFFDT07CA,永樂段,172.21,都市：住
