編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLPLLHLFFAW96DA,一樓平面,0,
RPQPMLPKMHLFFAW17CA,坡道平面,600000,32.40
RPRPMLPKMHLFFAW27CA,坡道平面,600000,32.40
RPTPMLPKMHLFFAW47CA,坡道平面,700000,32.40
RPVPMLPKMHLFFAW67CA,坡道平面,800000,32.40
RPXPMLPKMHLFFAW87CA,坡道平面,700000,32.40
RPRNMLQJMHLFFAW17DA,坡道平面,0,
RPVNMLSKMHLFFAW77CA,坡道平面,700000,32.40
RPRQMLPKMHLFFAW37CA,坡道平面,600000,32.40
RPPNMLSKMHLFFAW17CA,坡道平面,800000,32.40
RPQNMLSKMHLFFAW27CA,坡道平面,600000,32.40
RPSNMLSKMHLFFAW47CA,坡道平面,600000,32.40
RPOOMLMKMHLFFAW56CA,坡道平面,350000,49.77
RPSNMLPJNHLFFAW17CA,坡道平面,650000,32.40
RPWOMLPJNHLFFAW67CA,坡道平面,700000,32.40
RPSNMLKKNHLFFAW76CA,坡道平面,900000,32.40
RPPNMLQJNHLFFAW96CA,坡道平面,700000,32.40
RPTNMLKKNHLFFAW86CA,坡道平面,800000,32.40
RPRNMLOKNHLFFAW07CA,坡道平面,800000,23.66
SPSNMLOKNHLFFAW27CA,坡道平面,650000,23.66
RPXNMLOKNHLFFAW67CA,坡道機械,500000,19.05
RPXNMLOKNHLFFAW67CA,坡道機械,500000,19.05
RPPNMLKMNHLFFAW66CA,坡道平面,400000,46.01
RPSOMLOKNHLFFAW27CA,坡道平面,800000,23.66
RPXOMLOKNHLFFAW77CA,坡道平面,650000,23.66
RPPPMLOKNHLFFAW07CA,坡道平面,650000,23.66
RPQPMLOKNHLFFAW17CA,坡道機械,450000,19.06
RPQPMLOKNHLFFAW17CA,坡道機械,450000,19.06
